,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,72141.2,7208.0,140161.8,9.6,909.0,69540.3,697893.2
BPagano-RtDriven,51,81838.7,16659.3,165123.3,0.1,3001.1,63444.9,838191.5
USC-SI_kJalpha,51,82526.5,14400.0,154433.4,4.0,2372.5,80940.5,652864.0
Google_Harvard-CPF,51,91964.1,5815.1,260711.5,38.8,1279.3,68399.5,1725697.9
MIT_CritData-GBCF,51,106050.7,15625.0,362870.7,1.0,2570.5,52450.0,2211169.0
SteveMcConnell-CovidComplete,51,107018.8,25281.0,274901.5,16.0,900.0,76954.0,1882384.0
JHUAPL-Bucky,51,108735.7,27975.9,178388.7,0.2,2817.1,144171.2,802478.5
JCB-PRM,51,127335.1,12626.2,436508.6,5.3,2136.2,50992.1,2665323.9
OliverWyman-Navigator,51,139051.9,9182.2,442330.6,0.4,2241.5,51131.3,2595370.6
MSRA-DeepST,50,139622.4,17366.9,380988.9,56.6,1773.8,105265.9,2194640.2
CMU-TimeSeries,51,167722.5,20736.0,469083.5,25.0,2550.5,121608.5,2927521.0
IowaStateLW-STEM,49,173402.8,16641.0,497951.2,4.0,1652.5,97838.5,2985984.0
JHU_CSSE-DECOM,51,173887.5,15129.0,562156.4,49.0,1640.5,59780.5,3258025.0
Caltech-CS156,51,178835.1,26311.7,460698.5,0.5,3855.3,109509.7,2522555.7
UCSB-ACTS,51,181308.6,14666.7,647989.2,3.5,2431.3,57947.2,3331929.7
GT-DeepCOVID,49,182127.0,21415.0,568186.2,1.2,1207.7,97670.9,3150860.0
COVIDhub-ensemble,51,183293.6,21316.0,512344.6,0.0,3198.5,102810.5,2985984.0
UCSD_NEU-DeepGLEAM,50,191441.8,9033.0,626928.3,8.2,547.5,57279.4,3877024.0
MOBS-GLEAM_COVID,50,199822.9,12935.0,644189.6,17.2,1136.1,64084.8,3956142.0
UMass-MechBayes,51,200480.7,15376.0,448553.7,16.0,3025.0,163632.5,2090916.0
Columbia_UNC-SurvCon,51,221129.5,38025.0,503985.4,16.0,4452.5,188820.5,2825761.0
Covid19Sim-Simulator,51,228616.1,25459.3,502653.5,0.0,1937.1,139309.8,2396999.7
LNQ-ens1,51,261561.6,47572.9,564814.4,157.5,6543.5,233421.8,3018682.3
UT-Mobility,51,278853.1,59780.2,710101.2,25.0,7226.0,234265.0,4772040.2
JHU_IDD-CovidSP,51,282470.1,83286.1,599689.5,1.1,4801.1,189655.2,2714256.2
CovidAnalytics-DELPHI,51,286022.9,12769.0,860756.5,1.0,1160.0,108570.5,5180176.0
LANL-GrowthRate,51,299104.3,44100.0,688560.6,9.0,3625.0,183188.0,3982020.2
CU-select,51,316892.2,53824.0,761495.0,9.0,12770.0,235730.5,4223025.0
epiforecasts-ensemble1,50,350011.7,38809.0,807450.5,49.0,6672.5,370362.5,4431025.0
COVIDhub-baseline,51,350908.6,60087.5,909322.1,36.0,11999.6,214509.3,4591942.5
CEID-Walk,51,352479.8,54614.8,921328.6,4.6,12507.9,206842.9,4835948.4
Baseline,51,379078.7,58494.9,941403.1,1.7,17350.3,250006.7,4913822.2
UA-EpiCovDA,51,415293.7,36100.0,971562.9,4.0,5629.0,201650.0,3972049.0
UCLA-SuEIR,51,437654.9,76779.8,1100689.7,0.1,12856.4,259933.7,6055140.0
NotreDame-mobility,51,475752.6,52316.5,1102558.2,0.3,8463.9,241994.9,5346089.3
DDS-NBDS,51,481536.8,57973.1,1102685.8,20.0,9056.0,389399.4,5080151.8
PSI-DRAFT,51,575122.8,44521.0,1322357.0,0.0,4250.0,349392.5,6395841.0
RobertWalraven-ESG,51,778194.2,63071.3,2043532.3,19.0,11473.2,353102.7,9071180.2
TTU-squider,51,1084580.4,43494.8,4107594.1,106.9,7267.8,228263.3,27586676.3
WalmartLabsML-LogForecasting,51,1147660.7,244387.9,2175224.8,534.0,75352.6,1075563.0,9651547.1
USACE-ERDC_SEIR,51,3837296.8,120219.2,9570173.3,41.3,9234.4,750779.3,45945106.6
