,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,72595.0,7208.0,142639.4,9.6,894.0,69540.3,724882.0
BPagano-RtDriven,51,81873.9,16659.3,166901.0,0.1,3001.1,55743.9,838191.5
USC-SI_kJalpha,51,82047.5,14400.0,155331.7,4.0,2372.5,80940.5,678976.0
Google_Harvard-CPF,51,92130.3,5815.1,265979.1,38.8,1279.3,68399.5,1767990.9
MIT_CritData-GBCF,51,105761.2,15625.0,365205.5,1.0,2570.5,52450.0,2211169.0
SteveMcConnell-CovidComplete,51,107523.7,24025.0,280713.3,16.0,900.0,76954.0,1926544.0
JHUAPL-Bucky,51,109379.1,30982.8,178324.9,0.2,2817.1,144171.2,802478.5
JCB-PRM,51,127864.7,12626.2,442707.2,5.3,2136.2,50329.0,2717822.6
MSRA-DeepST,50,138731.6,17366.9,381456.6,56.6,1773.8,105265.9,2194640.2
OliverWyman-Navigator,51,142120.9,9182.2,452354.8,0.4,2241.5,51131.3,2647179.1
CMU-TimeSeries,51,167245.1,20736.0,470991.9,25.0,2550.5,121608.5,2927521.0
JHU_CSSE-DECOM,51,174034.9,15129.0,566102.8,49.0,1640.5,59780.5,3258025.0
IowaStateLW-STEM,49,174773.0,22650.2,504160.0,4.0,1652.5,97838.5,3041536.0
Caltech-CS156,51,177485.4,26311.7,458811.2,0.5,3855.3,109509.7,2522555.7
UCSB-ACTS,51,181545.2,14666.7,653681.9,3.5,2431.3,57947.2,3390597.2
COVIDhub-ensemble,51,182499.9,21316.0,515831.8,0.0,3198.5,102810.5,3041536.0
GT-DeepCOVID,49,183062.5,21415.0,574230.0,1.2,1207.7,97670.9,3207918.1
UCSD_NEU-DeepGLEAM,50,190186.4,9033.0,628876.9,8.2,547.5,57279.4,3940288.6
MOBS-GLEAM_COVID,50,198550.9,12935.0,646124.7,17.2,1136.1,64084.8,4020046.1
UMass-MechBayes,51,199043.4,15376.0,445770.2,16.0,3025.0,163632.5,2090916.0
Columbia_UNC-SurvCon,51,220125.8,38025.0,503765.0,16.0,4452.5,188820.5,2825761.0
Covid19Sim-Simulator,51,231555.7,25459.3,508805.0,0.0,1937.1,139309.8,2396999.7
LNQ-ens1,51,260225.0,47572.9,563917.3,157.5,6543.5,233421.8,3018682.3
UT-Mobility,51,277666.8,59780.2,714022.4,25.0,7226.0,234265.0,4842200.2
JHU_IDD-CovidSP,51,279711.3,83286.1,586847.7,1.1,4801.1,189655.2,2714256.2
CovidAnalytics-DELPHI,51,283927.0,12769.0,857293.7,1.0,1160.0,108570.5,5253264.0
LANL-GrowthRate,51,298044.4,44100.0,691887.6,9.0,3625.0,183188.0,4046132.2
CU-select,51,313317.5,53824.0,740709.3,9.0,12770.0,235730.5,4016016.0
epiforecasts-ensemble1,50,348602.5,38809.0,809085.1,49.0,6672.5,370362.5,4498641.0
COVIDhub-baseline,51,349959.0,60087.5,913217.7,36.0,11999.6,214509.3,4621804.9
CEID-Walk,51,351652.0,54614.8,926107.8,4.6,12507.9,206842.9,4906575.0
Baseline,51,377724.5,58494.9,943804.8,1.7,17350.3,250006.7,4985013.1
UA-EpiCovDA,51,412558.4,36100.0,961307.2,4.0,5629.0,201650.0,3783025.0
UCLA-SuEIR,51,435804.3,76779.8,1099605.9,0.1,12856.4,259933.7,6055140.0
NotreDame-mobility,51,473734.9,52316.5,1100998.0,0.3,8463.9,241994.9,5420334.4
DDS-NBDS,51,478916.2,57973.1,1095292.6,20.0,9056.0,389399.4,5152533.2
PSI-DRAFT,51,571652.5,44521.0,1307907.8,0.0,4250.0,349392.5,6395841.0
RobertWalraven-ESG,51,784243.7,63071.3,2067291.3,19.0,11473.2,353102.7,9071180.2
TTU-squider,51,1085508.1,43494.8,4129136.9,106.9,7267.8,228263.3,27755006.0
WalmartLabsML-LogForecasting,51,1144360.4,244387.9,2168105.6,534.0,75352.6,1075563.0,9651547.1
USACE-ERDC_SEIR,51,3837958.0,120219.2,9569902.1,41.3,9234.4,742854.0,45945106.6
