,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,465726.8,44153.2,1220167.6,291.5,6026.9,232509.9,7351278.1
USC-SI_kJalpha,51,539105.0,136900.0,1394180.9,324.0,11882.0,400476.5,8025889.0
BPagano-RtDriven,51,564378.1,95439.0,1331517.0,3511.0,21204.9,354128.0,7293332.2
JHUAPL-Bucky,51,635535.8,68865.9,1587749.6,27.5,17860.8,581386.4,8356292.6
JCB-PRM,51,759716.9,97704.8,1725013.5,36.5,17031.6,371050.2,8603306.2
LANL-GrowthRate,51,934429.4,99225.0,2174465.7,100.0,18652.5,435600.0,11276164.0
COVIDhub-baseline,51,1234336.8,212584.4,2624542.2,0.6,52231.7,1083584.4,12557684.4
Baseline,51,1265382.0,235640.9,2638812.1,849.3,59778.4,1102708.3,12715337.2
IowaStateLW-STEM,49,1410873.0,275625.0,3187724.7,16.0,43296.5,1019762.0,15729156.0
UCLA-SuEIR,51,1661177.9,250386.3,3215719.3,1312.7,79660.0,1387960.7,14094214.0
NotreDame-mobility,51,1804645.8,246746.6,4196532.7,0.6,132249.6,1061258.1,23183766.4
PSI-DRAFT,51,1822029.8,235225.0,4045154.4,0.2,33594.6,1136290.6,18109280.2
JHU_IDD-CovidSP,51,2021463.2,559733.4,4246697.3,211.0,114484.0,1669081.5,21414743.5
CovidAnalytics-DELPHI,51,2095121.8,280900.0,4598239.3,1.0,46638.5,1035318.5,21224449.0
Columbia_UNC-SurvCon,51,2545647.4,223729.0,5236259.9,49.0,21176.5,2079445.0,24147396.0
WalmartLabsML-LogForecasting,51,2779120.7,600518.6,5257403.7,908.5,229254.1,2645824.9,24172523.9
