,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,464184.6,44153.2,1215648.9,291.5,5352.0,232509.9,7351278.1
USC-SI_kJalpha,51,539515.0,136900.0,1396781.4,324.0,11882.0,400476.5,8025889.0
BPagano-RtDriven,51,566519.3,95439.0,1335932.2,3511.0,21204.9,354128.0,7293332.2
JHUAPL-Bucky,51,635247.2,68865.9,1591049.6,27.5,17860.8,581386.4,8356292.6
JCB-PRM,51,758328.4,97704.8,1723762.8,36.5,17031.6,371050.2,8603306.2
LANL-GrowthRate,51,934194.1,99225.0,2178144.2,100.0,18652.5,435600.0,11276164.0
COVIDhub-baseline,51,1233226.8,212584.4,2623383.3,0.6,52231.7,1083584.4,12557684.4
Baseline,51,1264217.0,235640.9,2637371.1,849.3,59778.4,1102708.3,12715337.2
IowaStateLW-STEM,49,1409137.5,275625.0,3184135.0,16.0,43296.5,1019762.0,15729156.0
UCLA-SuEIR,51,1659807.0,250386.3,3212925.6,1312.7,79660.0,1387960.7,14094214.0
NotreDame-mobility,51,1803506.3,246746.6,4197683.8,0.6,132249.6,1061258.1,23183766.4
PSI-DRAFT,51,1818710.9,235225.0,4030582.6,0.2,33594.6,1136290.6,18109280.2
JHU_IDD-CovidSP,51,2018350.4,559733.4,4231200.5,211.0,114484.0,1669081.5,21414743.5
CovidAnalytics-DELPHI,51,2091679.0,280900.0,4579687.4,1.0,46638.5,1035318.5,20930625.0
Columbia_UNC-SurvCon,51,2549222.2,223729.0,5239626.2,49.0,21176.5,2082665.0,24147396.0
WalmartLabsML-LogForecasting,51,2775700.0,600518.6,5241381.9,908.5,229254.1,2660651.0,24172523.9
