,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,629.2,436.1,672.6,3.1,113.2,791.1,2662.8
IHME-CurveFit,51,640.4,415.5,786.0,1.5,101.7,838.0,3875.4
Covid19Sim-Simulator,51,691.1,418.4,820.1,0.3,189.9,971.8,4098.0
USACE-ERDC_SEIR,51,693.0,351.8,1071.9,2.2,120.3,815.7,5801.4
JCB-PRM,51,719.1,419.2,824.6,3.8,161.6,980.2,3599.0
USC-SI_kJalpha,51,731.6,467.0,830.1,46.0,160.0,900.0,3388.0
BPagano-RtDriven,51,838.2,520.2,994.2,4.4,227.6,913.1,5151.5
COVIDhub-baseline,51,874.4,495.8,981.7,38.2,228.6,1031.2,4180.6
Baseline,51,921.5,516.3,1001.9,50.0,269.8,1158.1,4186.0
IowaStateLW-STEM,49,1048.2,672.0,1080.7,50.0,325.0,1367.2,4870.0
UCLA-SuEIR,51,1181.4,781.5,1205.9,17.6,381.1,1587.8,5273.9
WalmartLabsML-LogForecasting,51,1404.4,985.2,1329.7,15.2,593.5,1842.1,5941.9
Columbia_UNC-SurvCon,51,1681.6,540.0,3680.4,18.0,152.0,1529.5,23834.0
