,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,629.1,436.1,673.0,3.1,113.2,791.1,2662.8
IHME-CurveFit,51,640.7,415.5,785.4,1.5,101.7,838.0,3875.4
Covid19Sim-Simulator,51,691.0,418.4,819.6,0.3,189.9,971.8,4085.0
USACE-ERDC_SEIR,51,692.7,351.8,1072.0,2.2,120.3,809.2,5801.4
JCB-PRM,51,719.0,419.2,824.2,3.8,161.6,980.2,3586.0
USC-SI_kJalpha,51,731.9,467.0,829.4,46.0,160.0,900.0,3375.0
BPagano-RtDriven,51,837.8,520.2,993.3,4.4,227.6,913.1,5151.5
COVIDhub-baseline,51,874.7,495.8,981.3,38.2,228.6,1031.2,4180.6
Baseline,51,921.7,516.3,1001.5,50.0,269.8,1158.1,4186.0
IowaStateLW-STEM,49,1048.5,672.0,1080.6,50.0,325.0,1367.2,4870.0
UCLA-SuEIR,51,1181.7,781.5,1205.7,17.6,381.1,1587.8,5273.9
WalmartLabsML-LogForecasting,51,1404.7,985.2,1329.5,15.2,593.5,1847.1,5941.9
Columbia_UNC-SurvCon,51,1681.5,540.0,3680.1,18.0,152.0,1524.5,23834.0
