,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,23809.6,4999.8,45912.1,3.1,534.8,30218.9,270024.5
Karlen-pypm,51,24658.7,1962.5,63664.0,0.1,120.1,16925.7,381676.8
LANL-GrowthRate,51,28343.9,5184.0,54216.7,1.0,756.5,30234.5,267289.0
GT-DeepCOVID,50,30121.6,2862.8,77335.9,8.3,359.8,15390.0,484393.3
UMass-MechBayes,51,36137.5,5476.0,88930.7,0.0,493.0,20736.0,527076.0
Caltech-CS156,51,37169.1,6387.1,100440.9,1.6,947.2,23272.4,543337.8
Microsoft-DeepSTIA,50,37729.4,2957.2,110387.2,0.8,347.7,22319.5,734175.8
CMU-TimeSeries,51,38477.6,6084.0,110478.3,9.0,240.5,26562.5,727609.0
MSRA-DeepST,50,39489.9,1894.2,111939.3,3.9,415.4,22955.7,733140.8
epiforecasts-ensemble1,50,41580.8,4096.0,80050.3,0.0,1281.6,22865.0,326041.0
BPagano-RtDriven,51,43331.8,7111.7,88012.4,0.3,1145.5,40398.0,508182.2
IowaStateLW-STEM,49,45431.4,7056.0,130453.9,64.0,1229.0,25281.0,855625.0
USC-SI_kJalpha,51,45749.8,7569.0,115714.2,1.0,722.5,32222.5,649636.0
COVIDhub-ensemble,51,45808.5,3969.0,143823.1,1.0,362.5,23582.5,952576.0
MIT_CritData-GBCF,51,46004.0,3969.0,135929.4,9.0,577.0,33205.0,786769.0
UCSD_NEU-DeepGLEAM,50,47038.3,6352.5,161228.7,2.3,339.3,32512.5,1124025.4
UCLA-SuEIR,51,48102.1,5469.5,165732.5,0.7,719.2,28094.0,1158761.5
MOBS-GLEAM_COVID,50,50502.9,5442.0,176665.6,4.0,419.5,30559.3,1230495.7
JCB-PRM,51,50851.0,2429.6,184969.5,0.2,396.3,13643.3,1246748.9
UChicagoCHATTOPADHYAY-UnIT,51,51560.0,4454.3,101333.6,10.0,700.0,63400.2,520847.2
JHUAPL-Bucky,51,52753.1,3269.5,95998.5,0.1,660.9,49389.1,402462.3
CEID-Walk,51,55251.0,4652.1,189404.9,1.1,558.2,22010.2,1238430.7
COVIDhub-baseline,51,59263.9,4225.0,215962.2,0.0,1277.0,22802.0,1464012.2
SteveMcConnell-CovidComplete,51,60140.9,4489.0,195893.5,0.0,362.0,24336.5,1320201.0
Baseline,51,61221.1,6308.9,221042.2,0.0,900.0,22061.9,1481089.0
IHME-CurveFit,51,62019.0,13225.9,106820.8,31.5,1716.9,66308.3,471239.8
JHU_CSSE-DECOM,51,71347.3,3969.0,189153.1,1.0,554.5,51752.0,1048576.0
OliverWyman-Navigator,51,78048.5,3828.7,310911.1,21.1,596.1,23984.2,2156636.5
CU-select,51,79539.5,11449.0,177029.9,4.0,677.0,44221.0,933156.0
UT-Mobility,51,80769.2,11025.0,260530.8,1.0,856.1,63078.6,1787569.0
DDS-NBDS,51,82913.3,2366.3,308362.2,3.1,304.6,29945.5,2041099.1
Google_Harvard-CPF,51,85221.7,9234.4,172058.4,0.0,678.0,78149.8,745234.3
UA-EpiCovDA,51,85542.8,10000.0,248327.6,1.0,758.5,44356.0,1595169.0
Wadhwani_AI-BayesOpt,45,109684.8,16534.2,264450.0,46.1,1089.2,72505.7,1390570.1
UCSB-ACTS,51,117267.1,10299.4,412369.0,0.9,1414.5,38303.7,2440479.7
CovidAnalytics-DELPHI,51,125782.2,10000.0,494663.5,4.0,845.0,84116.0,3504384.0
JHU_IDD-CovidSP,51,151107.4,29346.0,274701.7,2.6,2647.7,165565.0,1209684.7
PSI-DRAFT,51,174682.3,13225.0,486830.4,0.0,625.0,106201.0,2569609.0
RobertWalraven-ESG,51,197011.4,22943.2,530879.2,7.5,2909.5,89430.7,2793076.6
Covid19Sim-Simulator,51,210738.3,44732.9,534693.1,0.5,2558.4,168612.4,3452195.6
NotreDame-mobility,51,231286.4,16239.1,587438.3,16.6,1916.8,110628.6,3240895.6
Columbia_UNC-SurvCon,51,505900.5,86436.0,978701.9,289.0,29756.5,454357.0,3948169.0
WalmartLabsML-LogForecasting,51,542845.5,111688.1,1044455.3,54.9,26908.6,494084.1,4802927.2
TTU-squider,51,588592.6,14056.7,3159541.4,0.0,1104.2,184722.6,22617643.2
