,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,23447.3,4999.8,45734.4,3.1,534.8,23398.5,270024.5
Karlen-pypm,51,24101.5,1962.5,62578.6,0.1,120.1,16925.7,374299.2
LANL-GrowthRate,51,28292.2,5184.0,53643.0,1.0,812.5,30234.5,261121.0
GT-DeepCOVID,50,29445.0,2862.8,75894.1,8.3,359.8,15390.0,476077.5
UMass-MechBayes,51,36196.1,5476.0,88643.6,0.0,493.0,20736.0,527076.0
Caltech-CS156,51,37323.1,6387.1,99565.6,1.6,947.2,23272.4,534528.4
Microsoft-DeepSTIA,50,37874.9,2957.2,109118.7,0.8,347.7,22319.5,723929.8
CMU-TimeSeries,51,37981.2,6084.0,109222.4,9.0,240.5,23890.5,717409.0
MSRA-DeepST,50,39685.7,1894.2,110741.5,3.9,415.4,22955.7,722901.9
epiforecasts-ensemble1,50,42304.6,4096.0,82053.1,0.0,1281.6,22865.0,326041.0
BPagano-RtDriven,51,43164.5,7111.7,87116.2,0.3,1145.5,40398.0,499663.8
IowaStateLW-STEM,49,45091.0,6241.0,129119.8,64.0,1229.0,25281.0,844561.0
USC-SI_kJalpha,51,45488.4,7569.0,114739.8,1.0,506.5,32222.5,640000.0
COVIDhub-ensemble,51,45874.4,3969.0,142324.6,1.0,362.5,25381.0,940900.0
MIT_CritData-GBCF,51,46273.7,3969.0,134915.6,9.0,577.0,33205.0,776161.0
UCSD_NEU-DeepGLEAM,50,46286.2,6352.5,159382.5,2.3,339.3,32512.5,1111339.0
UCLA-SuEIR,51,47837.7,5469.5,164010.3,0.7,640.2,28094.0,1145880.0
MOBS-GLEAM_COVID,50,49806.0,5442.0,174840.4,4.0,419.5,30559.3,1217220.4
JCB-PRM,51,49972.8,2429.6,182933.6,0.2,396.3,13643.3,1233385.9
UChicagoCHATTOPADHYAY-UnIT,51,50333.6,4454.3,96047.2,10.0,700.0,63400.2,461988.6
JHUAPL-Bucky,51,51899.2,3269.5,94454.0,0.1,660.9,49389.1,394885.5
CEID-Walk,51,55188.3,4652.1,187699.6,1.1,558.2,22010.2,1225112.5
COVIDhub-baseline,51,59072.6,5041.0,214054.9,0.0,1376.1,22802.0,1449528.7
SteveMcConnell-CovidComplete,51,60087.1,4489.0,194077.8,0.0,362.0,25664.0,1306449.0
Baseline,51,61108.2,6308.9,219132.3,0.0,900.0,22061.9,1466521.0
IHME-CurveFit,51,61975.3,13225.9,106363.6,31.5,2055.5,66308.3,471239.8
JHU_CSSE-DECOM,51,72230.3,3969.0,190277.5,1.0,554.5,51752.0,1036324.0
OliverWyman-Navigator,51,80337.7,3828.7,327474.6,21.1,596.1,23984.2,2281758.7
CU-select,51,80796.0,11449.0,181141.4,4.0,677.0,42913.0,933156.0
UT-Mobility,51,81448.2,11025.0,260931.3,1.0,856.1,63078.6,1787569.0
DDS-NBDS,51,83284.3,2366.3,306429.8,3.1,304.6,29945.5,2023991.1
Google_Harvard-CPF,51,85568.6,9234.4,171356.9,0.0,678.0,78149.8,734911.0
UA-EpiCovDA,51,85890.4,10000.0,246672.0,1.0,758.5,44356.0,1580049.0
Wadhwani_AI-BayesOpt,45,110511.3,16534.2,264828.2,46.1,1089.2,72505.7,1390570.1
UCSB-ACTS,51,117700.0,10299.4,410500.2,0.9,1414.5,38303.7,2421769.3
CovidAnalytics-DELPHI,51,125848.1,10000.0,491567.8,4.0,845.0,95382.5,3481956.0
JHU_IDD-CovidSP,51,152574.4,29346.0,279363.3,2.6,2647.7,165565.0,1209684.7
PSI-DRAFT,51,175753.0,13225.0,487329.1,0.0,625.0,106201.0,2569609.0
RobertWalraven-ESG,51,195563.6,22943.2,529326.4,7.5,2595.2,89430.7,2793076.6
Covid19Sim-Simulator,51,211520.6,44732.9,532783.5,0.5,2558.4,168612.4,3429935.5
NotreDame-mobility,51,233194.4,16239.1,592383.9,16.6,1916.8,110628.6,3219328.6
Columbia_UNC-SurvCon,51,508778.4,86436.0,989529.2,289.0,29756.5,454357.0,4116841.0
WalmartLabsML-LogForecasting,51,544912.0,111688.1,1047323.0,54.9,26908.6,494084.1,4802927.2
TTU-squider,51,587463.0,14056.7,3151590.6,0.0,1104.2,184722.6,22560609.5
