,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_CSSE-DECOM,257185,315814.0,316382,59032.0,59197,-165.0,-0.3%
QJHong-Encounter,257185,315218.5,316382,58436.5,59197,-760.5,-1.3%
BPagano-RtDriven,257185,317434.9,316382,60652.9,59197,1455.9,2.5%
LNQ-ens1,257185,314291.2,316382,57509.2,59197,-1687.8,-2.9%
RobertWalraven-ESG,257185,317989.0,316382,61207.0,59197,2010.0,3.4%
JCB-PRM,257185,312773.7,316382,55991.7,59197,-3205.3,-5.4%
JHUAPL-Bucky,257185,312560.0,316382,55778.0,59197,-3419.0,-5.8%
OliverWyman-Navigator,257185,312308.4,316382,55526.4,59197,-3670.6,-6.2%
TTU-squider,257185,311698.3,316382,54916.3,59197,-4280.7,-7.2%
Covid19Sim-Simulator,257185,320326.5,316382,63544.5,59197,4347.5,7.3%
UCSD_NEU-DeepGLEAM,257185,311544.9,316382,54762.9,59197,-4434.1,-7.5%
CovidAnalytics-DELPHI,257185,310316.0,316382,53534.0,59197,-5663.0,-9.6%
MOBS-GLEAM_COVID,257185,310234.4,316382,53452.4,59197,-5744.6,-9.7%
MSRA-DeepST,257185,310228.9,316382,53446.9,59197,-5750.1,-9.7%
COVIDhub-ensemble,257185,309858.0,316382,53076.0,59197,-6121.0,-10.3%
USC-SI_kJalpha,257185,322254.0,316382,65472.0,59197,6275.0,10.6%
Columbia_UNC-SurvCon,257185,322929.0,316382,66147.0,59197,6950.0,11.7%
IBF-TimeSeries,257185,308996.0,316382,52214.0,59197,-6983.0,-11.8%
Karlen-pypm,257185,322985.8,316382,66203.8,59197,7006.8,11.8%
SteveMcConnell-CovidComplete,257185,323961.0,316382,67179.0,59197,7982.0,13.5%
Caltech-CS156,257185,307617.9,316382,50835.9,59197,-8361.1,-14.1%
GT-DeepCOVID,257185,307612.1,316382,50830.1,59197,-8366.9,-14.1%
IHME-CurveFit,257185,307446.0,316382,50664.0,59197,-8533.0,-14.4%
UMass-MechBayes,257185,325336.0,316382,68554.0,59197,9357.0,15.8%
IowaStateLW-STEM,257185,305745.0,316382,48963.0,59197,-10234.0,-17.3%
JHU_IDD-CovidSP,257185,305355.3,316382,48573.3,59197,-10623.7,-17.9%
UT-Mobility,257185,305349.0,316382,48567.0,59197,-10630.0,-18.0%
MIT_CritData-GBCF,257185,305309.0,316382,48527.0,59197,-10670.0,-18.0%
PSI-DRAFT,257185,305218.5,316382,48436.5,59197,-10760.5,-18.2%
CU-select,257185,305012.0,316382,48230.0,59197,-10967.0,-18.5%
UA-EpiCovDA,257185,303310.0,316382,46528.0,59197,-12669.0,-21.4%
UCLA-SuEIR,257185,299773.6,316382,42991.6,59197,-16205.4,-27.4%
LANL-GrowthRate,257185,299601.0,316382,42819.0,59197,-16378.0,-27.7%
Baseline,257185,297571.3,316382,40789.3,59197,-18407.7,-31.1%
COVIDhub-baseline,257185,296951.5,316382,40169.5,59197,-19027.5,-32.1%
CEID-Walk,257185,296645.9,316382,39863.9,59197,-19333.1,-32.7%
UMich-RidgeTfReg,257185,296557.0,316382,39775.0,59197,-19422.0,-32.8%
DDS-NBDS,257185,296439.8,316382,39657.8,59197,-19539.2,-33.0%
RPI_UW-Mob_Collision,257185,293235.2,316382,36453.2,59197,-22743.8,-38.4%
NotreDame-mobility,257185,291555.9,316382,34773.9,59197,-24423.1,-41.3%
epiforecasts-ensemble1,257185,348484.0,316382,91702.0,59197,32505.0,54.9%
UCM_MESALab-FoGSEIR,257185,283075.0,316382,26293.0,59197,-32904.0,-55.6%
WalmartLabsML-LogForecasting,257185,272438.8,316382,15656.8,59197,-43540.2,-73.6%
USACE-ERDC_SEIR,257185,376686.3,316382,119904.3,59197,60707.3,102.6%
CMU-TimeSeries,257185,,316382,,59197,,
Google_Harvard-CPF,257185,,316382,,59197,,
NotreDame-FRED,257185,,316382,,59197,,
UCSB-ACTS,257185,,316382,,59197,,
