,total_deaths_2020-11-22,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_CSSE-DECOM,256958,315814.0,316159,59032.0,59201,-169.0,-0.3%
QJHong-Encounter,256958,315218.5,316159,58436.5,59201,-764.5,-1.3%
BPagano-RtDriven,256958,317434.9,316159,60652.9,59201,1451.9,2.5%
LNQ-ens1,256958,314291.2,316159,57509.2,59201,-1691.8,-2.9%
RobertWalraven-ESG,256958,317989.0,316159,61207.0,59201,2006.0,3.4%
JCB-PRM,256958,312773.7,316159,55991.7,59201,-3209.3,-5.4%
JHUAPL-Bucky,256958,312560.0,316159,55778.0,59201,-3423.0,-5.8%
OliverWyman-Navigator,256958,312308.4,316159,55526.4,59201,-3674.6,-6.2%
TTU-squider,256958,311698.3,316159,54916.3,59201,-4284.7,-7.2%
Covid19Sim-Simulator,256958,320326.5,316159,63544.5,59201,4343.5,7.3%
UCSD_NEU-DeepGLEAM,256958,311544.9,316159,54762.9,59201,-4438.1,-7.5%
CovidAnalytics-DELPHI,256958,310316.0,316159,53534.0,59201,-5667.0,-9.6%
MOBS-GLEAM_COVID,256958,310234.4,316159,53452.4,59201,-5748.6,-9.7%
MSRA-DeepST,256958,310228.9,316159,53446.9,59201,-5754.1,-9.7%
COVIDhub-ensemble,256958,309858.0,316159,53076.0,59201,-6125.0,-10.3%
USC-SI_kJalpha,256958,322254.0,316159,65472.0,59201,6271.0,10.6%
Columbia_UNC-SurvCon,256958,322929.0,316159,66147.0,59201,6946.0,11.7%
IBF-TimeSeries,256958,308996.0,316159,52214.0,59201,-6987.0,-11.8%
Karlen-pypm,256958,322985.8,316159,66203.8,59201,7002.8,11.8%
SteveMcConnell-CovidComplete,256958,323961.0,316159,67179.0,59201,7978.0,13.5%
Caltech-CS156,256958,307617.9,316159,50835.9,59201,-8365.1,-14.1%
GT-DeepCOVID,256958,307612.1,316159,50830.1,59201,-8370.9,-14.1%
IHME-CurveFit,256958,307446.0,316159,50664.0,59201,-8537.0,-14.4%
UMass-MechBayes,256958,325336.0,316159,68554.0,59201,9353.0,15.8%
IowaStateLW-STEM,256958,305745.0,316159,48963.0,59201,-10238.0,-17.3%
JHU_IDD-CovidSP,256958,305355.3,316159,48573.3,59201,-10627.7,-18.0%
UT-Mobility,256958,305349.0,316159,48567.0,59201,-10634.0,-18.0%
MIT_CritData-GBCF,256958,305309.0,316159,48527.0,59201,-10674.0,-18.0%
PSI-DRAFT,256958,305218.5,316159,48436.5,59201,-10764.5,-18.2%
CU-select,256958,305012.0,316159,48230.0,59201,-10971.0,-18.5%
UA-EpiCovDA,256958,303310.0,316159,46528.0,59201,-12673.0,-21.4%
UCLA-SuEIR,256958,299773.6,316159,42991.6,59201,-16209.4,-27.4%
LANL-GrowthRate,256958,299601.0,316159,42819.0,59201,-16382.0,-27.7%
Baseline,256958,297571.3,316159,40789.3,59201,-18411.7,-31.1%
COVIDhub-baseline,256958,296951.5,316159,40169.5,59201,-19031.5,-32.1%
CEID-Walk,256958,296645.9,316159,39863.9,59201,-19337.1,-32.7%
UMich-RidgeTfReg,256958,296557.0,316159,39775.0,59201,-19426.0,-32.8%
DDS-NBDS,256958,296439.8,316159,39657.8,59201,-19543.2,-33.0%
RPI_UW-Mob_Collision,256958,293235.2,316159,36453.2,59201,-22747.8,-38.4%
NotreDame-mobility,256958,291555.9,316159,34773.9,59201,-24427.1,-41.3%
epiforecasts-ensemble1,256958,348484.0,316159,91702.0,59201,32501.0,54.9%
UCM_MESALab-FoGSEIR,256958,283075.0,316159,26293.0,59201,-32908.0,-55.6%
WalmartLabsML-LogForecasting,256958,272438.8,316159,15656.8,59201,-43544.2,-73.6%
USACE-ERDC_SEIR,256958,376686.3,316159,119904.3,59201,60703.3,102.5%
CMU-TimeSeries,256958,,316159,,59201,,
Google_Harvard-CPF,256958,,316159,,59201,,
NotreDame-FRED,256958,,316159,,59201,,
UCSB-ACTS,256958,,316159,,59201,,
