,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,158.4,122.6,153.6,0.6,41.9,192.1,777.6
COVIDhub-ensemble,51,195.5,104.0,275.5,3.0,60.0,223.5,1616.0
CMU-TimeSeries,51,204.5,134.0,269.7,2.0,65.0,232.5,1333.0
Google_Harvard-CPF,51,207.0,140.8,281.2,14.4,52.5,236.5,1741.2
MSRA-DeepST,50,209.0,120.7,288.8,1.5,50.2,242.8,1586.1
UMass-MechBayes,51,210.4,128.0,213.6,5.0,47.0,302.5,746.0
USC-SI_kJalpha,51,216.7,125.0,235.5,0.0,55.5,250.0,875.0
Caltech-CS156,51,221.6,157.1,304.8,1.3,43.2,221.3,1713.6
OliverWyman-Navigator,51,228.7,174.0,289.6,2.0,53.4,275.0,1402.1
Karlen-pypm,51,243.5,133.5,362.8,0.7,32.3,236.9,1586.4
JHU_CSSE-DECOM,51,260.8,197.0,256.7,4.0,61.0,334.0,1103.0
JCB-PRM,51,262.0,132.7,372.2,2.1,66.4,276.7,1800.7
IowaStateLW-STEM,49,265.2,170.0,322.9,4.5,61.0,340.0,1855.0
UCSD_NEU-DeepGLEAM,50,270.6,167.4,375.3,1.9,87.9,283.4,2340.5
SteveMcConnell-CovidComplete,51,272.5,111.0,349.8,7.0,30.5,309.5,1224.0
MOBS-GLEAM_COVID,50,278.4,175.4,381.1,3.3,91.9,298.3,2376.4
CU-select,51,281.3,146.0,371.9,5.0,37.0,331.5,1730.0
UA-EpiCovDA,51,295.4,115.0,396.1,3.0,28.5,416.0,1873.0
MIT_CritData-GBCF,51,297.3,160.0,425.1,0.0,41.0,366.5,2286.0
BPagano-RtDriven,51,303.9,174.9,356.1,1.3,86.1,367.6,2101.8
GT-DeepCOVID,48,307.0,176.7,387.1,2.4,63.5,320.5,1569.7
IHME-CurveFit,51,309.4,207.1,392.2,7.9,70.6,386.6,1794.6
LANL-GrowthRate,51,322.8,135.0,399.6,9.0,65.0,429.0,1765.5
JHU_IDD-CovidSP,51,333.1,230.5,376.3,2.0,86.3,398.8,1803.6
UCLA-SuEIR,51,356.4,222.2,436.2,9.9,87.8,457.6,2035.6
Baseline,51,372.8,197.9,443.0,5.6,76.2,508.9,2066.3
COVIDhub-baseline,51,383.4,236.8,455.7,12.0,75.0,513.3,2234.7
CEID-Walk,51,386.7,235.9,477.4,8.3,70.7,516.3,2378.0
DDS-NBDS,51,414.7,221.7,541.8,6.3,78.8,470.2,2508.0
JHUAPL-Bucky,51,419.5,227.1,863.8,7.4,91.8,423.0,5924.4
CovidAnalytics-DELPHI,51,419.8,171.0,586.6,3.0,54.0,590.5,2453.0
UCSB-ACTS,51,422.9,212.2,575.6,7.9,72.9,481.3,2674.9
Covid19Sim-Simulator,51,431.0,213.1,675.8,7.5,70.7,418.8,3965.1
UT-Mobility,51,437.2,292.0,448.3,1.0,106.5,626.0,2365.5
RobertWalraven-ESG,51,442.3,200.5,647.0,4.8,75.0,534.3,3086.3
UMich-RidgeTfReg,50,461.3,331.7,529.4,3.7,104.2,574.2,2292.6
Columbia_UNC-SurvCon,51,536.6,256.0,674.8,3.0,61.5,688.0,2852.0
PSI-DRAFT,51,577.1,305.0,702.6,5.0,84.5,702.2,3099.0
NotreDame-mobility,51,617.8,388.7,683.8,12.2,162.2,734.7,2570.8
TTU-squider,51,697.1,258.6,1082.1,9.1,90.7,642.7,5262.4
epiforecasts-ensemble1,47,706.2,212.0,1386.3,2.0,73.5,551.5,7056.0
WalmartLabsML-LogForecasting,51,894.9,584.4,889.0,30.4,329.7,1248.2,3505.0
USACE-ERDC_SEIR,51,1278.3,468.7,1931.1,6.6,150.9,1034.6,7707.3
