,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,159.3,122.6,154.7,0.6,41.9,192.1,777.6
COVIDhub-ensemble,51,196.4,104.0,277.5,3.0,60.0,223.5,1632.0
CMU-TimeSeries,51,205.2,134.0,269.8,2.0,65.0,235.5,1333.0
Google_Harvard-CPF,51,207.0,140.8,282.6,14.4,52.5,236.5,1757.2
MSRA-DeepST,50,209.9,120.7,290.6,1.5,50.2,246.0,1602.1
UMass-MechBayes,51,210.6,128.0,214.2,5.0,47.0,302.5,746.0
USC-SI_kJalpha,51,217.7,125.0,237.4,0.0,55.5,250.0,875.0
Caltech-CS156,51,221.6,157.1,305.2,1.3,43.2,221.3,1713.6
OliverWyman-Navigator,51,229.6,174.0,292.5,2.0,53.4,275.0,1418.1
Karlen-pypm,51,244.4,133.5,365.1,0.7,32.8,236.9,1602.4
JHU_CSSE-DECOM,51,261.8,197.0,258.2,4.0,61.0,337.0,1119.0
JCB-PRM,51,262.9,138.7,373.9,2.1,66.4,276.7,1800.7
IowaStateLW-STEM,49,266.1,170.0,324.8,4.5,61.0,343.0,1871.0
UCSD_NEU-DeepGLEAM,50,271.5,167.4,377.3,1.9,87.9,283.4,2356.5
SteveMcConnell-CovidComplete,51,273.5,111.0,351.6,7.0,30.5,309.5,1224.0
MOBS-GLEAM_COVID,50,279.3,175.4,383.0,3.3,91.9,299.6,2392.4
CU-select,51,281.2,162.0,369.8,5.0,37.0,331.5,1705.0
UA-EpiCovDA,51,295.3,115.0,397.2,3.0,25.5,416.0,1873.0
MIT_CritData-GBCF,51,297.2,160.0,425.4,0.0,41.0,366.5,2286.0
BPagano-RtDriven,51,304.1,174.9,356.2,1.3,86.1,367.6,2101.8
GT-DeepCOVID,48,307.9,176.7,388.7,2.4,63.5,320.5,1569.7
IHME-CurveFit,51,309.3,206.1,393.1,7.9,71.6,386.6,1810.6
LANL-GrowthRate,51,323.7,135.0,402.6,9.0,65.0,429.0,1790.5
JHU_IDD-CovidSP,51,333.0,230.5,374.3,2.0,86.3,398.8,1778.6
UCLA-SuEIR,51,356.4,222.2,436.9,9.9,87.8,457.6,2051.6
Baseline,51,372.7,197.9,444.0,5.6,76.2,508.9,2082.3
COVIDhub-baseline,51,383.4,236.8,456.6,12.0,75.0,513.3,2250.7
CEID-Walk,51,386.6,235.9,478.4,8.3,70.7,516.3,2394.0
DDS-NBDS,51,414.6,221.7,541.6,6.3,78.8,470.2,2524.0
JHUAPL-Bucky,51,418.8,227.1,863.9,7.4,91.8,423.0,5924.4
CovidAnalytics-DELPHI,51,419.5,171.0,586.0,3.0,54.0,590.5,2469.0
UCSB-ACTS,51,422.7,212.2,576.7,7.9,72.9,481.3,2690.9
Covid19Sim-Simulator,51,431.7,213.1,676.4,7.5,70.7,415.8,3965.1
UT-Mobility,51,437.2,292.0,450.2,1.0,106.5,626.0,2381.5
RobertWalraven-ESG,51,443.2,200.5,649.1,4.8,75.0,534.3,3086.3
UMich-RidgeTfReg,50,461.3,331.7,528.2,3.7,104.2,574.2,2267.6
Columbia_UNC-SurvCon,51,537.3,256.0,675.5,3.0,65.0,688.0,2852.0
PSI-DRAFT,51,577.3,305.0,701.7,5.0,84.5,702.5,3083.0
NotreDame-mobility,51,617.5,388.7,683.3,12.2,162.2,734.7,2586.8
TTU-squider,51,696.8,258.6,1083.2,9.1,90.7,642.7,5278.4
epiforecasts-ensemble1,47,707.2,212.0,1386.9,2.0,73.5,551.5,7056.0
WalmartLabsML-LogForecasting,51,894.9,584.4,888.5,30.4,329.7,1248.2,3505.0
USACE-ERDC_SEIR,51,1278.4,468.7,1931.1,6.6,150.9,1026.6,7707.3
