,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_CSSE-DECOM,299293,316244.0,316159,17076.0,16866,210.0,1.2%
OliverWyman-Navigator,299293,315764.7,316159,16596.7,16866,-269.3,-1.6%
UCSD_NEU-DeepGLEAM,299293,315698.8,316159,16530.8,16866,-335.2,-2.0%
MIT_CritData-GBCF,299293,315620.0,316159,16452.0,16866,-414.0,-2.5%
LANL-GrowthRate,299293,316503.5,316159,17335.5,16866,469.5,2.8%
CU-select,299293,315484.0,316159,16316.0,16866,-550.0,-3.3%
JCB-PRM,299293,315443.3,316159,16275.3,16866,-590.7,-3.5%
UChicagoCHATTOPADHYAY-UnIT,299293,315352.4,316159,16184.4,16866,-681.6,-4.0%
UMich-RidgeTfReg,299293,316733.4,316159,17565.4,16866,699.4,4.1%
Karlen-pypm,299293,315139.9,316159,15971.9,16866,-894.1,-5.3%
Geneva-DetGrowth,299293,315043.8,316159,15875.8,16866,-990.2,-5.9%
MOBS-GLEAM_COVID,299293,315041.5,316159,15873.5,16866,-992.5,-5.9%
COVIDhub-ensemble,299293,314881.0,316159,15713.0,16866,-1153.0,-6.8%
USC-SI_kJalpha,299293,314744.0,316159,15576.0,16866,-1290.0,-7.6%
PSI-DRAFT,299293,317355.0,316159,18187.0,16866,1321.0,7.8%
Columbia_UNC-SurvCon,299293,317434.0,316159,18266.0,16866,1400.0,8.3%
CEID-Walk,299293,314575.3,316159,15407.3,16866,-1458.7,-8.6%
UT-Mobility,299293,314516.0,316159,15348.0,16866,-1518.0,-9.0%
RobertWalraven-ESG,299293,314478.2,316159,15310.2,16866,-1555.8,-9.2%
COVIDhub-baseline,299293,314450.0,316159,15282.0,16866,-1584.0,-9.4%
QJHong-Encounter,299293,314354.2,316159,15186.2,16866,-1679.8,-10.0%
IowaStateLW-STEM,299293,317765.0,316159,18597.0,16866,1731.0,10.3%
SteveMcConnell-CovidComplete,299293,314282.0,316159,15114.0,16866,-1752.0,-10.4%
Caltech-CS156,299293,314275.0,316159,15107.0,16866,-1759.0,-10.4%
GT-DeepCOVID,299293,314249.7,316159,15081.7,16866,-1784.3,-10.6%
LNQ-ens1,299293,317837.3,316159,18669.3,16866,1803.3,10.7%
Microsoft-DeepSTIA,299293,317958.6,316159,18790.6,16866,1924.6,11.4%
UCLA-SuEIR,299293,314078.4,316159,14910.4,16866,-1955.6,-11.6%
BPagano-RtDriven,299293,318066.9,316159,18898.9,16866,2032.9,12.1%
RPI_UW-Mob_Collision,299293,313911.1,316159,14743.1,16866,-2122.9,-12.6%
UA-EpiCovDA,299293,313803.0,316159,14635.0,16866,-2231.0,-13.2%
UMass-MechBayes,299293,313676.0,316159,14508.0,16866,-2358.0,-14.0%
Baseline,299293,313586.0,316159,14418.0,16866,-2448.0,-14.5%
TTU-squider,299293,318696.4,316159,19528.4,16866,2662.4,15.8%
DDS-NBDS,299293,318745.5,316159,19577.5,16866,2711.5,16.1%
epiforecasts-ensemble1,299293,311319.5,316159,12151.5,16866,-4714.5,-28.0%
JHUAPL-Bucky,299293,311318.4,316159,12150.4,16866,-4715.6,-28.0%
IBF-TimeSeries,299293,321799.0,316159,22631.0,16866,5765.0,34.2%
UCM_MESALab-FoGSEIR,299293,322799.0,316159,23631.0,16866,6765.0,40.1%
CovidAnalytics-DELPHI,299293,323044.0,316159,23876.0,16866,7010.0,41.6%
JHU_IDD-CovidSP,299293,307426.3,316159,8258.3,16866,-8607.7,-51.0%
NotreDame-mobility,299293,307360.7,316159,8192.7,16866,-8673.3,-51.4%
IHME-CurveFit,299293,304700.5,316159,5532.5,16866,-11333.5,-67.2%
WalmartLabsML-LogForecasting,299293,304639.7,316159,5471.7,16866,-11394.3,-67.6%
Covid19Sim-Simulator,299293,300450.3,316159,1282.3,16866,-15583.7,-92.4%
CMU-TimeSeries,299293,,316159,,16866,,
Google_Harvard-CPF,299293,,316159,,16866,,
NotreDame-FRED,299293,,316159,,16866,,
UCSB-ACTS,299293,,316159,,16866,,
Wadhwani_AI-BayesOpt,299293,,316159,,16866,,
