,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_CSSE-DECOM,299536,316244.0,316382,17076.0,16846,230.0,1.4%
OliverWyman-Navigator,299536,315764.7,316382,16596.7,16846,-249.3,-1.5%
UCSD_NEU-DeepGLEAM,299536,315698.8,316382,16530.8,16846,-315.2,-1.9%
MIT_CritData-GBCF,299536,315620.0,316382,16452.0,16846,-394.0,-2.3%
LANL-GrowthRate,299536,316503.5,316382,17335.5,16846,489.5,2.9%
CU-select,299536,315484.0,316382,16316.0,16846,-530.0,-3.1%
JCB-PRM,299536,315443.3,316382,16275.3,16846,-570.7,-3.4%
UChicagoCHATTOPADHYAY-UnIT,299536,315352.4,316382,16184.4,16846,-661.6,-3.9%
UMich-RidgeTfReg,299536,316733.4,316382,17565.4,16846,719.4,4.3%
Karlen-pypm,299536,315139.9,316382,15971.9,16846,-874.1,-5.2%
Geneva-DetGrowth,299536,315043.8,316382,15875.8,16846,-970.2,-5.8%
MOBS-GLEAM_COVID,299536,315041.5,316382,15873.5,16846,-972.5,-5.8%
COVIDhub-ensemble,299536,314881.0,316382,15713.0,16846,-1133.0,-6.7%
USC-SI_kJalpha,299536,314744.0,316382,15576.0,16846,-1270.0,-7.5%
PSI-DRAFT,299536,317355.0,316382,18187.0,16846,1341.0,8.0%
Columbia_UNC-SurvCon,299536,317434.0,316382,18266.0,16846,1420.0,8.4%
CEID-Walk,299536,314575.3,316382,15407.3,16846,-1438.7,-8.5%
UT-Mobility,299536,314516.0,316382,15348.0,16846,-1498.0,-8.9%
RobertWalraven-ESG,299536,314478.2,316382,15310.2,16846,-1535.8,-9.1%
COVIDhub-baseline,299536,314450.0,316382,15282.0,16846,-1564.0,-9.3%
QJHong-Encounter,299536,314354.2,316382,15186.2,16846,-1659.8,-9.9%
SteveMcConnell-CovidComplete,299536,314282.0,316382,15114.0,16846,-1732.0,-10.3%
Caltech-CS156,299536,314275.0,316382,15107.0,16846,-1739.0,-10.3%
IowaStateLW-STEM,299536,317765.0,316382,18597.0,16846,1751.0,10.4%
GT-DeepCOVID,299536,314249.7,316382,15081.7,16846,-1764.3,-10.5%
LNQ-ens1,299536,317837.3,316382,18669.3,16846,1823.3,10.8%
UCLA-SuEIR,299536,314078.4,316382,14910.4,16846,-1935.6,-11.5%
Microsoft-DeepSTIA,299536,317958.6,316382,18790.6,16846,1944.6,11.5%
BPagano-RtDriven,299536,318066.9,316382,18898.9,16846,2052.9,12.2%
RPI_UW-Mob_Collision,299536,313911.1,316382,14743.1,16846,-2102.9,-12.5%
UA-EpiCovDA,299536,313803.0,316382,14635.0,16846,-2211.0,-13.1%
UMass-MechBayes,299536,313676.0,316382,14508.0,16846,-2338.0,-13.9%
Baseline,299536,313586.0,316382,14418.0,16846,-2428.0,-14.4%
TTU-squider,299536,318696.4,316382,19528.4,16846,2682.4,15.9%
DDS-NBDS,299536,318745.5,316382,19577.5,16846,2731.5,16.2%
epiforecasts-ensemble1,299536,311319.5,316382,12151.5,16846,-4694.5,-27.9%
JHUAPL-Bucky,299536,311318.4,316382,12150.4,16846,-4695.6,-27.9%
IBF-TimeSeries,299536,321799.0,316382,22631.0,16846,5785.0,34.3%
UCM_MESALab-FoGSEIR,299536,322799.0,316382,23631.0,16846,6785.0,40.3%
CovidAnalytics-DELPHI,299536,323044.0,316382,23876.0,16846,7030.0,41.7%
JHU_IDD-CovidSP,299536,307426.3,316382,8258.3,16846,-8587.7,-51.0%
NotreDame-mobility,299536,307360.7,316382,8192.7,16846,-8653.3,-51.4%
IHME-CurveFit,299536,304700.5,316382,5532.5,16846,-11313.5,-67.2%
WalmartLabsML-LogForecasting,299536,304639.7,316382,5471.7,16846,-11374.3,-67.5%
Covid19Sim-Simulator,299536,300450.3,316382,1282.3,16846,-15563.7,-92.4%
CMU-TimeSeries,299536,,316382,,16846,,
Google_Harvard-CPF,299536,,316382,,16846,,
NotreDame-FRED,299536,,316382,,16846,,
UCSB-ACTS,299536,,316382,,16846,,
Wadhwani_AI-BayesOpt,299536,,316382,,16846,,
