,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,1223991.3,279156.0,2397286.3,19.1,55252.2,847201.0,13309433.0
JHUAPL-Bucky,51,1280313.4,190186.2,3359347.4,9.4,23426.3,626399.1,21320211.2
IHME-CurveFit,51,1431148.0,186044.8,3770016.4,2.3,12421.7,727131.5,20776411.6
USACE-ERDC_SEIR,51,1480006.2,123731.9,5428591.0,4.7,17377.0,641092.9,33656449.0
USC-SI_kJalpha,51,1529751.7,262144.0,3324786.6,2116.0,41278.5,910372.0,15626209.0
Covid19Sim-Simulator,51,1606931.0,175067.8,4256357.2,38.4,36449.4,1011032.7,23957504.9
JCB-PRM,51,1683799.7,179307.8,4341714.1,14.7,30524.9,1149921.0,26701125.4
COVIDhub-baseline,51,2262967.3,245848.0,5265321.8,2027.1,65958.4,1063741.4,27746803.6
Baseline,51,2392958.0,266550.9,5315497.3,2500.0,91284.4,1346079.6,28024923.4
IowaStateLW-STEM,49,2787269.3,451584.0,5759244.9,2500.0,128112.5,1870318.1,26152996.0
UCLA-SuEIR,51,3439948.7,610776.4,6958774.1,310.6,164232.5,2521243.1,30609837.6
WalmartLabsML-LogForecasting,51,4379262.0,970713.5,8320614.5,231.5,352202.5,3418713.2,35306647.8
Columbia_UNC-SurvCon,51,15793526.3,291600.0,80294379.8,324.0,24212.5,2069538.5,568059556.0
