,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,839389.8,190186.2,1728367.0,9.4,12977.0,626399.1,7090381.8
IHME-CurveFit,51,1015853.8,172665.4,2572617.5,2.3,10380.6,702283.1,15018919.1
Covid19Sim-Simulator,51,1137075.1,175067.8,2824912.1,0.1,36449.4,945086.0,16793877.9
JCB-PRM,51,1183731.2,175745.6,2485328.7,14.7,26285.3,967998.3,12952590.3
USC-SI_kJalpha,51,1210812.6,218089.0,2662546.6,2116.0,25681.0,811444.0,11478544.0
USACE-ERDC_SEIR,51,1606666.0,123731.9,5463628.7,4.7,14589.8,665314.2,33656449.0
BPagano-RtDriven,51,1671560.2,270566.1,4289099.9,19.1,51860.5,833670.9,26537841.5
COVIDhub-baseline,51,1709513.0,245848.0,3769923.1,1462.0,52273.4,1063741.4,17477383.2
Baseline,51,1833267.8,266550.9,3814032.2,2500.0,72810.1,1346079.6,17522596.0
IowaStateLW-STEM,49,2243721.1,451584.0,4641760.5,2500.0,105850.0,1870318.1,23716900.0
UCLA-SuEIR,51,2821496.6,610776.4,5695250.1,310.6,145528.6,2521243.1,27813952.0
WalmartLabsML-LogForecasting,51,3705817.5,970713.5,7083782.1,231.5,352202.5,3399451.0,35306647.8
Columbia_UNC-SurvCon,51,16107362.0,291600.0,80344368.4,324.0,23545.0,2339400.5,568059556.0
