,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,330069.2,35646.4,988447.9,494.0,3531.3,154993.4,5775285.1
JHU_IDD-CovidSP,51,351821.5,91204.0,922885.0,23.5,10604.4,216081.6,5467491.0
BPagano-RtDriven,51,376525.6,69671.7,755159.0,0.3,3055.6,283196.7,3896549.7
Karlen-pypm,51,490496.9,54009.8,1144067.2,28.1,6704.9,305200.4,6588975.6
LANL-GrowthRate,51,513240.4,66049.0,1409475.7,256.0,7154.5,330635.1,7064964.0
Baseline,51,865930.3,183551.0,1883632.9,324.0,26013.1,799084.8,9484640.1
COVIDhub-baseline,51,880518.6,182281.7,1980239.9,25.0,34458.4,726784.5,10547683.7
IowaStateLW-STEM,49,884301.6,125316.0,2107969.3,64.0,13592.5,589076.5,10426441.0
JHUAPL-Bucky,51,1010562.0,80417.9,3057497.8,14.7,18661.2,545276.3,20859488.0
NotreDame-mobility,51,1357147.9,189699.8,3326506.3,1249.6,58978.1,700530.1,19555848.1
CovidAnalytics-DELPHI,51,1381330.2,172225.0,3190030.5,400.0,18242.5,599301.0,15374241.0
PSI-DRAFT,51,1401238.6,122500.0,2520762.0,100.0,24773.1,1094260.5,10045730.2
UCLA-SuEIR,51,1481866.9,377040.8,3380996.2,1178.1,41982.4,1173532.9,19449538.2
WalmartLabsML-LogForecasting,51,2241161.1,563976.1,4186446.1,1375.1,183870.7,2183073.6,18320053.8
Columbia_UNC-SurvCon,50,5632822.2,233289.0,14457251.8,256.0,34784.5,2489106.5,61387225.0
USACE-ERDC_SEIR,51,7408642.9,148485.3,18656643.2,144.3,19161.9,1514297.7,88506386.2
