,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,330754.1,35646.4,992579.3,494.0,3110.2,154993.4,5775285.1
JHU_IDD-CovidSP,51,349700.2,91204.0,908131.0,23.5,10604.4,216081.6,5332712.5
BPagano-RtDriven,51,377803.0,69671.7,760224.4,0.3,3055.6,279039.8,3952016.8
Karlen-pypm,51,491069.5,54009.8,1144413.9,28.1,6704.9,305200.4,6588975.6
LANL-GrowthRate,51,515666.2,66049.0,1416411.4,256.0,7154.5,330635.1,7139584.0
Baseline,51,865873.2,183551.0,1888573.5,324.0,26013.1,799084.8,9484640.1
COVIDhub-baseline,51,880223.7,182281.7,1983823.1,25.0,34458.4,726784.5,10547683.7
IowaStateLW-STEM,49,883128.0,125316.0,2106038.3,64.0,13592.5,589076.5,10426441.0
JHUAPL-Bucky,51,1012579.4,80417.9,3058005.1,14.7,18661.2,545276.3,20859488.0
NotreDame-mobility,51,1356143.4,189699.8,3327892.0,1249.6,58978.1,700530.1,19555848.1
CovidAnalytics-DELPHI,51,1379159.2,172225.0,3178832.9,400.0,18242.5,599301.0,15147664.0
PSI-DRAFT,51,1404915.8,122500.0,2528568.3,100.0,24773.1,1094260.5,10045730.2
UCLA-SuEIR,51,1481170.7,377040.8,3381235.6,1178.1,41982.4,1173532.9,19449538.2
WalmartLabsML-LogForecasting,51,2238933.7,563976.1,4176788.9,1375.1,183870.7,2191088.6,18320053.8
Columbia_UNC-SurvCon,50,5636917.0,233289.0,14459790.3,256.0,34784.5,2489106.5,61387225.0
USACE-ERDC_SEIR,51,7408058.3,148485.3,18656756.9,144.3,19161.9,1514297.7,88506386.2
