,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,337.0,188.8,469.9,22.2,59.3,393.1,2403.2
JHU_IDD-CovidSP,51,390.2,302.0,451.1,4.9,103.0,464.7,2338.3
BPagano-RtDriven,51,407.3,264.0,463.6,0.6,55.3,527.6,1974.0
Karlen-pypm,51,442.7,232.4,548.1,5.3,81.8,552.2,2566.9
LANL-GrowthRate,51,450.0,257.0,563.0,16.0,83.5,574.8,2658.0
IowaStateLW-STEM,49,599.1,354.0,732.0,8.0,116.5,767.5,3229.0
JHUAPL-Bucky,51,608.5,283.6,808.2,3.8,136.6,738.4,4567.2
COVIDhub-baseline,51,632.2,426.9,700.3,5.0,185.5,852.3,3247.7
Baseline,51,633.1,428.4,688.8,18.0,161.3,892.6,3079.7
CovidAnalytics-DELPHI,51,745.4,415.0,917.7,20.0,133.5,774.0,3921.0
NotreDame-mobility,51,753.3,435.5,897.5,35.3,242.8,836.9,4422.2
PSI-DRAFT,51,791.8,350.0,888.7,10.0,157.2,1045.5,3169.5
UCLA-SuEIR,51,830.7,614.0,898.7,34.3,204.9,1083.2,4410.2
WalmartLabsML-LogForecasting,51,1076.4,751.0,1050.8,37.1,428.7,1477.5,4280.2
Columbia_UNC-SurvCon,50,1321.0,483.0,1991.4,16.0,186.5,1577.5,7835.0
USACE-ERDC_SEIR,51,1422.8,385.3,2343.5,12.0,138.1,1221.8,9407.8
