,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,336.6,188.8,471.0,22.2,55.8,393.1,2403.2
JHU_IDD-CovidSP,51,390.1,302.0,448.9,4.9,103.0,464.7,2309.3
BPagano-RtDriven,51,408.0,264.0,464.3,0.6,55.3,524.1,1988.0
Karlen-pypm,51,443.4,232.4,548.0,5.3,81.8,552.2,2566.9
LANL-GrowthRate,51,450.9,257.0,564.4,16.0,83.5,574.8,2672.0
IowaStateLW-STEM,49,599.0,354.0,731.3,8.0,116.5,767.5,3229.0
JHUAPL-Bucky,51,609.2,283.6,808.9,3.8,136.6,738.4,4567.2
COVIDhub-baseline,51,632.0,426.9,700.3,5.0,185.5,852.3,3247.7
Baseline,51,632.9,428.4,688.9,18.0,161.3,892.6,3079.7
CovidAnalytics-DELPHI,51,745.3,415.0,916.6,20.0,133.5,774.0,3892.0
NotreDame-mobility,51,752.8,435.5,897.3,35.3,242.8,836.9,4422.2
PSI-DRAFT,51,792.7,350.0,889.9,10.0,157.2,1045.5,3169.5
UCLA-SuEIR,51,830.5,614.0,898.4,34.3,204.9,1083.2,4410.2
WalmartLabsML-LogForecasting,51,1076.2,751.0,1049.9,37.1,428.7,1480.2,4280.2
Columbia_UNC-SurvCon,50,1321.7,483.0,1992.0,16.0,186.5,1577.5,7835.0
USACE-ERDC_SEIR,51,1422.9,385.3,2343.3,12.0,138.1,1221.8,9407.8
