,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,178.7,84.9,202.5,3.1,30.2,263.7,835.4
Google_Harvard-CPF,51,184.7,76.3,242.9,6.2,35.5,260.7,1313.7
MIT_CritData-GBCF,51,186.9,125.0,269.4,1.0,50.5,229.0,1487.0
BPagano-RtDriven,51,196.7,129.1,209.8,0.3,54.8,251.8,915.5
USC-SI_kJalpha,51,199.7,120.0,208.6,2.0,48.5,284.5,808.0
JCB-PRM,51,201.3,112.4,297.6,2.3,46.1,225.8,1632.6
OliverWyman-Navigator,51,209.0,95.8,311.9,0.6,47.3,226.1,1611.0
SteveMcConnell-CovidComplete,51,221.1,159.0,243.5,4.0,30.0,277.0,1372.0
UCSD_NEU-DeepGLEAM,50,228.9,95.0,376.6,2.9,23.4,239.3,1969.0
MSRA-DeepST,50,229.8,131.8,297.6,7.5,42.1,324.4,1481.4
UCSB-ACTS,51,230.3,121.1,361.7,1.9,49.3,240.7,1825.4
JHU_CSSE-DECOM,51,234.6,123.0,348.1,7.0,40.5,244.5,1805.0
MOBS-GLEAM_COVID,50,239.3,113.7,381.3,4.1,33.7,253.1,1989.0
JHUAPL-Bucky,51,239.9,167.3,228.5,0.4,53.1,379.7,895.8
GT-DeepCOVID,49,248.0,146.3,350.8,1.1,34.1,312.3,1775.1
IowaStateLW-STEM,49,251.2,129.0,335.4,2.0,40.5,312.5,1728.0
COVIDhub-ensemble,51,257.9,146.0,345.1,0.0,56.5,320.5,1728.0
CMU-TimeSeries,51,258.2,144.0,321.1,5.0,50.5,348.5,1711.0
Caltech-CS156,51,267.5,162.2,330.8,0.7,62.1,330.9,1588.3
UMass-MechBayes,51,283.4,124.0,350.1,4.0,55.0,404.5,1446.0
CovidAnalytics-DELPHI,51,296.1,113.0,449.8,1.0,34.0,329.5,2276.0
Covid19Sim-Simulator,51,299.6,159.6,376.3,0.2,44.0,371.2,1548.2
Columbia_UNC-SurvCon,51,317.4,195.0,350.4,4.0,66.5,434.5,1681.0
LNQ-ens1,51,347.3,218.1,379.1,12.5,80.7,480.9,1737.4
LANL-GrowthRate,51,350.5,210.0,424.0,3.0,60.0,428.0,1995.5
JHU_IDD-CovidSP,51,359.3,288.6,395.5,1.0,62.4,435.3,1647.5
UT-Mobility,51,361.1,244.5,389.2,5.0,85.0,484.0,2184.5
CU-select,51,377.3,232.0,421.9,3.0,113.0,485.5,2055.0
epiforecasts-ensemble1,50,387.3,197.0,451.7,7.0,81.5,608.5,2105.0
CEID-Walk,51,387.6,233.7,454.2,2.2,111.3,454.8,2199.1
COVIDhub-baseline,51,388.6,245.1,451.6,6.0,108.9,463.1,2142.9
UA-EpiCovDA,51,396.2,190.0,513.3,2.0,75.0,449.0,1993.0
Baseline,51,402.9,241.9,470.2,1.3,131.7,499.6,2216.7
NotreDame-mobility,51,424.5,228.7,549.1,0.6,92.0,489.6,2312.2
UCLA-SuEIR,51,430.5,277.1,507.3,0.4,112.8,509.8,2460.7
DDS-NBDS,51,452.5,240.8,531.3,4.5,93.7,624.0,2253.9
PSI-DRAFT,51,466.4,211.0,604.0,0.0,65.0,590.5,2529.0
RobertWalraven-ESG,51,530.8,251.1,711.6,4.4,107.1,594.2,3011.8
TTU-squider,51,532.0,208.6,904.2,10.3,85.2,477.3,5252.3
WalmartLabsML-LogForecasting,51,758.9,494.4,763.6,23.1,274.0,1037.0,3106.7
USACE-ERDC_SEIR,51,1053.3,346.7,1668.0,6.4,96.0,865.1,6778.3
