,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,178.0,84.9,204.3,3.1,29.9,263.7,851.4
Google_Harvard-CPF,51,184.0,76.3,243.8,6.2,35.5,260.7,1329.7
MIT_CritData-GBCF,51,186.2,125.0,269.3,1.0,50.5,229.0,1487.0
BPagano-RtDriven,51,196.0,129.1,210.5,0.3,54.8,235.9,915.5
USC-SI_kJalpha,51,199.0,120.0,208.1,2.0,48.5,284.5,824.0
JCB-PRM,51,200.6,112.4,298.9,2.3,46.1,224.3,1648.6
OliverWyman-Navigator,51,210.3,95.8,316.0,0.6,47.3,226.1,1627.0
SteveMcConnell-CovidComplete,51,220.4,155.0,245.2,4.0,30.0,277.0,1388.0
UCSD_NEU-DeepGLEAM,50,228.2,95.0,375.3,2.9,23.4,239.3,1985.0
MSRA-DeepST,50,229.1,131.8,296.6,7.5,42.1,324.4,1481.4
UCSB-ACTS,51,229.7,121.1,362.5,1.9,49.3,240.7,1841.4
JHU_CSSE-DECOM,51,234.0,123.0,348.8,7.0,40.5,244.5,1805.0
MOBS-GLEAM_COVID,50,238.6,113.7,380.1,4.1,33.7,253.1,2005.0
JHUAPL-Bucky,51,241.2,176.0,228.5,0.4,53.1,379.7,895.8
GT-DeepCOVID,49,247.3,146.3,352.6,1.1,34.1,312.3,1791.1
IowaStateLW-STEM,49,252.5,150.5,336.5,2.0,40.5,312.5,1744.0
COVIDhub-ensemble,51,257.2,146.0,344.5,0.0,56.5,320.5,1744.0
CMU-TimeSeries,51,257.5,144.0,320.9,5.0,50.5,348.5,1711.0
Caltech-CS156,51,266.8,162.2,329.3,0.7,62.1,330.9,1588.3
UMass-MechBayes,51,282.7,124.0,348.6,4.0,55.0,404.5,1446.0
CovidAnalytics-DELPHI,51,295.4,113.0,447.9,1.0,34.0,329.5,2292.0
Covid19Sim-Simulator,51,300.9,159.6,379.2,0.2,44.0,371.2,1548.2
Columbia_UNC-SurvCon,51,316.7,195.0,349.6,4.0,66.5,434.5,1681.0
LNQ-ens1,51,346.7,218.1,378.0,12.5,80.7,480.9,1737.4
LANL-GrowthRate,51,349.9,210.0,423.3,3.0,60.0,428.0,2011.5
JHU_IDD-CovidSP,51,358.6,288.6,392.6,1.0,62.4,435.3,1647.5
UT-Mobility,51,360.4,244.5,388.3,5.0,85.0,484.0,2200.5
CU-select,51,376.6,232.0,418.2,3.0,113.0,485.5,2004.0
epiforecasts-ensemble1,50,386.6,197.0,450.7,7.0,81.5,608.5,2121.0
CEID-Walk,51,386.9,233.7,453.9,2.2,111.3,454.8,2215.1
COVIDhub-baseline,51,387.9,245.1,451.1,6.0,108.9,463.1,2149.8
UA-EpiCovDA,51,395.5,190.0,511.1,2.0,75.0,449.0,1945.0
Baseline,51,402.2,241.9,469.3,1.3,131.7,499.6,2232.7
NotreDame-mobility,51,423.8,228.7,547.8,0.6,92.0,489.6,2328.2
UCLA-SuEIR,51,429.8,277.1,506.1,0.4,112.8,509.8,2460.7
DDS-NBDS,51,451.8,240.8,529.4,4.5,93.7,624.0,2269.9
PSI-DRAFT,51,465.7,211.0,601.6,0.0,65.0,590.5,2529.0
TTU-squider,51,531.3,208.6,905.2,10.3,85.2,477.3,5268.3
RobertWalraven-ESG,51,532.2,251.1,714.9,4.4,107.1,594.2,3011.8
WalmartLabsML-LogForecasting,51,758.2,494.4,762.1,23.1,274.0,1037.0,3106.7
USACE-ERDC_SEIR,51,1054.0,346.7,1667.8,6.4,96.0,860.7,6778.3
