,mean_rank
COVIDhub-ensemble,13.8
LNQ-ens1,14.2
MSRA-DeepST,15.1
Google_Harvard-CPF,15.7
Caltech-CS156,15.7
UMass-MechBayes,15.7
CMU-TimeSeries,16.2
OliverWyman-Navigator,16.5
Karlen-pypm,16.6
UA-EpiCovDA,16.9
USC-SI_kJalpha,17.4
MIT_CritData-GBCF,17.5
SteveMcConnell-CovidComplete,18.7
CU-select,18.7
IowaStateLW-STEM,18.8
JCB-PRM,18.8
GT-DeepCOVID,20.0
UCSD_NEU-DeepGLEAM,20.1
JHU_CSSE-DECOM,20.1
CovidAnalytics-DELPHI,20.5
IHME-CurveFit,20.8
MOBS-GLEAM_COVID,20.8
LANL-GrowthRate,21.0
BPagano-RtDriven,21.0
JHU_IDD-CovidSP,22.0
JHUAPL-Bucky,22.6
Covid19Sim-Simulator,22.7
epiforecasts-ensemble1,22.8
UCLA-SuEIR,23.0
UCSB-ACTS,23.6
CEID-Walk,23.9
COVIDhub-baseline,24.2
DDS-NBDS,24.4
RobertWalraven-ESG,25.1
Columbia_UNC-SurvCon,25.8
TTU-squider,27.1
UMich-RidgeTfReg,28.2
UT-Mobility,28.6
PSI-DRAFT,28.8
USACE-ERDC_SEIR,29.6
NotreDame-mobility,31.4
WalmartLabsML-LogForecasting,38.7
