,mean_rank
Google_Harvard-CPF,12.4
Karlen-pypm,12.6
UCSD_NEU-DeepGLEAM,13.3
MIT_CritData-GBCF,13.4
OliverWyman-Navigator,13.5
MSRA-DeepST,14.7
JHU_CSSE-DECOM,15.1
USC-SI_kJalpha,15.3
JCB-PRM,15.4
BPagano-RtDriven,15.6
MOBS-GLEAM_COVID,15.7
COVIDhub-ensemble,15.9
UCSB-ACTS,16.6
GT-DeepCOVID,16.8
Caltech-CS156,17.5
SteveMcConnell-CovidComplete,17.5
CovidAnalytics-DELPHI,18.0
IowaStateLW-STEM,18.1
JHUAPL-Bucky,18.1
UMass-MechBayes,18.7
CMU-TimeSeries,19.0
Covid19Sim-Simulator,19.2
JHU_IDD-CovidSP,21.9
Columbia_UNC-SurvCon,22.3
UA-EpiCovDA,22.5
LANL-GrowthRate,23.6
epiforecasts-ensemble1,24.2
TTU-squider,24.4
NotreDame-mobility,25.0
LNQ-ens1,25.2
PSI-DRAFT,25.5
USACE-ERDC_SEIR,25.9
CU-select,26.3
CEID-Walk,26.5
UT-Mobility,26.6
COVIDhub-baseline,26.8
RobertWalraven-ESG,27.0
DDS-NBDS,28.0
UCLA-SuEIR,28.5
WalmartLabsML-LogForecasting,37.7
