,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,225857,306069.0,316159,80840.0,90302,-9462.0,-10.5%
USACE-ERDC_SEIR,225857,326589.9,316159,101360.9,90302,11058.9,12.2%
Covid19Sim-Simulator,225857,300284.4,316159,75055.4,90302,-15246.6,-16.9%
BPagano-RtDriven,225857,294911.5,316159,69682.5,90302,-20619.5,-22.8%
IHME-CurveFit,225857,293092.7,316159,67863.7,90302,-22438.3,-24.8%
JHUAPL-Bucky,225857,289070.2,316159,63841.2,90302,-26460.8,-29.3%
USC-SI_kJalpha,225857,286867.0,316159,61638.0,90302,-28664.0,-31.7%
QJHong-Encounter,225857,286744.0,316159,61515.0,90302,-28787.0,-31.9%
JCB-PRM,225857,285614.9,316159,60385.9,90302,-29916.1,-33.1%
IBF-TimeSeries,225857,280823.0,316159,55594.0,90302,-34708.0,-38.4%
COVIDhub-baseline,225857,269734.4,316159,44505.4,90302,-45796.6,-50.7%
Baseline,225857,268875.4,316159,43646.4,90302,-46655.6,-51.7%
IowaStateLW-STEM,225857,264306.0,316159,39077.0,90302,-51225.0,-56.7%
STH-3PU,225857,259427.0,316159,34198.0,90302,-56104.0,-62.1%
UCLA-SuEIR,225857,258572.7,316159,33343.7,90302,-56958.3,-63.1%
WalmartLabsML-LogForecasting,225857,249575.5,316159,24346.5,90302,-65955.5,-73.0%
