,total_deaths_2020-10-25,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,226066,306069.0,316382,80840.0,90316,-9476.0,-10.5%
USACE-ERDC_SEIR,226066,326589.9,316382,101360.9,90316,11044.9,12.2%
Covid19Sim-Simulator,226066,300284.4,316382,75055.4,90316,-15260.6,-16.9%
BPagano-RtDriven,226066,294911.5,316382,69682.5,90316,-20633.5,-22.8%
IHME-CurveFit,226066,293092.7,316382,67863.7,90316,-22452.3,-24.9%
JHUAPL-Bucky,226066,289070.2,316382,63841.2,90316,-26474.8,-29.3%
USC-SI_kJalpha,226066,286867.0,316382,61638.0,90316,-28678.0,-31.8%
QJHong-Encounter,226066,286744.0,316382,61515.0,90316,-28801.0,-31.9%
JCB-PRM,226066,285614.9,316382,60385.9,90316,-29930.1,-33.1%
IBF-TimeSeries,226066,280823.0,316382,55594.0,90316,-34722.0,-38.4%
COVIDhub-baseline,226066,269734.4,316382,44505.4,90316,-45810.6,-50.7%
Baseline,226066,268875.4,316382,43646.4,90316,-46669.6,-51.7%
IowaStateLW-STEM,226066,264306.0,316382,39077.0,90316,-51239.0,-56.7%
STH-3PU,226066,259427.0,316382,34198.0,90316,-56118.0,-62.1%
UCLA-SuEIR,226066,258572.7,316382,33343.7,90316,-56972.3,-63.1%
WalmartLabsML-LogForecasting,226066,249575.5,316382,24346.5,90316,-65969.5,-73.0%
