,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,42.0,25.0,52.3,0.0,9.5,52.0,279.0
LNQ-ens1,51,42.0,30.8,41.6,0.2,11.0,61.3,158.3
LANL-GrowthRate,51,45.0,26.0,54.1,2.0,12.0,57.5,280.0
COVIDhub-ensemble,51,45.2,22.0,68.7,2.0,11.0,50.0,422.0
Karlen-pypm,51,47.7,25.2,59.7,0.6,10.8,63.1,312.3
Columbia_UNC-SurvCon,51,48.5,27.0,51.7,2.0,9.5,73.5,229.0
UChicagoCHATTOPADHYAY-UnIT,51,50.5,28.4,63.1,0.3,12.5,49.0,249.1
JCB-PRM,51,50.6,24.3,78.0,0.0,8.8,62.2,474.9
Caltech-CS156,51,51.0,30.3,75.3,0.2,11.1,55.5,443.9
GT-DeepCOVID,50,55.6,28.9,74.4,1.8,12.1,70.2,411.3
MOBS-GLEAM_COVID,50,56.3,24.3,104.7,0.3,8.1,41.4,635.1
MIT_CritData-GBCF,51,57.4,25.0,77.8,0.0,13.5,76.5,441.0
JHU_CSSE-DECOM,51,57.6,31.0,85.0,0.0,8.0,65.5,499.0
UMass-MechBayes,51,57.9,36.0,74.7,1.0,12.0,64.0,355.0
UCSD_NEU-DeepGLEAM,50,58.2,25.2,99.4,0.1,13.5,50.2,604.6
CMU-TimeSeries,51,59.1,26.0,94.3,0.0,12.0,53.0,535.0
CEID-Walk,51,59.2,24.6,92.9,0.3,9.7,59.9,538.6
COVIDhub-baseline,51,59.5,25.0,93.2,0.0,11.0,61.5,547.0
BPagano-RtDriven,51,60.0,43.9,60.1,0.3,11.8,91.5,289.0
RobertWalraven-ESG,51,60.2,30.2,84.5,0.3,10.5,80.2,411.6
OliverWyman-Navigator,51,61.5,32.0,125.0,0.5,9.3,64.2,870.0
SteveMcConnell-CovidComplete,51,66.7,40.0,92.9,0.0,11.5,70.5,577.0
UA-EpiCovDA,51,68.5,42.0,95.5,0.0,11.0,86.0,496.0
Geneva-DetGrowth,51,69.1,54.0,64.7,2.3,17.7,91.8,247.9
Google_Harvard-CPF,51,69.5,24.3,92.6,1.4,7.9,90.7,427.7
UT-Mobility,51,69.9,55.5,68.4,1.0,15.0,103.8,324.0
UCLA-SuEIR,51,70.5,36.0,94.6,0.5,11.4,100.5,512.5
Baseline,51,71.7,42.0,98.2,0.4,18.5,81.3,599.9
Microsoft-DeepSTIA,50,74.1,34.9,103.5,1.3,14.0,91.2,524.3
UCSB-ACTS,51,81.4,48.7,130.6,3.3,20.8,69.5,737.5
IowaStateLW-STEM,49,83.1,61.0,89.1,2.0,15.0,108.0,306.0
CU-select,51,84.2,46.0,100.5,3.0,16.0,118.0,475.0
PSI-DRAFT,51,94.3,39.0,136.3,0.0,19.5,109.0,631.5
CovidAnalytics-DELPHI,51,100.6,57.0,170.2,0.0,21.0,112.5,1118.0
JHUAPL-Bucky,51,101.1,54.5,130.3,0.2,17.5,129.9,596.0
Wadhwani_AI-BayesOpt,45,101.6,54.7,123.2,0.3,21.9,140.7,523.8
DDS-NBDS,51,103.2,46.5,142.4,0.9,19.2,118.7,647.3
epiforecasts-ensemble1,51,117.2,30.4,189.1,0.6,10.2,127.6,925.3
JHU_IDD-CovidSP,51,159.7,80.0,175.8,0.3,18.2,242.6,577.1
NotreDame-mobility,51,184.9,81.2,300.5,0.5,22.8,157.5,1264.4
IHME-CurveFit,51,211.7,134.4,276.8,7.0,39.6,254.5,1609.9
WalmartLabsML-LogForecasting,51,262.7,180.6,284.0,2.0,54.5,354.2,1203.2
Covid19Sim-Simulator,51,300.9,209.2,320.4,9.1,97.1,394.9,1663.3
TTU-squider,51,304.2,129.2,401.1,0.3,33.9,497.2,2099.2
