,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,41.1,24.0,51.6,0.0,8.0,52.0,268.0
LNQ-ens1,51,42.4,30.8,41.7,0.2,11.0,61.9,158.3
LANL-GrowthRate,51,45.4,26.0,54.1,2.0,12.0,57.5,280.0
COVIDhub-ensemble,51,45.6,22.0,67.8,2.0,11.0,50.0,411.0
Karlen-pypm,51,46.8,25.2,58.7,0.6,10.8,63.1,301.3
Columbia_UNC-SurvCon,51,48.9,27.0,51.4,2.0,9.5,74.0,229.0
JCB-PRM,51,49.8,19.1,77.1,0.0,8.2,62.2,463.9
UChicagoCHATTOPADHYAY-UnIT,51,50.9,28.4,64.4,0.3,12.5,49.0,259.2
Caltech-CS156,51,51.4,30.3,74.6,0.2,11.1,55.5,432.9
GT-DeepCOVID,50,54.7,28.9,73.4,1.8,12.1,70.2,400.3
MOBS-GLEAM_COVID,50,56.5,24.3,103.3,0.3,10.8,41.4,624.1
MIT_CritData-GBCF,51,57.7,25.0,77.3,0.0,13.5,76.5,430.0
UCSD_NEU-DeepGLEAM,50,57.8,25.2,98.2,0.1,13.0,50.2,593.6
JHU_CSSE-DECOM,51,58.0,31.0,83.9,0.0,8.0,72.0,488.0
UMass-MechBayes,51,58.3,36.0,75.1,1.0,12.0,64.0,344.0
RobertWalraven-ESG,51,59.3,30.2,83.0,0.3,10.5,80.2,400.6
CMU-TimeSeries,51,59.5,26.0,93.0,0.0,12.0,57.0,524.0
CEID-Walk,51,59.6,24.6,92.7,0.3,9.7,59.9,527.6
BPagano-RtDriven,51,59.9,43.9,59.7,0.3,15.6,91.5,289.0
COVIDhub-baseline,51,59.9,25.0,92.0,0.0,11.0,63.5,536.0
OliverWyman-Navigator,51,60.7,32.0,124.9,0.5,9.3,59.1,870.0
SteveMcConnell-CovidComplete,51,67.1,40.0,92.6,0.0,11.5,70.5,566.0
UA-EpiCovDA,51,68.9,42.0,95.2,0.0,11.0,86.0,496.0
Geneva-DetGrowth,51,69.5,54.0,64.3,2.3,17.7,91.8,247.9
Google_Harvard-CPF,51,69.9,24.3,92.4,1.4,7.9,97.5,427.7
UT-Mobility,51,70.3,55.5,69.3,1.0,15.0,103.8,313.0
UCLA-SuEIR,51,70.9,36.0,94.0,0.5,11.4,100.5,501.5
Baseline,51,72.1,42.0,98.2,0.4,18.5,81.3,588.9
Microsoft-DeepSTIA,50,74.5,34.9,103.3,1.3,17.4,91.2,524.3
UCSB-ACTS,51,80.6,48.7,129.7,3.3,20.2,69.5,726.5
IowaStateLW-STEM,49,82.2,61.0,87.2,2.0,15.0,108.0,306.0
CU-select,51,84.1,46.0,99.9,3.0,17.5,118.0,475.0
PSI-DRAFT,51,93.9,39.0,137.2,0.0,19.5,109.0,631.5
JHUAPL-Bucky,51,100.7,54.5,129.8,0.2,15.3,129.9,596.0
CovidAnalytics-DELPHI,51,101.0,57.0,169.4,0.0,21.0,112.5,1107.0
Wadhwani_AI-BayesOpt,45,102.0,54.7,124.2,0.3,21.9,140.7,514.4
DDS-NBDS,51,102.3,46.5,140.6,0.9,19.2,118.7,647.3
epiforecasts-ensemble1,51,117.6,30.4,191.3,0.6,10.2,127.6,956.3
JHU_IDD-CovidSP,51,160.1,80.0,176.7,0.3,18.2,242.6,577.1
NotreDame-mobility,51,185.3,81.2,302.1,0.5,22.8,157.5,1295.4
IHME-CurveFit,51,212.1,134.4,279.7,7.0,39.6,254.5,1640.9
WalmartLabsML-LogForecasting,51,263.1,180.6,284.4,2.0,54.5,354.2,1192.2
Covid19Sim-Simulator,51,301.3,209.2,320.8,9.1,97.1,394.9,1652.3
TTU-squider,51,305.0,129.2,401.7,0.3,37.6,497.2,2110.2
