,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,94.7,44.3,126.5,0.3,10.9,128.9,617.8
GT-DeepCOVID,50,107.1,53.5,137.9,2.9,19.0,124.0,696.0
LNQ-ens1,51,108.0,70.7,111.3,1.7,22.9,172.7,519.6
LANL-GrowthRate,51,116.0,72.0,123.2,1.0,27.5,173.5,517.0
Microsoft-DeepSTIA,50,116.4,54.4,157.0,0.9,18.5,149.0,856.8
JCB-PRM,51,117.3,49.3,194.5,0.5,19.9,116.8,1116.6
MSRA-DeepST,50,117.8,43.5,161.7,2.0,20.4,150.2,856.2
UMass-MechBayes,51,119.3,74.0,149.5,0.0,22.0,144.0,726.0
Caltech-CS156,51,122.8,79.9,150.1,1.3,30.8,152.5,737.1
COVIDhub-ensemble,51,123.1,63.0,176.8,1.0,18.5,153.5,976.0
CMU-TimeSeries,51,123.8,78.0,153.7,3.0,15.5,162.5,853.0
UCSD_NEU-DeepGLEAM,50,128.6,79.7,176.4,1.5,18.4,180.2,1060.2
CEID-Walk,51,130.1,68.2,197.7,1.1,23.6,148.4,1112.8
MIT_CritData-GBCF,51,130.5,63.0,171.9,3.0,24.0,182.0,887.0
UCLA-SuEIR,51,131.4,74.0,177.4,0.9,26.8,167.5,1076.5
epiforecasts-ensemble1,50,131.8,64.0,157.1,0.0,35.8,151.0,571.0
MOBS-GLEAM_COVID,50,133.0,73.8,183.0,2.0,20.5,174.8,1109.3
COVIDhub-baseline,51,133.6,65.0,205.5,0.0,35.7,151.0,1210.0
IowaStateLW-STEM,49,136.1,84.0,165.6,8.0,35.0,159.0,925.0
USC-SI_kJalpha,51,136.9,87.0,166.0,1.0,26.5,179.5,806.0
Baseline,51,137.0,79.4,208.1,0.1,29.9,148.4,1217.0
SteveMcConnell-CovidComplete,51,137.9,67.0,204.8,0.0,19.0,155.5,1149.0
BPagano-RtDriven,51,141.4,84.3,154.3,0.6,33.8,200.4,712.9
DDS-NBDS,51,142.8,48.6,252.5,1.8,17.4,173.0,1428.7
JHUAPL-Bucky,51,146.2,57.2,178.9,0.3,25.7,222.2,634.4
OliverWyman-Navigator,51,146.2,61.9,240.4,4.6,24.4,154.8,1468.5
UChicagoCHATTOPADHYAY-UnIT,51,148.4,66.7,173.5,3.2,26.4,251.8,721.7
JHU_CSSE-DECOM,51,156.4,63.0,218.7,1.0,23.5,226.0,1024.0
UT-Mobility,51,172.6,105.0,228.0,1.0,29.2,250.8,1337.0
UA-EpiCovDA,51,176.5,100.0,235.5,1.0,27.5,210.0,1263.0
IHME-CurveFit,51,178.4,115.0,175.5,5.6,41.3,257.3,686.5
CU-select,51,181.1,107.0,218.4,2.0,26.0,210.0,966.0
UCSB-ACTS,51,184.4,101.5,291.4,0.9,37.0,195.7,1562.2
Google_Harvard-CPF,51,186.6,96.1,226.8,0.2,26.0,279.4,863.3
CovidAnalytics-DELPHI,51,200.3,100.0,295.6,2.0,29.0,290.0,1872.0
Wadhwani_AI-BayesOpt,45,212.3,128.6,256.7,6.8,33.0,268.4,1179.2
PSI-DRAFT,51,240.7,115.0,345.0,0.0,25.0,325.0,1603.0
RobertWalraven-ESG,51,261.1,151.5,362.5,2.7,53.9,297.8,1671.2
JHU_IDD-CovidSP,51,271.8,171.3,280.7,1.6,51.3,406.9,1099.9
NotreDame-mobility,51,286.1,127.4,390.4,4.1,43.6,330.2,1800.2
Covid19Sim-Simulator,51,305.4,211.5,346.1,0.7,50.5,410.5,1858.0
TTU-squider,51,339.6,118.6,694.8,0.0,33.1,429.6,4755.8
Columbia_UNC-SurvCon,51,500.8,294.0,510.1,17.0,172.5,674.0,1987.0
WalmartLabsML-LogForecasting,51,515.8,334.2,531.4,7.4,164.0,700.6,2191.6
