,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,93.7,44.3,125.0,0.3,10.9,128.9,611.8
GT-DeepCOVID,50,106.2,53.5,136.1,2.9,19.0,124.0,690.0
LNQ-ens1,51,107.1,70.7,110.6,1.7,22.9,153.0,519.6
JCB-PRM,51,116.4,49.3,192.8,0.5,19.9,116.8,1110.6
LANL-GrowthRate,51,116.7,72.0,122.3,1.0,28.5,173.5,511.0
Microsoft-DeepSTIA,50,117.1,54.4,157.0,0.9,18.5,149.0,850.8
MSRA-DeepST,50,118.5,43.5,161.7,2.0,20.4,150.2,850.2
UMass-MechBayes,51,120.0,74.0,149.1,0.0,22.0,144.0,726.0
CMU-TimeSeries,51,122.8,78.0,152.8,3.0,15.5,154.5,847.0
Caltech-CS156,51,123.5,79.9,150.1,1.3,30.8,152.5,731.1
COVIDhub-ensemble,51,123.8,63.0,176.5,1.0,18.5,159.0,970.0
UCSD_NEU-DeepGLEAM,50,127.6,79.7,174.9,1.5,18.4,180.2,1054.2
CEID-Walk,51,130.8,68.2,197.1,1.1,23.6,148.4,1106.8
UCLA-SuEIR,51,131.0,74.0,176.9,0.9,25.3,167.5,1070.5
MIT_CritData-GBCF,51,131.2,63.0,172.2,3.0,24.0,182.0,881.0
MOBS-GLEAM_COVID,50,132.0,73.8,181.7,2.0,20.5,174.8,1103.3
epiforecasts-ensemble1,50,132.5,64.0,158.8,0.0,35.8,151.0,571.0
COVIDhub-baseline,51,134.3,71.0,204.6,0.0,37.1,151.0,1204.0
IowaStateLW-STEM,49,135.2,79.0,165.4,8.0,35.0,159.0,919.0
USC-SI_kJalpha,51,135.9,87.0,166.0,1.0,22.5,179.5,800.0
Baseline,51,137.7,79.4,207.3,0.1,29.9,148.4,1211.0
SteveMcConnell-CovidComplete,51,138.6,67.0,204.2,0.0,19.0,160.0,1143.0
BPagano-RtDriven,51,141.2,84.3,153.9,0.6,33.8,200.4,706.9
DDS-NBDS,51,143.5,48.6,252.9,1.8,17.4,173.0,1422.7
JHUAPL-Bucky,51,145.2,57.2,177.3,0.3,25.7,222.2,628.4
OliverWyman-Navigator,51,146.9,61.9,244.8,4.6,24.4,154.8,1510.5
UChicagoCHATTOPADHYAY-UnIT,51,147.5,66.7,170.7,3.2,26.4,251.8,679.7
JHU_CSSE-DECOM,51,157.1,63.0,220.2,1.0,23.5,226.0,1018.0
UT-Mobility,51,173.3,105.0,229.0,1.0,29.2,250.8,1337.0
UA-EpiCovDA,51,177.2,100.0,235.7,1.0,27.5,210.0,1257.0
IHME-CurveFit,51,179.1,115.0,174.6,5.6,45.3,257.3,686.5
CU-select,51,181.8,107.0,220.7,2.0,26.0,207.0,966.0
UCSB-ACTS,51,185.1,101.5,291.7,0.9,37.0,195.7,1556.2
Google_Harvard-CPF,51,187.3,96.1,227.0,0.2,26.0,279.4,857.3
CovidAnalytics-DELPHI,51,201.0,100.0,295.2,2.0,29.0,308.5,1866.0
Wadhwani_AI-BayesOpt,45,213.0,128.6,257.7,6.8,33.0,268.4,1179.2
PSI-DRAFT,51,241.7,115.0,346.0,0.0,25.0,325.0,1603.0
RobertWalraven-ESG,51,260.2,151.5,361.1,2.7,50.9,297.8,1671.2
JHU_IDD-CovidSP,51,272.5,171.3,282.6,1.6,51.3,406.9,1099.9
NotreDame-mobility,51,286.8,127.4,392.3,4.1,43.6,330.2,1794.2
Covid19Sim-Simulator,51,306.2,211.5,346.6,0.7,50.5,410.5,1852.0
TTU-squider,51,339.2,118.6,694.1,0.0,33.1,429.6,4749.8
Columbia_UNC-SurvCon,51,501.5,294.0,512.3,17.0,172.5,674.0,2029.0
WalmartLabsML-LogForecasting,51,516.5,334.2,532.7,7.4,164.0,700.6,2191.6
