,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,533.0,261.5,657.6,12.1,129.3,748.5,2961.8
USC-SI_kJalpha,51,594.3,360.0,727.1,6.0,118.5,720.0,3815.0
JHUAPL-Bucky,51,651.5,387.6,725.7,11.8,130.3,846.2,3010.1
JCB-PRM,51,679.9,374.7,797.3,4.3,142.2,914.6,3140.4
BPagano-RtDriven,51,771.1,482.9,846.7,1.5,172.4,951.0,3845.9
COVIDhub-baseline,51,867.8,503.2,1021.1,4.0,223.8,1194.3,4632.0
Baseline,51,881.6,487.9,1009.4,1.9,238.9,1218.0,4193.9
IowaStateLW-STEM,49,902.0,559.0,986.8,44.1,188.0,1184.5,4411.0
UCLA-SuEIR,51,1062.5,746.8,1161.2,41.4,303.9,1396.7,5325.5
Columbia_UNC-SurvCon,50,1208.7,380.0,2129.3,0.0,165.5,1348.0,9798.0
WalmartLabsML-LogForecasting,51,1313.4,888.8,1269.7,19.5,531.7,1692.8,5708.0
