,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,533.5,261.5,659.3,12.1,129.3,748.5,2993.8
USC-SI_kJalpha,51,594.4,360.0,727.4,6.0,118.5,720.0,3815.0
JHUAPL-Bucky,51,651.6,387.6,726.4,11.8,130.3,846.2,3010.1
JCB-PRM,51,680.4,374.7,798.3,4.3,142.2,914.6,3140.4
BPagano-RtDriven,51,771.9,482.9,848.3,1.5,173.7,951.0,3845.9
COVIDhub-baseline,51,867.9,503.2,1022.1,4.0,223.8,1194.3,4632.0
Baseline,51,881.7,487.9,1010.4,1.9,238.9,1218.0,4193.9
IowaStateLW-STEM,49,902.1,559.0,987.6,44.1,188.0,1184.5,4411.0
UCLA-SuEIR,51,1062.6,746.8,1162.0,41.4,303.9,1396.7,5325.5
Columbia_UNC-SurvCon,50,1208.6,380.0,2128.7,0.0,165.5,1348.0,9798.0
WalmartLabsML-LogForecasting,51,1313.5,888.8,1271.0,19.5,531.7,1687.3,5708.0
