,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,417.5,210.1,545.2,17.1,77.6,480.9,2711.3
USC-SI_kJalpha,51,480.7,370.0,560.5,18.0,109.0,632.5,2833.0
BPagano-RtDriven,51,508.5,308.9,558.5,59.3,145.6,595.1,2700.6
JHUAPL-Bucky,51,510.5,262.4,618.4,5.2,133.5,762.5,2890.7
JCB-PRM,51,549.5,312.6,683.3,6.0,130.5,609.1,2933.1
LANL-GrowthRate,51,612.2,315.0,755.5,10.0,136.5,660.0,3358.0
COVIDhub-baseline,51,750.6,461.1,827.3,0.8,228.3,1037.1,3543.7
Baseline,51,766.0,485.4,832.0,29.1,244.3,1049.9,3565.9
IowaStateLW-STEM,49,774.8,525.0,909.3,4.0,207.5,1009.0,3966.0
PSI-DRAFT,51,872.8,485.0,1039.9,0.5,183.2,1061.8,4255.5
NotreDame-mobility,51,881.7,496.7,1023.6,0.8,363.5,1029.8,4815.0
UCLA-SuEIR,51,904.6,500.4,927.2,36.2,282.1,1176.6,3754.2
CovidAnalytics-DELPHI,51,927.8,530.0,1122.0,1.0,213.5,1017.5,4607.0
JHU_IDD-CovidSP,51,996.0,748.2,1024.7,14.5,338.3,1291.4,4627.6
Columbia_UNC-SurvCon,51,1010.6,473.0,1246.9,7.0,145.5,1431.0,4914.0
WalmartLabsML-LogForecasting,51,1201.4,774.9,1167.3,30.1,478.8,1626.5,4916.6
