,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,416.9,210.1,544.2,17.1,73.1,480.9,2711.3
USC-SI_kJalpha,51,480.5,370.0,561.1,18.0,109.0,632.5,2833.0
BPagano-RtDriven,51,509.5,308.9,559.5,59.3,145.6,595.1,2700.6
JHUAPL-Bucky,51,510.3,262.4,618.4,5.2,133.5,762.5,2890.7
JCB-PRM,51,548.9,312.6,682.7,6.0,130.5,609.1,2933.1
LANL-GrowthRate,51,612.0,315.0,755.5,10.0,136.5,660.0,3358.0
COVIDhub-baseline,51,750.4,461.1,826.8,0.8,228.3,1037.1,3543.7
Baseline,51,765.8,485.4,831.5,29.1,244.3,1049.9,3565.9
IowaStateLW-STEM,49,774.6,525.0,908.5,4.0,207.5,1009.0,3966.0
PSI-DRAFT,51,872.6,485.0,1038.5,0.5,183.2,1061.8,4255.5
NotreDame-mobility,51,881.5,496.7,1023.2,0.8,363.5,1029.8,4815.0
UCLA-SuEIR,51,904.4,500.4,926.6,36.2,282.1,1176.6,3754.2
CovidAnalytics-DELPHI,51,927.6,530.0,1120.6,1.0,213.5,1017.5,4575.0
JHU_IDD-CovidSP,51,995.8,748.2,1023.4,14.5,338.3,1291.4,4627.6
Columbia_UNC-SurvCon,51,1011.3,473.0,1247.8,7.0,145.5,1432.0,4914.0
WalmartLabsML-LogForecasting,51,1201.2,774.9,1166.0,30.1,478.8,1631.0,4916.6
