,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
TTU-squider,267012,318764.5,316159,51891.5,49147,2744.5,5.6%
SteveMcConnell-CovidComplete,267012,319724.0,316159,52851.0,49147,3704.0,7.5%
QJHong-Encounter,267012,312112.7,316159,45239.7,49147,-3907.3,-8.0%
OliverWyman-Navigator,267012,311515.5,316159,44642.5,49147,-4504.5,-9.2%
MIT_CritData-GBCF,267012,311376.0,316159,44503.0,49147,-4644.0,-9.4%
Karlen-pypm,267012,310857.7,316159,43984.7,49147,-5162.3,-10.5%
BPagano-RtDriven,267012,310469.9,316159,43596.9,49147,-5550.1,-11.3%
RPI_UW-Mob_Collision,267012,309341.0,316159,42468.0,49147,-6679.0,-13.6%
JCB-PRM,267012,309258.2,316159,42385.2,49147,-6761.8,-13.8%
Columbia_UNC-SurvCon,267012,308733.0,316159,41860.0,49147,-7287.0,-14.8%
Covid19Sim-Simulator,267012,323931.6,316159,57058.6,49147,7911.6,16.1%
USC-SI_kJalpha,267012,307928.0,316159,41055.0,49147,-8092.0,-16.5%
UCSD_NEU-DeepGLEAM,267012,306105.8,316159,39232.8,49147,-9914.2,-20.2%
MSRA-DeepST,267012,305984.6,316159,39111.6,49147,-10035.4,-20.4%
JHU_CSSE-DECOM,267012,305882.0,316159,39009.0,49147,-10138.0,-20.6%
GT-DeepCOVID,267012,305667.4,316159,38794.4,49147,-10352.6,-21.1%
CovidAnalytics-DELPHI,267012,305539.0,316159,38666.0,49147,-10481.0,-21.3%
JHUAPL-Bucky,267012,305354.7,316159,38481.7,49147,-10665.3,-21.7%
MOBS-GLEAM_COVID,267012,305113.3,316159,38240.3,49147,-10906.7,-22.2%
IBF-TimeSeries,267012,305018.0,316159,38145.0,49147,-11002.0,-22.4%
UMass-MechBayes,267012,303849.0,316159,36976.0,49147,-12171.0,-24.8%
COVIDhub-ensemble,267012,303516.0,316159,36643.0,49147,-12504.0,-25.4%
IowaStateLW-STEM,267012,303184.0,316159,36311.0,49147,-12836.0,-26.1%
Caltech-CS156,267012,303148.0,316159,36275.0,49147,-12872.0,-26.2%
LNQ-ens1,267012,300407.5,316159,33534.5,49147,-15612.5,-31.8%
UT-Mobility,267012,299665.5,316159,32792.5,49147,-16354.5,-33.3%
JHU_IDD-CovidSP,267012,299580.7,316159,32707.7,49147,-16439.3,-33.4%
UMich-RidgeTfReg,267012,299306.7,316159,32433.7,49147,-16713.3,-34.0%
CEID-Walk,267012,297267.1,316159,30394.1,49147,-18752.9,-38.2%
CU-select,267012,297115.0,316159,30242.0,49147,-18905.0,-38.5%
epiforecasts-ensemble1,267012,296726.0,316159,29853.0,49147,-19294.0,-39.3%
UA-EpiCovDA,267012,296700.0,316159,29827.0,49147,-19320.0,-39.3%
COVIDhub-baseline,267012,296354.9,316159,29481.9,49147,-19665.1,-40.0%
Baseline,267012,295464.4,316159,28591.4,49147,-20555.6,-41.8%
LANL-GrowthRate,267012,295210.0,316159,28337.0,49147,-20810.0,-42.3%
NotreDame-mobility,267012,294706.9,316159,27833.9,49147,-21313.1,-43.4%
PSI-DRAFT,267012,293825.5,316159,26952.5,49147,-22194.5,-45.2%
UCLA-SuEIR,267012,293806.5,316159,26933.5,49147,-22213.5,-45.2%
DDS-NBDS,267012,293015.5,316159,26142.5,49147,-23004.5,-46.8%
UCM_MESALab-FoGSEIR,267012,290985.0,316159,24112.0,49147,-25035.0,-50.9%
RobertWalraven-ESG,267012,283429.0,316159,16556.0,49147,-32591.0,-66.3%
WalmartLabsML-LogForecasting,267012,279773.6,316159,12900.6,49147,-36246.4,-73.8%
USACE-ERDC_SEIR,267012,365433.5,316159,98560.5,49147,49413.5,100.5%
CMU-TimeSeries,267012,,316159,,49147,,
Google_Harvard-CPF,267012,,316159,,49147,,
UCSB-ACTS,267012,,316159,,49147,,
