,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
TTU-squider,267270,318764.5,316382,51891.5,49112,2779.5,5.7%
SteveMcConnell-CovidComplete,267270,319724.0,316382,52851.0,49112,3739.0,7.6%
QJHong-Encounter,267270,312112.7,316382,45239.7,49112,-3872.3,-7.9%
OliverWyman-Navigator,267270,311515.5,316382,44642.5,49112,-4469.5,-9.1%
MIT_CritData-GBCF,267270,311376.0,316382,44503.0,49112,-4609.0,-9.4%
Karlen-pypm,267270,310857.7,316382,43984.7,49112,-5127.3,-10.4%
BPagano-RtDriven,267270,310469.9,316382,43596.9,49112,-5515.1,-11.2%
RPI_UW-Mob_Collision,267270,309341.0,316382,42468.0,49112,-6644.0,-13.5%
JCB-PRM,267270,309258.2,316382,42385.2,49112,-6726.8,-13.7%
Columbia_UNC-SurvCon,267270,308733.0,316382,41860.0,49112,-7252.0,-14.8%
Covid19Sim-Simulator,267270,323931.6,316382,57058.6,49112,7946.6,16.2%
USC-SI_kJalpha,267270,307928.0,316382,41055.0,49112,-8057.0,-16.4%
UCSD_NEU-DeepGLEAM,267270,306105.8,316382,39232.8,49112,-9879.2,-20.1%
MSRA-DeepST,267270,305984.6,316382,39111.6,49112,-10000.4,-20.4%
JHU_CSSE-DECOM,267270,305882.0,316382,39009.0,49112,-10103.0,-20.6%
GT-DeepCOVID,267270,305667.4,316382,38794.4,49112,-10317.6,-21.0%
CovidAnalytics-DELPHI,267270,305539.0,316382,38666.0,49112,-10446.0,-21.3%
JHUAPL-Bucky,267270,305354.7,316382,38481.7,49112,-10630.3,-21.6%
MOBS-GLEAM_COVID,267270,305113.3,316382,38240.3,49112,-10871.7,-22.1%
IBF-TimeSeries,267270,305018.0,316382,38145.0,49112,-10967.0,-22.3%
UMass-MechBayes,267270,303849.0,316382,36976.0,49112,-12136.0,-24.7%
COVIDhub-ensemble,267270,303516.0,316382,36643.0,49112,-12469.0,-25.4%
IowaStateLW-STEM,267270,303184.0,316382,36311.0,49112,-12801.0,-26.1%
Caltech-CS156,267270,303148.0,316382,36275.0,49112,-12837.0,-26.1%
LNQ-ens1,267270,300407.5,316382,33534.5,49112,-15577.5,-31.7%
UT-Mobility,267270,299665.5,316382,32792.5,49112,-16319.5,-33.2%
JHU_IDD-CovidSP,267270,299580.7,316382,32707.7,49112,-16404.3,-33.4%
UMich-RidgeTfReg,267270,299306.7,316382,32433.7,49112,-16678.3,-34.0%
CEID-Walk,267270,297267.1,316382,30394.1,49112,-18717.9,-38.1%
CU-select,267270,297115.0,316382,30242.0,49112,-18870.0,-38.4%
epiforecasts-ensemble1,267270,296726.0,316382,29853.0,49112,-19259.0,-39.2%
UA-EpiCovDA,267270,296700.0,316382,29827.0,49112,-19285.0,-39.3%
COVIDhub-baseline,267270,296354.9,316382,29481.9,49112,-19630.1,-40.0%
Baseline,267270,295464.4,316382,28591.4,49112,-20520.6,-41.8%
LANL-GrowthRate,267270,295210.0,316382,28337.0,49112,-20775.0,-42.3%
NotreDame-mobility,267270,294706.9,316382,27833.9,49112,-21278.1,-43.3%
PSI-DRAFT,267270,293825.5,316382,26952.5,49112,-22159.5,-45.1%
UCLA-SuEIR,267270,293806.5,316382,26933.5,49112,-22178.5,-45.2%
DDS-NBDS,267270,293015.5,316382,26142.5,49112,-22969.5,-46.8%
UCM_MESALab-FoGSEIR,267270,290985.0,316382,24112.0,49112,-25000.0,-50.9%
RobertWalraven-ESG,267270,283429.0,316382,16556.0,49112,-32556.0,-66.3%
WalmartLabsML-LogForecasting,267270,279773.6,316382,12900.6,49112,-36211.4,-73.7%
USACE-ERDC_SEIR,267270,365433.5,316382,98560.5,49112,49448.5,100.7%
CMU-TimeSeries,267270,,316382,,49112,,
Google_Harvard-CPF,267270,,316382,,49112,,
UCSB-ACTS,267270,,316382,,49112,,
