,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,246421,317540.0,316159,71333.0,69738,1595.0,2.3%
QJHong-Encounter,246421,311346.3,316159,65139.3,69738,-4598.7,-6.6%
PSI-DRAFT,246421,307006.5,316159,60799.5,69738,-8938.5,-12.8%
BPagano-RtDriven,246421,306355.9,316159,60148.9,69738,-9589.1,-13.8%
JCB-PRM,246421,305806.9,316159,59599.9,69738,-10138.1,-14.5%
LANL-GrowthRate,246421,304608.5,316159,58401.5,69738,-11336.5,-16.3%
JHU_IDD-CovidSP,246421,303259.8,316159,57052.8,69738,-12685.2,-18.2%
Karlen-pypm,246421,331626.3,316159,85419.3,69738,15681.3,22.5%
JHUAPL-Bucky,246421,332424.3,316159,86217.3,69738,16479.3,23.6%
IBF-TimeSeries,246421,297578.0,316159,51371.0,69738,-18367.0,-26.3%
CovidAnalytics-DELPHI,246421,295000.0,316159,48793.0,69738,-20945.0,-30.0%
NotreDame-mobility,246421,291133.7,316159,44926.7,69738,-24811.3,-35.6%
UCLA-SuEIR,246421,286595.0,316159,40388.0,69738,-29350.0,-42.1%
IowaStateLW-STEM,246421,285530.0,316159,39323.0,69738,-30415.0,-43.6%
Baseline,246421,283704.1,316159,37497.1,69738,-32240.9,-46.2%
COVIDhub-baseline,246421,283483.7,316159,37276.7,69738,-32461.3,-46.5%
UCM_MESALab-FoGSEIR,246421,279211.0,316159,33004.0,69738,-36734.0,-52.7%
WalmartLabsML-LogForecasting,246421,264012.1,316159,17805.1,69738,-51932.9,-74.5%
USACE-ERDC_SEIR,246421,383034.3,316159,136827.3,69738,67089.3,96.2%
NotreDame-FRED,246421,,316159,,69738,,
