,total_deaths_2020-11-15,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,246652,317540.0,316382,71333.0,69730,1603.0,2.3%
QJHong-Encounter,246652,311346.3,316382,65139.3,69730,-4590.7,-6.6%
PSI-DRAFT,246652,307006.5,316382,60799.5,69730,-8930.5,-12.8%
BPagano-RtDriven,246652,306355.9,316382,60148.9,69730,-9581.1,-13.7%
JCB-PRM,246652,305806.9,316382,59599.9,69730,-10130.1,-14.5%
LANL-GrowthRate,246652,304608.5,316382,58401.5,69730,-11328.5,-16.2%
JHU_IDD-CovidSP,246652,303259.8,316382,57052.8,69730,-12677.2,-18.2%
Karlen-pypm,246652,331626.3,316382,85419.3,69730,15689.3,22.5%
JHUAPL-Bucky,246652,332424.3,316382,86217.3,69730,16487.3,23.6%
IBF-TimeSeries,246652,297578.0,316382,51371.0,69730,-18359.0,-26.3%
CovidAnalytics-DELPHI,246652,295000.0,316382,48793.0,69730,-20937.0,-30.0%
NotreDame-mobility,246652,291133.7,316382,44926.7,69730,-24803.3,-35.6%
UCLA-SuEIR,246652,286595.0,316382,40388.0,69730,-29342.0,-42.1%
IowaStateLW-STEM,246652,285530.0,316382,39323.0,69730,-30407.0,-43.6%
Baseline,246652,283704.1,316382,37497.1,69730,-32232.9,-46.2%
COVIDhub-baseline,246652,283483.7,316382,37276.7,69730,-32453.3,-46.5%
UCM_MESALab-FoGSEIR,246652,279211.0,316382,33004.0,69730,-36726.0,-52.7%
WalmartLabsML-LogForecasting,246652,264012.1,316382,17805.1,69730,-51924.9,-74.5%
USACE-ERDC_SEIR,246652,383034.3,316382,136827.3,69730,67097.3,96.2%
NotreDame-FRED,246652,,316382,,69730,,
