,mean_rank
Karlen-pypm,13.2
JCB-PRM,15.1
GT-DeepCOVID,15.3
COVIDhub-ensemble,16.0
Microsoft-DeepSTIA,16.2
MSRA-DeepST,16.3
LNQ-ens1,16.7
UMass-MechBayes,17.9
OliverWyman-Navigator,18.1
JHUAPL-Bucky,18.4
DDS-NBDS,18.5
CEID-Walk,18.5
CMU-TimeSeries,18.5
UCSD_NEU-DeepGLEAM,18.7
MIT_CritData-GBCF,18.7
epiforecasts-ensemble1,18.8
SteveMcConnell-CovidComplete,18.9
COVIDhub-baseline,19.3
LANL-GrowthRate,19.4
MOBS-GLEAM_COVID,19.5
Caltech-CS156,19.6
JHU_CSSE-DECOM,19.7
UCLA-SuEIR,19.8
UChicagoCHATTOPADHYAY-UnIT,20.7
USC-SI_kJalpha,20.7
UA-EpiCovDA,21.9
IowaStateLW-STEM,22.1
Google_Harvard-CPF,22.7
BPagano-RtDriven,23.5
CovidAnalytics-DELPHI,24.3
UT-Mobility,24.3
CU-select,24.9
UCSB-ACTS,25.0
PSI-DRAFT,25.3
IHME-CurveFit,26.2
RobertWalraven-ESG,27.1
Wadhwani_AI-BayesOpt,27.4
TTU-squider,27.6
JHU_IDD-CovidSP,29.1
NotreDame-mobility,29.5
Covid19Sim-Simulator,32.6
WalmartLabsML-LogForecasting,40.0
Columbia_UNC-SurvCon,40.1
