,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,238655,308728.3,316159,70949.3,77504,-6554.7,-8.5%
Columbia_UNC-SurvCon,238655,325675.0,316159,87896.0,77504,10392.0,13.4%
BPagano-RtDriven,238655,299989.1,316159,62210.1,77504,-15293.9,-19.7%
LANL-GrowthRate,238655,297867.5,316159,60088.5,77504,-17415.5,-22.5%
QJHong-Encounter,238655,296986.6,316159,59207.6,77504,-18296.4,-23.6%
USC-SI_kJalpha,238655,294041.0,316159,56262.0,77504,-21242.0,-27.4%
JHUAPL-Bucky,238655,292025.2,316159,54246.2,77504,-23257.8,-30.0%
JCB-PRM,238655,290518.8,316159,52739.8,77504,-24764.2,-32.0%
IBF-TimeSeries,238655,290076.0,316159,52297.0,77504,-25207.0,-32.5%
CovidAnalytics-DELPHI,238655,281809.0,316159,44030.0,77504,-33474.0,-43.2%
UCLA-SuEIR,238655,278979.0,316159,41200.0,77504,-36304.0,-46.8%
Baseline,238655,276219.4,316159,38440.4,77504,-39063.6,-50.4%
COVIDhub-baseline,238655,276182.9,316159,38403.9,77504,-39100.1,-50.4%
PSI-DRAFT,238655,274768.0,316159,36989.0,77504,-40515.0,-52.3%
IowaStateLW-STEM,238655,273632.0,316159,35853.0,77504,-41651.0,-53.7%
NotreDame-mobility,238655,272492.2,316159,34713.2,77504,-42790.8,-55.2%
JHU_IDD-CovidSP,238655,264151.8,316159,26372.8,77504,-51131.2,-66.0%
WalmartLabsML-LogForecasting,238655,257427.7,316159,19648.7,77504,-57855.3,-74.6%
NotreDame-FRED,238655,,316159,,77504,,
