,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,238888,308728.3,316382,70949.3,77494,-6544.7,-8.4%
Columbia_UNC-SurvCon,238888,325675.0,316382,87896.0,77494,10402.0,13.4%
BPagano-RtDriven,238888,299989.1,316382,62210.1,77494,-15283.9,-19.7%
LANL-GrowthRate,238888,297867.5,316382,60088.5,77494,-17405.5,-22.5%
QJHong-Encounter,238888,296986.6,316382,59207.6,77494,-18286.4,-23.6%
USC-SI_kJalpha,238888,294041.0,316382,56262.0,77494,-21232.0,-27.4%
JHUAPL-Bucky,238888,292025.2,316382,54246.2,77494,-23247.8,-30.0%
JCB-PRM,238888,290518.8,316382,52739.8,77494,-24754.2,-31.9%
IBF-TimeSeries,238888,290076.0,316382,52297.0,77494,-25197.0,-32.5%
CovidAnalytics-DELPHI,238888,281809.0,316382,44030.0,77494,-33464.0,-43.2%
UCLA-SuEIR,238888,278979.0,316382,41200.0,77494,-36294.0,-46.8%
Baseline,238888,276219.4,316382,38440.4,77494,-39053.6,-50.4%
COVIDhub-baseline,238888,276182.9,316382,38403.9,77494,-39090.1,-50.4%
PSI-DRAFT,238888,274768.0,316382,36989.0,77494,-40505.0,-52.3%
IowaStateLW-STEM,238888,273632.0,316382,35853.0,77494,-41641.0,-53.7%
NotreDame-mobility,238888,272492.2,316382,34713.2,77494,-42780.8,-55.2%
JHU_IDD-CovidSP,238888,264151.8,316382,26372.8,77494,-51121.2,-66.0%
WalmartLabsML-LogForecasting,238888,257427.7,316382,19648.7,77494,-57845.3,-74.6%
NotreDame-FRED,238888,,316382,,77494,,
