,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,48203.9,15025.2,96894.9,0.4,1799.9,36959.2,604739.3
UMass-MechBayes,51,88974.0,16384.0,146423.4,25.0,2209.0,91506.5,556516.0
USC-SI_kJalpha,51,101358.1,15625.0,197582.5,0.0,3086.5,62501.0,765625.0
COVIDhub-ensemble,51,112621.8,10816.0,393550.0,9.0,3601.0,50024.5,2611456.0
CMU-TimeSeries,51,113123.4,17956.0,332854.3,4.0,4226.0,54112.5,1776889.0
Google_Harvard-CPF,51,120377.8,19813.6,437941.7,206.5,2759.4,55945.2,3031951.6
MSRA-DeepST,50,125474.6,14578.5,402971.5,2.2,2519.5,58974.8,2515708.6
JHU_CSSE-DECOM,51,132644.6,38809.0,251238.6,16.0,3722.0,111605.0,1216609.0
OliverWyman-Navigator,51,134560.8,30279.1,382318.9,4.2,2855.7,75651.9,1965958.2
Caltech-CS156,51,140230.3,24692.2,469443.7,1.6,1866.2,48986.2,2936427.8
IowaStateLW-STEM,49,172515.3,28900.0,508627.7,20.2,3722.0,115664.0,3441025.0
Karlen-pypm,51,188324.3,17822.2,519823.4,0.5,1046.9,56380.8,2516665.0
SteveMcConnell-CovidComplete,51,194277.3,12321.0,397941.9,49.0,930.5,95790.5,1498176.0
JCB-PRM,51,204464.1,17621.3,626153.3,4.3,4407.3,76677.3,3242500.0
UCSD_NEU-DeepGLEAM,50,211368.1,28027.7,784422.9,3.5,7725.4,80340.2,5477944.6
CU-select,51,214736.9,21316.0,562936.2,25.0,1370.0,111698.5,2992900.0
BPagano-RtDriven,51,216622.5,30584.4,638866.7,1.7,7414.9,135131.0,4417575.9
MOBS-GLEAM_COVID,50,219942.8,30757.0,810001.5,11.0,8444.3,89014.0,5647101.8
UA-EpiCovDA,51,241025.6,13225.0,576415.2,9.0,818.5,173137.0,3508129.0
GT-DeepCOVID,48,241114.2,31214.6,550423.7,5.9,4074.0,103031.8,2463921.1
IHME-CurveFit,51,246482.9,42910.7,646010.6,63.1,4998.5,149642.9,3220581.3
JHU_IDD-CovidSP,51,249758.8,53108.7,599062.3,3.9,7459.2,159011.5,3252948.9
LANL-GrowthRate,51,260730.8,18225.0,588946.4,81.0,4234.0,184090.0,3116990.2
MIT_CritData-GBCF,51,265586.9,25600.0,833954.5,0.0,1690.0,134334.5,5225796.0
UCLA-SuEIR,51,313553.2,49384.4,792814.1,97.7,7714.8,209716.8,4143569.2
Baseline,51,331381.6,39147.4,805066.1,31.0,5815.6,259008.5,4269536.7
COVIDhub-baseline,51,350577.8,56094.3,867997.0,144.0,5626.0,263470.5,4993963.4
CEID-Walk,51,372949.3,55629.9,948653.3,68.3,4993.3,266602.0,5655036.2
UT-Mobility,51,388201.5,85264.0,885506.3,1.0,11344.5,392237.0,5595590.2
DDS-NBDS,51,459799.0,49134.0,1172004.2,39.1,6205.1,221248.1,6290249.6
UMich-RidgeTfReg,50,487605.6,110026.2,1091174.7,13.5,10855.7,329676.1,5255824.1
UCSB-ACTS,51,503677.8,45027.2,1413998.1,62.6,5353.5,231684.0,7154990.9
CovidAnalytics-DELPHI,51,513603.6,29241.0,1244841.5,9.0,2917.0,351140.5,6017209.0
RobertWalraven-ESG,51,606040.8,40184.2,1842370.3,23.1,5635.3,286204.1,9525124.2
Covid19Sim-Simulator,51,633580.7,45401.5,2272961.1,56.3,5015.7,175500.8,15722007.5
Columbia_UNC-SurvCon,51,734348.9,65536.0,1691583.6,9.0,3788.5,473513.0,8133904.0
PSI-DRAFT,51,817025.4,93025.0,1833462.2,25.0,7142.5,494542.6,9603801.0
NotreDame-mobility,51,840085.4,151070.1,1703505.5,149.6,26299.0,540364.0,6608835.6
JHUAPL-Bucky,51,907534.7,51552.6,4934426.7,54.5,8800.7,178996.4,35097969.3
WalmartLabsML-LogForecasting,51,1575734.1,341516.1,2935740.8,922.5,108746.4,1558028.0,12284733.3
TTU-squider,51,1633836.0,66870.3,4753823.4,83.4,8269.7,418273.8,27692874.8
epiforecasts-ensemble1,47,2383004.2,44944.0,8360274.6,4.0,5404.5,304802.5,49787136.0
USACE-ERDC_SEIR,51,5290127.1,219665.2,12653994.3,44.0,22768.5,1072032.5,59402631.4
