,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,48829.3,15025.2,98028.7,0.4,1799.9,36959.2,604739.3
UMass-MechBayes,51,89344.1,16384.0,147693.1,25.0,2209.0,91506.5,556516.0
USC-SI_kJalpha,51,102628.4,15625.0,200433.9,0.0,3086.5,62501.0,765625.0
CMU-TimeSeries,51,113434.7,17956.0,332820.9,4.0,4226.0,55480.5,1776889.0
COVIDhub-ensemble,51,114048.5,10816.0,400171.0,9.0,3601.0,50024.5,2663424.0
Google_Harvard-CPF,51,121111.2,19813.6,445298.2,206.5,2759.4,55945.2,3087927.6
MSRA-DeepST,50,126859.1,14578.5,409066.8,2.2,2519.5,60532.1,2566719.7
JHU_CSSE-DECOM,51,133884.4,38809.0,254494.0,16.0,3722.0,113669.0,1252161.0
OliverWyman-Navigator,51,136598.6,30279.1,389916.7,4.2,2855.7,75651.9,2011082.3
Caltech-CS156,51,140399.2,24692.2,471591.0,1.6,1866.2,48986.2,2936427.8
IowaStateLW-STEM,49,174206.6,28900.0,516313.3,20.2,3722.0,117674.0,3500641.0
Karlen-pypm,51,190416.8,17822.2,526609.7,0.5,1081.6,56380.8,2567685.8
SteveMcConnell-CovidComplete,51,195986.1,12321.0,401307.3,49.0,930.5,95790.5,1498176.0
JCB-PRM,51,206169.4,19250.2,631378.1,4.3,4407.3,76677.3,3242500.0
CU-select,51,213159.8,26244.0,554413.0,25.0,1370.0,111698.5,2907025.0
UCSD_NEU-DeepGLEAM,50,213330.6,28027.7,794498.9,3.5,7725.4,80340.2,5553096.6
BPagano-RtDriven,51,216895.3,30584.4,638883.6,1.7,7414.9,135131.0,4417575.9
MOBS-GLEAM_COVID,50,221869.9,30757.0,820199.2,11.0,8444.3,89834.5,5723401.5
UA-EpiCovDA,51,241872.2,13225.0,577946.9,9.0,650.5,173137.0,3508129.0
GT-DeepCOVID,48,242912.6,31214.6,553184.1,5.9,4074.0,103031.8,2463921.1
IHME-CurveFit,51,247165.0,42497.4,651366.1,63.1,5155.0,149642.9,3278264.4
JHU_IDD-CovidSP,51,248260.4,53108.7,589860.1,3.9,7459.2,159011.5,3163394.2
LANL-GrowthRate,51,263670.7,18225.0,601559.5,81.0,4234.0,184090.0,3205890.2
MIT_CritData-GBCF,51,265721.9,25600.0,836640.1,0.0,1690.0,134334.5,5225796.0
UCLA-SuEIR,51,314089.1,49384.4,798582.2,97.7,7714.8,209716.8,4208963.7
Baseline,51,332170.2,39147.4,811525.4,31.0,5815.6,259008.5,4335913.8
COVIDhub-baseline,51,351405.6,56094.3,875564.4,144.0,5626.0,263470.5,5065730.4
CEID-Walk,51,373816.4,55629.9,956994.4,68.3,4993.3,266602.0,5731389.2
UT-Mobility,51,389887.0,85264.0,894692.9,1.0,11344.5,392237.0,5671542.2
DDS-NBDS,51,459476.4,49134.0,1174026.9,39.1,6205.1,221248.1,6370762.8
UMich-RidgeTfReg,50,486277.7,110026.2,1081815.4,13.5,10855.7,329676.1,5141821.2
UCSB-ACTS,51,504734.6,45027.2,1422154.0,62.6,5353.5,231684.0,7240843.1
CovidAnalytics-DELPHI,51,512688.7,29241.0,1242097.3,9.0,2917.0,351140.5,6095961.0
RobertWalraven-ESG,51,609550.0,40184.2,1856144.3,23.1,5635.3,286204.1,9525124.2
Covid19Sim-Simulator,51,634904.6,45401.5,2274064.8,56.3,5015.7,172956.5,15722007.5
Columbia_UNC-SurvCon,51,736056.0,65536.0,1694006.3,9.0,4226.0,473513.0,8133904.0
PSI-DRAFT,51,816037.4,93025.0,1823670.4,25.0,7142.5,494912.5,9504889.0
NotreDame-mobility,51,839055.1,151070.1,1700319.8,149.6,26299.0,540364.0,6691356.1
JHUAPL-Bucky,51,907069.2,51552.6,4934382.4,54.5,8800.7,178996.4,35097969.3
WalmartLabsML-LogForecasting,51,1574713.4,341516.1,2931385.5,922.5,108746.4,1558028.0,12284733.3
TTU-squider,51,1635735.4,66870.3,4772179.7,83.4,8269.7,418273.8,27861527.7
epiforecasts-ensemble1,47,2385798.1,44944.0,8360939.4,4.0,5404.5,304802.5,49787136.0
USACE-ERDC_SEIR,51,5290415.8,219665.2,12654659.4,44.0,22768.5,1054956.0,59402631.4
