,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,710817.1,68358.2,1695498.6,146.9,16723.1,567240.3,8962750.3
USC-SI_kJalpha,51,872058.1,129600.0,2416995.8,36.0,14084.5,519921.0,14554225.0
JHUAPL-Bucky,51,941853.1,150257.6,1994716.3,140.0,16976.8,719755.8,9060500.8
JCB-PRM,51,1087730.5,140391.1,2226338.2,18.3,20235.3,841829.2,9861933.5
BPagano-RtDriven,51,1301313.7,233158.6,2775697.6,2.3,30159.2,904317.5,14790946.8
IowaStateLW-STEM,49,1769985.1,312481.0,3717233.4,1942.4,35393.0,1405110.5,19456921.0
COVIDhub-baseline,51,1777601.7,253227.0,4058755.8,16.0,50334.8,1426359.3,21455206.6
Baseline,51,1778396.2,238004.6,3793422.1,3.4,57136.9,1483530.6,17588437.7
UCLA-SuEIR,51,2452897.5,557669.4,5242662.3,1715.1,93343.7,1955230.7,28360801.3
WalmartLabsML-LogForecasting,51,3309064.3,789975.2,6447202.2,378.8,282685.5,2847077.5,32581253.7
Columbia_UNC-SurvCon,50,5903176.3,144400.0,19247454.3,0.0,27390.5,1817129.0,96000804.0
