,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,708067.5,68358.2,1678529.1,146.9,16723.1,567240.3,8772172.0
USC-SI_kJalpha,51,871538.2,129600.0,2416949.2,36.0,14084.5,519921.0,14554225.0
JHUAPL-Bucky,51,940783.9,150257.6,1992091.7,140.0,16976.8,719755.8,9060500.8
JCB-PRM,51,1085499.9,140391.1,2218805.6,18.3,20235.3,841829.2,9861933.5
BPagano-RtDriven,51,1297448.1,233158.6,2764375.0,2.3,29740.0,904317.5,14790946.8
IowaStateLW-STEM,49,1768285.0,312481.0,3712086.0,1942.4,35393.0,1405110.5,19456921.0
COVIDhub-baseline,51,1775365.7,253227.0,4051762.8,16.0,50334.8,1426359.3,21455206.6
Baseline,51,1776162.7,238004.6,3785463.1,3.4,57136.9,1483530.6,17588437.7
UCLA-SuEIR,51,2450934.5,557669.4,5236891.6,1715.1,93343.7,1955230.7,28360801.3
WalmartLabsML-LogForecasting,51,3305515.1,789975.2,6428366.5,378.8,282685.5,2865748.7,32581253.7
Columbia_UNC-SurvCon,50,5905915.0,144400.0,19247777.6,0.0,27390.5,1817129.0,96000804.0
