,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1627.9,1633.6,1621.0,22.9,28.6,16.0,False,True
Argentina,11263,11578.6,11347.0,11024.2,315.6,84.0,-238.8,True,True
Australia,810,761.1,775.2,769.3,-48.9,-34.8,-40.7,True,True
Austria,754,743.9,752.0,745.6,-10.1,-2.0,-8.4,True,True
Bangladesh,4702,4767.4,4599.7,5186.3,65.4,-102.3,484.3,False,False
Belarus,744,735.6,713.1,659.0,-8.4,-30.9,-85.0,False,False
Belgium,9923,10137.1,10143.8,10374.1,214.1,220.8,451.1,False,False
Bolivia,7297,5813.0,5642.5,5264.4,-1484.0,-1654.5,-2032.6,False,False
Brazil,131210,133692.9,132707.3,136766.5,2482.9,1497.3,5556.5,True,False
Bulgaria,717,701.4,696.9,645.5,-15.6,-20.1,-71.5,False,False
Canada,9220,9275.6,9233.7,9235.2,55.6,13.7,15.2,True,True
Chile,11895,12009.9,11804.3,11744.1,114.9,-90.7,-150.9,True,False
Colombia,22734,23692.0,22915.6,23995.8,958.0,181.6,1261.8,True,False
Croatia,218,192.0,195.0,183.3,-26.0,-23.0,-34.7,True,False
Cuba,108,99.1,101.8,89.9,-8.9,-6.2,-18.1,True,False
Cyprus,22,20.0,21.5,21.9,-2.0,-0.5,-0.1,True,True
Czechia,453,458.4,454.4,398.8,5.4,1.4,-54.2,True,False
Denmark,630,628.4,638.2,641.4,-1.6,8.2,11.4,False,False
Dominican Republic,1953,1822.7,1864.9,2041.0,-130.3,-88.1,88.0,True,True
Ecuador,10864,6970.7,6815.2,18525.4,-3893.3,-4048.8,7661.4,False,False
Egypt,5627,5570.4,5532.8,5450.6,-56.6,-94.2,-176.4,False,False
Estonia,64,66.7,66.2,63.6,2.7,2.2,-0.4,True,True
Finland,337,337.7,342.1,342.4,0.7,5.1,5.4,False,False
France,30902,30801.7,30871.2,31520.2,-100.3,-30.8,618.2,True,False
Germany,9352,9384.6,9428.4,9415.5,32.6,76.4,63.5,False,False
Greece,302,274.6,281.8,268.1,-27.4,-20.2,-33.9,True,False
Honduras,2065,1954.4,1960.8,1681.8,-110.6,-104.2,-383.2,True,False
Hungary,633,626.6,628.5,634.8,-6.4,-4.5,1.8,True,True
Iceland,10,10.0,10.5,10.6,0.0,0.5,0.6,False,False
Indonesia,8650,8257.3,8182.1,7866.8,-392.7,-467.9,-783.2,False,False
Iran,23029,23414.3,23309.0,23529.1,385.3,280.0,500.1,True,False
Ireland,1783,1785.1,1794.1,1792.6,2.1,11.1,9.6,False,False
Israel,1103,1267.7,1149.4,1116.2,164.7,46.4,13.2,True,True
Italy,35603,35552.3,35683.7,35628.5,-50.7,80.7,25.5,False,True
Japan,1441,1442.6,1391.2,1320.9,1.6,-49.8,-120.1,False,False
Kuwait,558,561.4,568.8,587.9,3.4,10.8,29.9,False,False
Latvia,35,35.7,34.8,32.2,0.7,-0.2,-2.8,True,False
Lithuania,86,95.9,91.2,80.5,9.9,5.2,-5.5,True,True
Luxembourg,124,124.0,131.5,132.8,0.0,7.5,8.8,False,False
Malaysia,128,125.0,128.7,123.7,-3.0,0.7,-4.3,True,False
Malta,15,12.7,12.2,9.4,-2.3,-2.8,-5.6,False,False
Mexico,70604,71051.9,70144.5,77156.6,447.9,-459.5,6552.6,False,False
Moldova,1117,1045.4,1057.3,1087.9,-71.6,-59.7,-29.1,True,True
Morocco,1553,1568.7,1616.5,1724.7,15.7,63.5,171.7,False,False
Netherlands,6291,6316.6,6313.1,6301.1,25.6,22.1,10.1,True,True
Nigeria,1078,1077.3,1090.6,1133.7,-0.7,12.6,55.7,False,False
Norway,265,272.1,273.5,261.2,7.1,8.5,-3.8,False,True
Pakistan,6379,6431.3,6524.0,6518.8,52.3,145.0,139.8,False,False
Panama,2155,2226.3,2208.8,2248.3,71.3,53.8,93.3,True,False
Peru,30470,31414.1,31439.7,43544.1,944.1,969.7,13074.1,False,False
Philippines,4292,3903.0,3986.0,4570.6,-389.0,-306.0,278.6,True,True
Poland,2182,2163.6,2169.9,2181.8,-18.4,-12.1,-0.2,True,True
Portugal,1860,1860.7,1859.2,1908.2,0.7,-0.8,48.2,False,False
Romania,4127,4069.0,4066.7,4351.3,-58.0,-60.3,224.3,False,False
Russia,18426,18303.3,18176.9,18451.1,-122.7,-249.1,25.1,False,True
Saudi Arabia,4240,4383.1,4236.4,4378.0,143.1,-3.6,138.0,True,True
Serbia,731,766.1,777.1,802.9,35.1,46.1,71.9,False,False
Slovakia,38,38.4,37.9,34.1,0.4,-0.1,-3.9,True,False
Slovenia,135,143.9,140.6,146.1,8.9,5.6,11.1,True,False
South Africa,15427,16353.7,16259.7,15602.2,926.7,832.7,175.2,True,True
South Korea,358,320.9,322.3,311.2,-37.1,-35.7,-46.8,True,False
Spain,29747,29485.4,29368.0,29793.4,-261.6,-379.0,46.4,False,True
Sweden,5846,5883.6,5870.4,5829.4,37.6,24.4,-16.6,True,True
Switzerland,2020,2028.1,2028.7,2010.1,8.1,8.7,-9.9,False,False
Turkey,6999,6527.1,6514.4,6489.5,-471.9,-484.6,-509.5,False,False
Ukraine,3206,2913.1,2932.9,2945.2,-292.9,-273.1,-260.8,True,True
United Arab Emirates,399,408.6,399.2,378.0,9.6,0.2,-21.0,True,False
United Kingdom,41712,41695.4,41751.1,57185.0,-16.6,39.1,15473.0,False,False
