,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1627.9,1639.5,1689.6,22.9,34.5,84.6,False,False
Argentina,11263,9714.0,9774.4,10480.4,-1549.0,-1488.6,-782.6,True,True
Australia,810,835.4,827.7,1086.9,25.4,17.7,276.9,True,False
Austria,754,751.3,754.9,738.5,-2.7,0.9,-15.5,True,False
Bangladesh,4702,4644.9,4477.0,5139.5,-57.1,-225.0,437.5,False,False
Belarus,744,702.1,692.5,737.0,-41.9,-51.5,-7.0,False,True
Belgium,9923,10185.4,10177.1,10244.5,262.4,254.1,321.5,True,False
Bolivia,7297,5649.6,5503.4,6677.6,-1647.4,-1793.6,-619.4,False,True
Brazil,131210,133733.7,133051.8,150018.3,2523.7,1841.8,18808.3,True,False
Bulgaria,717,708.9,701.3,767.3,-8.1,-15.7,50.3,False,False
Canada,9220,9227.3,9206.7,9158.8,7.3,-13.3,-61.2,False,False
Chile,11895,11902.1,11753.3,12884.7,7.1,-141.7,989.7,False,False
Colombia,22734,23610.3,22721.7,25743.7,876.3,-12.3,3009.7,True,False
Croatia,218,195.7,200.2,203.2,-22.3,-17.8,-14.8,True,True
Cuba,108,88.0,99.5,87.3,-20.0,-8.5,-20.7,True,False
Cyprus,22,23.7,22.7,19.3,1.7,0.7,-2.7,True,False
Czechia,453,432.4,438.0,468.2,-20.6,-15.0,15.2,True,True
Denmark,630,624.7,644.3,642.0,-5.3,14.3,12.0,False,False
Dominican Republic,1953,2049.3,1954.6,2103.1,96.3,1.6,150.1,True,False
Ecuador,10864,6643.9,6693.4,20345.7,-4220.1,-4170.6,9481.7,True,False
Egypt,5627,5685.6,5567.8,5794.1,58.6,-59.2,167.1,False,False
Estonia,64,63.0,65.5,63.2,-1.0,1.5,-0.8,False,True
Finland,337,337.7,344.2,328.2,0.7,7.2,-8.8,False,False
France,30902,30831.4,30830.6,31669.5,-70.6,-71.4,767.5,False,False
Germany,9352,9358.6,9462.6,9373.9,6.6,110.6,21.9,False,False
Greece,302,293.1,294.1,221.8,-8.9,-7.9,-80.2,True,False
Honduras,2065,1869.0,2016.6,3427.2,-196.0,-48.4,1362.2,True,False
Hungary,633,619.1,630.0,595.4,-13.9,-3.0,-37.6,True,False
Iceland,10,10.0,10.7,10.5,0.0,0.7,0.5,False,False
Indonesia,8650,7848.7,7905.2,7906.7,-801.3,-744.8,-743.3,True,True
Iran,23029,24216.6,23608.2,27165.9,1187.6,579.2,4136.9,True,False
Ireland,1783,1781.4,1799.1,1869.3,-1.6,16.1,86.3,False,False
Israel,1103,985.4,963.6,1130.1,-117.6,-139.4,27.1,False,True
Italy,35603,36109.4,35664.8,35917.8,506.4,61.8,314.8,True,True
Japan,1441,1334.9,1340.6,1050.0,-106.1,-100.4,-391.0,True,False
Kuwait,558,576.3,592.7,702.1,18.3,34.7,144.1,False,False
Latvia,35,32.0,33.8,32.2,-3.0,-1.2,-2.8,True,True
Lithuania,86,81.0,84.6,78.9,-5.0,-1.4,-7.1,True,False
Luxembourg,124,135.1,139.7,129.8,11.1,15.7,5.8,False,True
Malaysia,128,125.0,130.3,126.3,-3.0,2.3,-1.7,True,True
Malta,15,9.0,9.8,9.3,-6.0,-5.2,-5.7,True,True
Mexico,70604,71954.4,72830.1,72373.2,1350.4,2226.1,1769.2,False,False
Moldova,1117,1123.4,1096.1,1170.5,6.4,-20.9,53.5,False,False
Morocco,1553,1293.9,1471.6,2787.0,-259.1,-81.4,1234.0,True,False
Netherlands,6291,6253.4,6298.1,6327.2,-37.6,7.1,36.2,True,True
Nigeria,1078,1077.3,1110.3,1068.9,-0.7,32.3,-9.1,False,False
Norway,265,279.6,275.4,255.4,14.6,10.4,-9.6,True,True
Pakistan,6379,6464.7,6611.1,6614.6,85.7,232.1,235.6,False,False
Panama,2155,2248.6,2253.3,2460.5,93.6,98.3,305.5,False,False
Peru,30470,44871.0,32059.0,41115.8,14401.0,1589.0,10645.8,True,True
Philippines,4292,4118.4,4149.1,4442.2,-173.6,-142.9,150.2,True,True
Poland,2182,2167.3,2185.0,2248.0,-14.7,3.0,66.0,True,False
Portugal,1860,1853.3,1863.6,1848.0,-6.7,3.6,-12.0,True,False
Romania,4127,4143.3,4176.8,4006.5,16.3,49.8,-120.5,False,False
Russia,18426,18433.3,18271.8,18670.7,7.3,-154.2,244.7,False,False
Saudi Arabia,4240,4316.3,4136.7,3775.6,76.3,-103.3,-464.4,False,False
Serbia,731,792.1,804.6,809.7,61.1,73.6,78.7,False,False
Slovakia,38,31.0,34.1,29.0,-7.0,-3.9,-9.0,True,False
Slovenia,135,132.7,137.5,140.1,-2.3,2.5,5.1,False,False
South Africa,15427,17037.1,16611.5,19979.9,1610.1,1184.5,4552.9,True,False
South Korea,358,309.7,318.6,307.3,-48.3,-39.4,-50.7,True,False
Spain,29747,28906.0,29140.1,29042.0,-841.0,-606.9,-705.0,True,True
Sweden,5846,5865.0,5873.4,6045.8,19.0,27.4,199.8,False,False
Switzerland,2020,2005.9,2029.0,2023.9,-14.1,9.0,3.9,True,True
Turkey,6999,6508.6,6506.6,6383.9,-490.4,-492.4,-615.1,False,False
Ukraine,3206,2760.9,2894.7,2647.6,-445.1,-311.3,-558.4,True,False
United Arab Emirates,399,390.0,391.1,382.7,-9.0,-7.9,-16.3,True,False
United Kingdom,41712,41725.1,41872.8,48965.1,13.1,160.8,7253.1,False,False
