,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1673.3,1728.2,1640.3,68.3,123.2,35.3,False,True
Argentina,11263,7665.0,9769.5,5846.3,-3598.0,-1493.5,-5416.7,True,False
Australia,810,442.3,776.4,132.8,-367.7,-33.6,-677.2,True,False
Austria,754,726.4,740.4,720.1,-27.6,-13.6,-33.9,True,False
Bangladesh,4702,4959.1,4479.3,4467.9,257.1,-222.7,-234.1,True,True
Belarus,744,773.0,752.5,680.2,29.0,8.5,-63.8,True,False
Belgium,9923,9936.1,9894.6,9980.5,13.1,-28.4,57.5,False,False
Bolivia,7297,5527.4,4992.3,4475.5,-1769.6,-2304.7,-2821.5,False,False
Brazil,131210,137961.7,137547.6,139195.4,6751.7,6337.6,7985.4,True,False
Bulgaria,717,608.9,620.5,573.6,-108.1,-96.5,-143.4,True,False
Canada,9220,9233.7,9156.4,9668.9,13.7,-63.6,448.9,False,False
Chile,11895,12906.7,11898.6,11886.6,1011.7,3.6,-8.4,True,True
Colombia,22734,21185.0,21860.9,26947.9,-1549.0,-873.1,4213.9,True,False
Croatia,218,253.1,243.5,135.4,35.1,25.5,-82.6,True,False
Cuba,108,87.0,95.7,88.6,-21.0,-12.3,-19.4,True,True
Cyprus,22,19.0,22.3,19.4,-3.0,0.3,-2.6,True,True
Czechia,453,467.0,456.1,353.5,14.0,3.1,-99.5,True,False
Denmark,630,626.4,643.3,628.0,-3.6,13.3,-2.0,False,True
Dominican Republic,1953,1687.3,1715.9,2179.5,-265.7,-237.1,226.5,True,True
Ecuador,10864,6968.9,6948.6,16742.6,-3895.1,-3915.4,5878.6,False,False
Egypt,5627,6666.3,5701.9,6973.9,1039.3,74.9,1346.9,True,False
Estonia,64,69.0,76.3,69.6,5.0,12.3,5.6,False,False
Finland,337,335.7,348.2,328.1,-1.3,11.2,-8.9,False,False
France,30902,30426.9,30589.2,31915.0,-475.1,-312.8,1013.0,True,False
Germany,9352,9333.1,9267.2,9471.5,-18.9,-84.8,119.5,False,False
Greece,302,249.0,218.1,193.0,-53.0,-83.9,-109.0,False,False
Honduras,2065,2717.0,2729.7,1322.4,652.0,664.7,-742.6,False,False
Hungary,633,596.0,636.9,645.3,-37.0,3.9,12.3,True,True
Iceland,10,10.0,11.3,10.4,0.0,1.3,0.4,False,False
Indonesia,8650,8859.9,10654.7,9348.3,209.9,2004.7,698.3,False,False
Iran,23029,26030.4,25228.3,25886.3,3001.4,2199.3,2857.3,True,True
Ireland,1783,1837.9,1806.8,1852.2,54.9,23.8,69.2,True,False
Israel,1103,870.1,973.8,1076.9,-232.9,-129.2,-26.1,True,True
Italy,35603,35474.6,35449.5,35963.8,-128.4,-153.5,360.8,False,False
Japan,1441,1065.1,1172.9,981.6,-375.9,-268.1,-459.4,True,False
Kuwait,558,639.4,612.6,546.7,81.4,54.6,-11.3,True,True
Latvia,35,31.0,34.5,32.0,-4.0,-0.5,-3.0,True,True
Lithuania,86,80.0,89.4,78.7,-6.0,3.4,-7.3,True,False
Luxembourg,124,118.7,130.5,336.5,-5.3,6.5,212.5,False,False
Malaysia,128,130.7,140.9,122.3,2.7,12.9,-5.7,False,False
Malta,15,9.0,10.9,9.2,-6.0,-4.1,-5.8,True,True
Mexico,70604,74484.7,73176.7,66366.2,3880.7,2572.7,-4237.8,True,False
Moldova,1117,1103.9,1145.3,1088.1,-13.1,28.3,-28.9,False,False
Morocco,1553,584.6,616.2,503.4,-968.4,-936.8,-1049.6,True,False
Netherlands,6291,6193.6,6195.8,6300.2,-97.4,-95.2,9.2,True,True
Nigeria,1078,1256.1,1240.1,1697.6,178.1,162.1,619.6,True,False
Norway,265,255.0,265.5,251.6,-10.0,0.5,-13.4,True,False
Pakistan,6379,7205.0,7067.1,7900.1,826.0,688.1,1521.1,True,False
Panama,2155,2631.3,2618.1,2701.3,476.3,463.1,546.3,True,False
Peru,30470,52217.7,27446.4,35965.5,21747.7,-3023.6,5495.5,True,True
Philippines,4292,2683.6,3540.4,1826.4,-1608.4,-751.6,-2465.6,True,False
Poland,2182,2005.0,1935.7,1850.5,-177.0,-246.3,-331.5,False,False
Portugal,1860,1907.0,1935.8,2116.7,47.0,75.8,256.7,False,False
Romania,4127,3334.0,3315.7,3461.3,-793.0,-811.3,-665.7,False,True
Russia,18426,19551.4,18800.5,22281.9,1125.4,374.5,3855.9,True,False
Serbia,731,952.6,1048.7,1545.1,221.6,317.7,814.1,False,False
Slovakia,38,28.0,30.8,28.4,-10.0,-7.2,-9.6,True,True
Slovenia,135,136.1,124.4,111.0,1.1,-10.6,-24.0,False,False
South Korea,358,326.9,336.2,302.1,-31.1,-21.8,-55.9,True,False
Spain,29747,28499.1,28714.3,29179.8,-1247.9,-1032.7,-567.2,True,True
Sweden,5846,6109.6,5997.1,5822.8,263.6,151.1,-23.2,True,True
Switzerland,2020,2025.0,2011.3,1992.1,5.0,-8.7,-27.9,False,False
Turkey,6999,6449.1,6252.9,6671.2,-549.9,-746.1,-327.8,False,True
Ukraine,3206,2435.0,2389.3,2465.4,-771.0,-816.7,-740.6,False,True
United Arab Emirates,399,378.6,402.3,373.2,-20.4,3.3,-25.8,True,False
United Kingdom,41712,48845.3,47890.0,47977.8,7133.3,6178.0,6265.8,True,True
