,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1619.7,1624.1,1616.7,14.7,19.1,11.7,False,True
Argentina,11263,10878.3,10910.4,10864.5,-384.7,-352.6,-398.5,True,False
Australia,810,883.3,799.1,730.3,73.3,-10.9,-79.7,True,False
Austria,754,733.0,741.3,744.8,-21.0,-12.7,-9.2,True,True
Bangladesh,4702,4791.9,4727.2,4753.8,89.9,25.2,51.8,True,True
Belarus,744,741.0,737.7,733.7,-3.0,-6.3,-10.3,False,False
Belgium,9923,9721.9,9952.4,10259.7,-201.1,29.4,336.7,True,False
Bolivia,7297,5796.7,5712.9,5427.1,-1500.3,-1584.1,-1869.9,False,False
Brazil,131210,131790.1,131413.7,134067.3,580.1,203.7,2857.3,True,False
Bulgaria,717,742.1,737.3,649.9,25.1,20.3,-67.1,True,False
Canada,9220,9248.4,9243.1,9171.9,28.4,23.1,-48.1,True,False
Chile,11895,11928.4,11901.3,11756.0,33.4,6.3,-139.0,True,False
Colombia,22734,23176.3,22880.8,23272.5,442.3,146.8,538.5,True,False
Croatia,218,208.3,205.5,193.3,-9.7,-12.5,-24.7,False,False
Cuba,108,99.1,100.8,90.4,-8.9,-7.2,-17.6,True,False
Cyprus,22,20.0,20.8,20.6,-2.0,-1.2,-1.4,True,True
Czechia,453,439.4,442.3,437.9,-13.6,-10.7,-15.1,True,False
Denmark,630,625.7,630.3,622.7,-4.3,0.3,-7.3,True,False
Dominican Republic,1953,1944.9,1915.9,1909.2,-8.1,-37.1,-43.8,False,False
Ecuador,10864,6957.1,6872.9,18863.6,-3906.9,-3991.1,7999.6,False,False
Egypt,5627,5662.7,5624.6,5520.0,35.7,-2.4,-107.0,True,False
Estonia,64,64.0,65.1,63.1,0.0,1.1,-0.9,False,False
Finland,337,337.7,339.3,339.5,0.7,2.3,2.5,False,False
France,30902,30823.4,30873.5,31511.2,-78.6,-28.5,609.2,True,False
Germany,9352,9349.3,9380.7,9376.0,-2.7,28.7,24.0,False,False
Greece,302,307.1,304.6,281.5,5.1,2.6,-20.5,True,False
Honduras,2065,2198.7,2115.3,1835.0,133.7,50.3,-230.0,True,False
Hungary,633,618.4,622.7,619.8,-14.6,-10.3,-13.2,True,True
Iceland,10,10.0,10.3,10.6,0.0,0.3,0.6,False,False
Indonesia,8650,8545.0,8454.0,8138.7,-105.0,-196.0,-511.3,False,False
Iran,23029,22933.9,22972.8,23856.5,-95.1,-56.2,827.5,True,False
Ireland,1783,1777.0,1786.3,1783.6,-6.0,3.3,0.6,True,True
Israel,1103,1096.7,1100.0,1161.1,-6.3,-3.0,58.1,True,False
Italy,35603,35555.0,35607.1,35532.3,-48.0,4.1,-70.7,True,False
Japan,1441,1464.3,1438.8,1426.0,23.3,-2.2,-15.0,True,True
Kuwait,558,553.3,558.4,562.2,-4.7,0.4,4.2,True,True
Latvia,35,35.7,35.5,33.8,0.7,0.5,-1.2,True,False
Lithuania,86,87.7,89.1,83.7,1.7,3.1,-2.3,False,False
Luxembourg,124,124.0,127.8,128.6,0.0,3.8,4.6,False,False
Malaysia,128,130.4,129.9,123.4,2.4,1.9,-4.6,True,False
Malta,15,15.4,14.7,10.5,0.4,-0.3,-4.5,True,False
Mexico,70604,70609.4,70038.8,70801.3,5.4,-565.2,197.3,False,False
Moldova,1117,1080.7,1072.4,1086.0,-36.3,-44.6,-31.0,False,True
Morocco,1553,1519.9,1502.7,1667.2,-33.1,-50.3,114.2,False,False
Netherlands,6291,6294.9,6298.8,6395.5,3.9,7.8,104.5,False,False
Nigeria,1078,1028.4,1059.2,1061.5,-49.6,-18.8,-16.5,True,True
Norway,265,264.0,267.8,270.7,-1.0,2.8,5.7,False,False
Pakistan,6379,6379.7,6423.9,6480.9,0.7,44.9,101.9,False,False
Panama,2155,2166.6,2158.9,2176.7,11.6,3.9,21.7,True,False
Peru,30470,30716.6,30752.5,41408.0,246.6,282.5,10938.0,False,False
Philippines,4292,4497.4,4364.9,4518.1,205.4,72.9,226.1,True,False
Poland,2182,2174.4,2164.5,2179.5,-7.6,-17.5,-2.5,False,True
Portugal,1860,1858.0,1856.9,1867.1,-2.0,-3.1,7.1,False,False
Romania,4127,4155.9,4104.6,4088.8,28.9,-22.4,-38.2,True,False
Russia,18426,18365.7,18200.3,18301.6,-60.3,-225.7,-124.4,False,False
Saudi Arabia,4240,4250.1,4214.2,4349.6,10.1,-25.8,109.6,False,False
Serbia,731,733.6,752.0,744.9,2.6,21.0,13.9,False,False
Slovakia,38,33.0,34.4,35.6,-5.0,-3.6,-2.4,True,True
Slovenia,135,133.0,136.2,132.1,-2.0,1.2,-2.9,True,False
South Africa,15427,15846.1,15751.6,15718.7,419.1,324.6,291.7,True,True
South Korea,358,348.0,341.2,320.7,-10.0,-16.8,-37.3,False,False
Spain,29747,29474.6,29494.2,29787.6,-272.4,-252.8,40.6,True,True
Sweden,5846,5794.3,5817.3,5943.6,-51.7,-28.7,97.6,True,False
Switzerland,2020,2014.6,2020.0,2018.6,-5.4,-0.0,-1.4,True,True
Turkey,6999,6766.0,6687.5,6608.6,-233.0,-311.5,-390.4,False,False
Ukraine,3206,3067.9,3066.0,2994.8,-138.1,-140.0,-211.2,False,False
United Arab Emirates,399,397.7,398.2,400.5,-1.3,-0.8,1.5,True,False
United Kingdom,41712,41709.0,41766.4,57403.6,-3.0,54.4,15691.6,False,False
