,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1532.1,1703.0,1631.7,-72.9,98.0,26.7,False,True
Argentina,11263,4700.3,5733.0,8787.7,-6562.7,-5530.0,-2475.3,True,True
Australia,810,125.4,183.0,132.8,-684.6,-627.0,-677.2,True,True
Austria,754,725.4,769.0,730.3,-28.6,15.0,-23.7,True,True
Bangladesh,4702,4961.7,4957.0,5974.6,259.7,255.0,1272.6,True,False
Belarus,744,807.9,803.0,655.4,63.9,59.0,-88.6,True,False
Belgium,9923,9851.7,9926.0,10197.3,-71.3,3.0,274.3,True,False
Bolivia,7297,5264.6,5351.0,6348.7,-2032.4,-1946.0,-948.3,True,True
Brazil,131210,136848.1,124387.0,149598.1,5638.1,-6823.0,18388.1,False,False
Bulgaria,717,502.6,611.0,545.2,-214.4,-106.0,-171.8,True,True
Canada,9220,9602.9,9547.0,10097.2,382.9,327.0,877.2,True,False
Chile,11895,12601.1,9492.0,11027.2,706.1,-2403.0,-867.8,False,False
Colombia,22734,17215.3,16508.0,25841.8,-5518.7,-6226.0,3107.8,False,True
Croatia,218,171.3,181.0,129.5,-46.7,-37.0,-88.5,True,False
Cuba,108,95.7,98.0,87.3,-12.3,-10.0,-20.7,True,False
Cyprus,22,19.0,24.0,19.5,-3.0,2.0,-2.5,True,True
Czechia,453,379.1,413.0,350.7,-73.9,-40.0,-102.3,True,False
Denmark,630,636.1,641.0,636.3,6.1,11.0,6.3,False,False
Dominican Republic,1953,1765.7,2464.0,2107.5,-187.3,511.0,154.5,False,True
Ecuador,10864,7171.9,7287.0,15364.5,-3692.1,-3577.0,4500.5,True,False
Egypt,5627,8405.4,7938.0,7195.7,2778.4,2311.0,1568.7,True,True
Estonia,64,69.0,79.0,69.0,5.0,15.0,5.0,False,True
Finland,337,329.0,355.0,335.1,-8.0,18.0,-1.9,False,True
France,30902,30981.9,30593.0,32524.9,79.9,-309.0,1622.9,False,False
Germany,9352,9527.1,9372.0,9710.6,175.1,20.0,358.6,True,False
Greece,302,201.7,211.0,192.9,-100.3,-91.0,-109.1,True,False
Honduras,2065,1948.0,2625.0,2633.1,-117.0,560.0,568.1,False,False
Hungary,633,647.3,675.0,647.3,14.3,42.0,14.3,False,True
Iceland,10,10.0,12.0,10.4,0.0,2.0,0.4,False,False
Indonesia,8650,7272.4,8927.0,13389.4,-1377.6,277.0,4739.4,True,False
Iran,23029,24369.3,23817.0,25567.4,1340.3,788.0,2538.4,True,False
Ireland,1783,1789.6,1805.0,1850.5,6.6,22.0,67.5,False,False
Israel,1103,635.1,942.0,1314.3,-467.9,-161.0,211.3,True,True
Italy,35603,35821.0,35505.0,36320.8,218.0,-98.0,717.8,True,False
Japan,1441,1036.3,1232.0,987.5,-404.7,-209.0,-453.5,True,False
Kuwait,558,567.3,551.0,614.3,9.3,-7.0,56.3,True,False
Latvia,35,39.7,37.0,30.6,4.7,2.0,-4.4,True,True
Lithuania,86,79.0,97.0,79.6,-7.0,11.0,-6.4,False,True
Luxembourg,124,119.7,127.0,132.3,-4.3,3.0,8.3,True,False
Malaysia,128,130.7,145.0,119.5,2.7,17.0,-8.5,False,False
Malta,15,9.0,11.0,9.2,-6.0,-4.0,-5.8,True,True
Mexico,70604,73589.9,70478.0,72818.5,2985.9,-126.0,2214.5,True,True
Moldova,1117,1145.7,1077.0,1144.1,28.7,-40.0,27.1,False,True
Netherlands,6291,6234.4,6245.0,6381.2,-56.6,-46.0,90.2,True,False
Nigeria,1078,1528.3,1614.0,1780.2,450.3,536.0,702.2,False,False
Norway,265,270.4,267.0,250.7,5.4,2.0,-14.3,True,False
Panama,2155,2343.7,2504.0,2761.3,188.7,349.0,606.3,False,False
Peru,30470,23225.7,21015.0,35776.5,-7244.3,-9455.0,5306.5,False,True
Philippines,4292,4178.4,2884.0,1648.6,-113.6,-1408.0,-2643.4,False,False
Poland,2182,2055.3,2138.0,1913.9,-126.7,-44.0,-268.1,True,False
Portugal,1860,2028.0,2034.0,3538.4,168.0,174.0,1678.4,False,False
Romania,4127,3060.0,3209.0,3813.6,-1067.0,-918.0,-313.4,True,True
Russia,18426,21373.7,19441.0,23804.9,2947.7,1015.0,5378.9,True,False
Serbia,731,1171.9,1880.0,4304.3,440.9,1149.0,3573.3,False,False
Slovakia,38,28.0,33.0,28.3,-10.0,-5.0,-9.7,True,True
Slovenia,135,111.0,118.0,121.3,-24.0,-17.0,-13.7,True,True
South Korea,358,323.9,324.0,295.4,-34.1,-34.0,-62.6,True,False
Spain,29747,28562.9,28737.0,29417.4,-1184.1,-1010.0,-329.6,True,True
Sweden,5846,6433.6,5917.0,5862.1,587.6,71.0,16.1,True,True
Switzerland,2020,1994.1,2030.0,1995.2,-25.9,10.0,-24.8,True,True
Turkey,6999,6610.7,6494.0,6290.8,-388.3,-505.0,-708.2,False,False
Ukraine,3206,2608.9,2437.0,2596.2,-597.1,-769.0,-609.8,False,False
United Arab Emirates,399,421.1,415.0,425.1,22.1,16.0,26.1,True,False
United Kingdom,41712,50091.3,48082.0,47977.8,8379.3,6370.0,6265.8,True,True
