,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1619.3,1792.0,1631.7,14.3,187.0,26.7,False,False
Argentina,11263,5998.7,6261.0,8787.7,-5264.3,-5002.0,-2475.3,True,True
Australia,810,264.9,248.0,132.8,-545.1,-562.0,-677.2,False,False
Austria,754,734.1,757.0,730.3,-19.9,3.0,-23.7,True,False
Bangladesh,4702,4804.9,4438.0,5974.6,102.9,-264.0,1272.6,False,False
Belarus,744,773.0,782.0,655.4,29.0,38.0,-88.6,False,False
Belgium,9923,9982.4,9883.0,10197.3,59.4,-40.0,274.3,True,False
Bolivia,7297,4933.4,4578.0,6348.7,-2363.6,-2719.0,-948.3,False,True
Brazil,131210,136334.0,126211.0,149598.1,5124.0,-4999.0,18388.1,True,False
Bulgaria,717,554.9,594.0,545.2,-162.1,-123.0,-171.8,True,False
Canada,9220,9411.1,9293.0,10097.2,191.1,73.0,877.2,True,False
Chile,11895,19912.4,10817.0,11027.2,8017.4,-1078.0,-867.8,True,True
Colombia,22734,18299.9,17402.0,25841.8,-4434.1,-5332.0,3107.8,False,True
Croatia,218,145.1,167.0,129.5,-72.9,-51.0,-88.5,True,False
Cuba,108,87.0,96.0,87.3,-21.0,-12.0,-20.7,True,True
Cyprus,22,19.0,23.0,19.5,-3.0,1.0,-2.5,True,True
Czechia,453,405.3,412.0,350.7,-47.7,-41.0,-102.3,True,False
Denmark,630,618.7,631.0,636.3,-11.3,1.0,6.3,True,True
Dominican Republic,1953,1687.3,2088.0,2107.5,-265.7,135.0,154.5,True,True
Ecuador,10864,7285.1,7110.0,15364.5,-3578.9,-3754.0,4500.5,False,False
Egypt,5627,7568.9,7128.0,7195.7,1941.9,1501.0,1568.7,True,True
Estonia,64,69.0,75.0,69.0,5.0,11.0,5.0,False,True
Finland,337,320.3,343.0,335.1,-16.7,6.0,-1.9,True,True
France,30902,31321.7,30533.0,32524.9,419.7,-369.0,1622.9,True,False
Germany,9352,9248.3,9275.0,9710.6,-103.7,-77.0,358.6,True,False
Greece,302,210.4,208.0,192.9,-91.6,-94.0,-109.1,False,False
Honduras,2065,2061.3,2464.0,2633.1,-3.7,399.0,568.1,False,False
Hungary,633,603.7,644.0,647.3,-29.3,11.0,14.3,True,True
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Indonesia,8650,8736.4,10047.0,13389.4,86.4,1397.0,4739.4,False,False
Iran,23029,24996.7,24858.0,25567.4,1967.7,1829.0,2538.4,True,False
Ireland,1783,1807.0,1793.0,1850.5,24.0,10.0,67.5,True,False
Israel,1103,800.7,917.0,1314.3,-302.3,-186.0,211.3,True,True
Italy,35603,35760.0,35366.0,36320.8,157.0,-237.0,717.8,False,False
Japan,1441,1018.9,1253.0,987.5,-422.1,-188.0,-453.5,True,False
Kuwait,558,523.7,526.0,614.3,-34.3,-32.0,56.3,True,False
Latvia,35,31.0,35.0,30.6,-4.0,0.0,-4.4,True,False
Lithuania,86,87.7,92.0,79.6,1.7,6.0,-6.4,False,False
Luxembourg,124,111.0,123.0,132.3,-13.0,-1.0,8.3,True,True
Malaysia,128,130.7,140.0,119.5,2.7,12.0,-8.5,False,False
Malta,15,9.0,10.0,9.2,-6.0,-5.0,-5.8,True,True
Mexico,70604,70295.9,65446.0,72818.5,-308.1,-5158.0,2214.5,False,False
Moldova,1117,1049.9,1036.0,1144.1,-67.1,-81.0,27.1,False,True
Netherlands,6291,6147.3,6207.0,6381.2,-143.7,-84.0,90.2,True,True
Nigeria,1078,1240.7,1324.0,1780.2,162.7,246.0,702.2,False,False
Norway,265,270.4,264.0,250.7,5.4,-1.0,-14.3,True,False
Panama,2155,2631.3,2630.0,2761.3,476.3,475.0,606.3,True,False
Peru,30470,21927.3,21468.0,35776.5,-8542.7,-9002.0,5306.5,False,True
Philippines,4292,3655.6,3662.0,1648.6,-636.4,-630.0,-2643.4,True,False
Poland,2182,2020.4,1957.0,1913.9,-161.6,-225.0,-268.1,False,False
Portugal,1860,1914.7,1951.0,3538.4,54.7,91.0,1678.4,False,False
Romania,4127,3094.9,3144.0,3813.6,-1032.1,-983.0,-313.4,True,True
Russia,18426,20014.3,18642.0,23804.9,1588.3,216.0,5378.9,True,False
Serbia,731,1076.0,1210.0,4304.3,345.0,479.0,3573.3,False,False
Slovakia,38,28.0,33.0,28.3,-10.0,-5.0,-9.7,True,True
Slovenia,135,128.4,118.0,121.3,-6.6,-17.0,-13.7,False,False
South Korea,358,350.0,323.0,295.4,-8.0,-35.0,-62.6,False,False
Spain,29747,28545.4,28597.0,29417.4,-1201.6,-1150.0,-329.6,True,True
Sweden,5846,6433.6,5942.0,5862.1,587.6,96.0,16.1,True,True
Switzerland,2020,1994.1,2012.0,1995.2,-25.9,-8.0,-24.8,True,True
Turkey,6999,6480.0,6337.0,6290.8,-519.0,-662.0,-708.2,False,False
Ukraine,3206,2303.9,2194.0,2596.2,-902.1,-1012.0,-609.8,False,True
United Arab Emirates,399,386.3,410.0,425.1,-12.7,11.0,26.1,True,False
United Kingdom,41712,49115.3,47922.0,47977.8,7403.3,6210.0,6265.8,True,True
