,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1483.6,1724.0,2627.9,-121.4,119.0,1022.9,True,False
Argentina,11263,4515.7,6106.0,9337.2,-6747.3,-5157.0,-1925.8,True,True
Australia,810,125.4,154.0,106.5,-684.6,-656.0,-703.5,True,False
Austria,754,735.1,777.0,1141.4,-18.9,23.0,387.4,False,False
Bangladesh,4702,5136.6,5768.0,4653.7,434.6,1066.0,-48.3,False,True
Belarus,744,837.0,788.0,598.8,93.0,44.0,-145.2,True,False
Belgium,9923,10182.0,9997.0,10153.9,259.0,74.0,230.9,True,True
Bolivia,7297,5410.3,5207.0,7380.9,-1886.7,-2090.0,83.9,False,True
Brazil,131210,135167.6,121201.0,160747.0,3957.6,-10009.0,29537.0,False,False
Bulgaria,717,512.3,610.0,457.8,-204.7,-107.0,-259.2,True,False
Canada,9220,9913.7,9910.0,9722.9,693.7,690.0,502.9,True,True
Chile,11895,14242.9,10478.0,12155.7,2347.9,-1417.0,260.7,True,True
Colombia,22734,14495.3,15075.0,28829.6,-8238.7,-7659.0,6095.6,True,True
Croatia,218,171.3,165.0,122.4,-46.7,-53.0,-95.6,False,False
Cuba,108,86.0,99.0,87.2,-22.0,-9.0,-20.8,True,True
Cyprus,22,19.0,26.0,17.6,-3.0,4.0,-4.4,False,False
Czechia,453,369.4,417.0,435.1,-83.6,-36.0,-17.9,True,True
Denmark,630,626.4,657.0,683.0,-3.6,27.0,53.0,False,False
Dominican Republic,1953,1493.7,2281.0,2070.5,-459.3,328.0,117.5,True,True
Ecuador,10864,7919.9,7843.0,17232.8,-2944.1,-3021.0,6368.8,False,False
Egypt,5627,8764.9,10311.0,11736.1,3137.9,4684.0,6109.1,False,False
Estonia,64,69.0,83.0,71.3,5.0,19.0,7.3,False,False
Finland,337,338.7,359.0,322.3,1.7,22.0,-14.7,False,False
France,30902,30962.4,30762.0,31907.3,60.4,-140.0,1005.3,False,False
Germany,9352,9468.9,9539.0,10041.6,116.9,187.0,689.6,False,False
Greece,302,201.7,214.0,197.2,-100.3,-88.0,-104.8,True,False
Honduras,2065,2317.1,2708.0,4843.2,252.1,643.0,2778.2,False,False
Hungary,633,627.9,685.0,647.1,-5.1,52.0,14.1,False,False
Iceland,10,10.0,12.0,11.9,0.0,2.0,1.9,False,False
Indonesia,8650,7476.4,7981.0,10819.2,-1173.6,-669.0,2169.2,True,False
Iran,23029,22037.9,20447.0,28849.7,-991.1,-2582.0,5820.7,False,False
Ireland,1783,1799.3,1809.0,1904.9,16.3,26.0,121.9,False,False
Israel,1103,479.7,547.0,902.8,-623.3,-556.0,-200.2,True,True
Italy,35603,36083.3,35789.0,36630.3,480.3,186.0,1027.3,True,False
Japan,1441,1036.3,1247.0,997.3,-404.7,-194.0,-443.7,True,False
Kuwait,558,596.4,561.0,661.7,38.4,3.0,103.7,True,False
Latvia,35,30.0,36.0,29.9,-5.0,1.0,-5.1,True,False
Lithuania,86,88.7,104.0,82.7,2.7,18.0,-3.3,False,False
Luxembourg,124,110.0,116.0,127.4,-14.0,-8.0,3.4,True,True
Malaysia,128,121.0,148.0,123.1,-7.0,20.0,-4.9,False,True
Malta,15,9.0,12.0,7.8,-6.0,-3.0,-7.2,True,False
Mexico,70604,69956.7,70393.0,76418.9,-647.3,-211.0,5814.9,True,False
Moldova,1117,1136.0,1105.0,1009.7,19.0,-12.0,-107.3,True,False
Netherlands,6291,6351.0,6318.0,6370.6,60.0,27.0,79.6,True,False
Nigeria,1078,1440.9,1566.0,1385.9,362.9,488.0,307.9,False,True
Norway,265,270.4,267.0,255.8,5.4,2.0,-9.2,True,False
Panama,2155,2227.1,2367.0,2811.8,72.1,212.0,656.8,False,False
Peru,30470,23089.7,21062.0,35767.6,-7380.3,-9408.0,5297.6,False,True
Philippines,4292,1769.3,2299.0,2801.4,-2522.7,-1993.0,-1490.6,True,True
Poland,2182,2269.0,2447.0,2145.5,87.0,265.0,-36.5,False,True
Portugal,1860,2125.1,1999.0,1892.5,265.1,139.0,32.5,True,True
Romania,4127,3069.7,3389.0,4330.3,-1057.3,-738.0,203.3,True,True
Russia,18426,21237.7,19314.0,15322.9,2811.7,888.0,-3103.1,True,False
Serbia,731,734.7,491.0,1551.5,3.7,-240.0,820.5,False,False
Slovakia,38,28.0,33.0,29.2,-10.0,-5.0,-8.8,True,True
Slovenia,135,111.0,119.0,126.9,-24.0,-16.0,-8.1,True,True
South Korea,358,314.1,320.0,291.1,-43.9,-38.0,-66.9,True,False
Spain,29747,28796.0,29085.0,29975.6,-951.0,-662.0,228.6,True,True
Sweden,5846,6627.9,6204.0,6422.2,781.9,358.0,576.2,True,True
Switzerland,2020,1994.1,2034.0,2078.5,-25.9,14.0,58.5,True,False
Turkey,6999,6465.0,6480.0,6195.7,-534.0,-519.0,-803.3,True,False
Ukraine,3206,2414.6,2416.0,2029.4,-791.4,-790.0,-1176.6,True,False
United Arab Emirates,399,421.1,412.0,426.1,22.1,13.0,27.1,True,False
United Kingdom,41712,50751.9,47909.0,51547.4,9039.9,6197.0,9835.4,True,False
