,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1656.1,1679.2,1689.6,51.1,74.2,84.6,False,False
Argentina,11263,9247.3,10214.4,10480.4,-2015.7,-1048.6,-782.6,True,True
Australia,810,797.7,806.8,1086.9,-12.3,-3.2,276.9,True,False
Austria,754,746.6,753.2,738.5,-7.4,-0.8,-15.5,True,False
Bangladesh,4702,4635.4,4405.2,5139.5,-66.6,-296.8,437.5,False,False
Belarus,744,673.9,688.9,737.0,-70.1,-55.1,-7.0,True,True
Belgium,9923,10015.7,10095.1,10244.5,92.7,172.1,321.5,False,False
Bolivia,7297,5993.7,5748.1,6677.6,-1303.3,-1548.9,-619.4,False,True
Brazil,131210,135162.1,133910.5,150018.3,3952.1,2700.5,18808.3,True,False
Bulgaria,717,718.3,728.1,767.3,1.3,11.1,50.3,False,False
Canada,9220,9217.9,9193.6,9158.8,-2.1,-26.4,-61.2,False,False
Chile,11895,12175.6,11850.3,12884.7,280.6,-44.7,989.7,True,False
Colombia,22734,23228.4,23211.4,25743.7,494.4,477.4,3009.7,True,False
Croatia,218,181.6,209.6,203.2,-36.4,-8.4,-14.8,True,True
Cuba,108,92.7,103.0,87.3,-15.3,-5.0,-20.7,True,False
Cyprus,22,19.0,21.6,19.3,-3.0,-0.4,-2.7,True,True
Czechia,453,408.9,438.8,468.2,-44.1,-14.2,15.2,True,True
Denmark,630,638.9,654.4,642.0,8.9,24.4,12.0,False,False
Dominican Republic,1953,2011.6,1871.7,2103.1,58.6,-81.3,150.1,False,False
Ecuador,10864,6709.9,6793.3,20345.7,-4154.1,-4070.7,9481.7,True,False
Egypt,5627,5728.0,5592.7,5794.1,101.0,-34.3,167.1,True,False
Estonia,64,63.0,66.1,63.2,-1.0,2.1,-0.8,False,True
Finland,337,351.9,347.5,328.2,14.9,10.5,-8.8,True,True
France,30902,30605.1,30746.5,31669.5,-296.9,-155.5,767.5,True,False
Germany,9352,9434.0,9585.5,9373.9,82.0,233.5,21.9,False,True
Greece,302,231.9,248.4,221.8,-70.1,-53.6,-80.2,True,False
Honduras,2065,2081.1,2189.3,3427.2,16.1,124.3,1362.2,False,False
Hungary,633,642.7,636.5,595.4,9.7,3.5,-37.6,True,False
Iceland,10,10.0,11.0,10.5,0.0,1.0,0.5,False,False
Indonesia,8650,7947.7,8191.7,7906.7,-702.3,-458.3,-743.3,True,False
Iran,23029,24325.0,23733.7,27165.9,1296.0,704.7,4136.9,True,False
Ireland,1783,1814.4,1808.0,1869.3,31.4,25.0,86.3,True,False
Israel,1103,928.9,936.4,1130.1,-174.1,-166.6,27.1,True,True
Italy,35603,35411.7,35566.6,35917.8,-191.3,-36.4,314.8,True,False
Japan,1441,1212.3,1247.8,1050.0,-228.7,-193.2,-391.0,True,False
Kuwait,558,581.0,601.7,702.1,23.0,43.7,144.1,False,False
Latvia,35,32.0,34.7,32.2,-3.0,-0.3,-2.8,True,True
Lithuania,86,85.7,86.7,78.9,-0.3,0.7,-7.1,False,False
Luxembourg,124,135.1,149.6,129.8,11.1,25.6,5.8,False,True
Malaysia,128,125.0,131.9,126.3,-3.0,3.9,-1.7,False,True
Malta,15,9.0,10.0,9.3,-6.0,-5.0,-5.7,True,True
Mexico,70604,76532.0,74422.9,72373.2,5928.0,3818.9,1769.2,True,True
Moldova,1117,1085.7,1073.2,1170.5,-31.3,-43.8,53.5,False,False
Morocco,1553,1058.1,1371.1,2787.0,-494.9,-181.9,1234.0,True,False
Netherlands,6291,6220.4,6300.7,6327.2,-70.6,9.7,36.2,True,True
Nigeria,1078,1204.6,1152.8,1068.9,126.6,74.8,-9.1,True,True
Norway,265,256.0,267.7,255.4,-9.0,2.7,-9.6,True,False
Pakistan,6379,6559.0,6724.7,6614.6,180.0,345.7,235.6,False,False
Panama,2155,2451.3,2380.2,2460.5,296.3,225.2,305.5,True,False
Peru,30470,28182.4,27228.0,41115.8,-2287.6,-3242.0,10645.8,False,False
Philippines,4292,3189.7,3427.8,4442.2,-1102.3,-864.2,150.2,True,True
Poland,2182,2172.0,2191.1,2248.0,-10.0,9.1,66.0,True,False
Portugal,1860,1858.0,1868.4,1848.0,-2.0,8.4,-12.0,False,False
Romania,4127,4129.1,4336.6,4006.5,2.1,209.6,-120.5,False,False
Russia,18426,18697.3,18314.2,18670.7,271.3,-111.8,244.7,True,True
Saudi Arabia,4240,4377.6,4046.1,3775.6,137.6,-193.9,-464.4,False,False
Serbia,731,872.3,865.9,809.7,141.3,134.9,78.7,True,True
Slovakia,38,40.4,37.1,29.0,2.4,-0.9,-9.0,True,False
Slovenia,135,156.3,150.2,140.1,21.3,15.2,5.1,True,True
South Africa,15427,20436.1,18669.6,19979.9,5009.1,3242.6,4552.9,True,True
South Korea,358,323.9,326.8,307.3,-34.1,-31.2,-50.7,True,False
Spain,29747,29066.3,29288.8,29042.0,-680.7,-458.2,-705.0,True,False
Sweden,5846,5869.7,5888.9,6045.8,23.7,42.9,199.8,False,False
Switzerland,2020,2015.3,2018.3,2023.9,-4.7,-1.7,3.9,True,True
Turkey,6999,6381.3,6500.9,6383.9,-617.7,-498.1,-615.1,True,True
Ukraine,3206,2836.3,3052.6,2647.6,-369.7,-153.4,-558.4,True,False
United Arab Emirates,399,385.3,390.0,382.7,-13.7,-9.0,-16.3,True,False
United Kingdom,41712,48100.7,48617.6,48965.1,6388.7,6905.6,7253.1,False,False
