,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1673.3,1716.3,1895.6,68.3,111.3,290.6,False,False
Argentina,11263,8121.6,8650.2,13136.3,-3141.4,-2612.8,1873.3,True,True
Australia,810,603.4,592.5,593.4,-206.6,-217.5,-216.6,False,False
Austria,754,746.6,761.8,716.4,-7.4,7.8,-37.6,False,False
Bangladesh,4702,4435.4,4335.2,4991.5,-266.6,-366.8,289.5,False,False
Belarus,744,759.6,712.1,693.4,15.6,-31.9,-50.6,False,False
Belgium,9923,10010.0,9942.2,9918.5,87.0,19.2,-4.5,True,True
Bolivia,7297,6548.0,6035.7,5994.0,-749.0,-1261.3,-1303.0,False,False
Brazil,131210,134933.6,131289.8,143513.5,3723.6,79.8,12303.5,True,False
Bulgaria,717,729.7,745.3,600.9,12.7,28.3,-116.1,False,False
Canada,9220,9280.7,9176.1,9259.9,60.7,-43.9,39.9,True,True
Chile,11895,12678.4,11438.1,12058.5,783.4,-456.9,163.5,True,True
Colombia,22734,23817.0,24857.4,26639.1,1083.0,2123.4,3905.1,False,False
Croatia,218,233.0,274.8,142.9,15.0,56.8,-75.1,False,False
Cuba,108,87.0,97.3,87.9,-21.0,-10.7,-20.1,True,True
Cyprus,22,19.0,21.7,19.3,-3.0,-0.3,-2.7,True,True
Czechia,453,460.3,488.0,401.8,7.3,35.0,-51.2,False,False
Denmark,630,633.1,649.9,628.6,3.1,19.9,-1.4,False,True
Dominican Republic,1953,1754.4,1770.3,1637.5,-198.6,-182.7,-315.5,True,False
Ecuador,10864,7109.9,6820.8,20125.8,-3754.1,-4043.2,9261.8,False,False
Egypt,5627,6236.6,5989.6,6370.9,609.6,362.6,743.9,True,False
Estonia,64,28.7,67.2,68.9,-35.3,3.2,4.9,True,True
Finland,337,329.0,342.7,328.0,-8.0,5.7,-9.0,True,False
France,30902,30588.0,30727.5,31610.9,-314.0,-174.5,708.9,True,False
Germany,9352,9319.7,9463.6,9313.9,-32.3,111.6,-38.1,False,False
Greece,302,249.0,247.6,206.3,-53.0,-54.4,-95.7,False,False
Honduras,2065,2629.7,2654.5,3712.7,564.7,589.5,1647.7,False,False
Hungary,633,602.7,626.7,626.5,-30.3,-6.3,-6.5,True,True
Iceland,10,10.0,11.2,10.5,0.0,1.2,0.5,False,False
Indonesia,8650,7953.4,8873.4,12649.8,-696.6,223.4,3999.8,True,False
Iran,23029,25936.4,24567.0,27805.2,2907.4,1538.0,4776.2,True,False
Ireland,1783,1757.3,1790.2,1875.2,-25.7,7.2,92.2,True,False
Israel,1103,957.4,984.6,1379.1,-145.6,-118.4,276.1,True,False
Italy,35603,35474.6,35437.7,36035.0,-128.4,-165.3,432.0,False,False
Japan,1441,1132.3,1230.7,983.1,-308.7,-210.3,-457.9,True,False
Kuwait,558,592.4,639.0,582.5,34.4,81.0,24.5,False,True
Latvia,35,37.7,35.7,31.9,2.7,0.7,-3.1,True,False
Lithuania,86,80.0,86.6,80.9,-6.0,0.6,-5.1,True,True
Luxembourg,124,152.3,160.3,114.0,28.3,36.3,-10.0,False,True
Malaysia,128,130.7,137.2,124.4,2.7,9.2,-3.6,False,False
Malta,15,9.0,10.3,9.3,-6.0,-4.7,-5.7,True,True
Mexico,70604,70812.0,69545.2,72837.6,208.0,-1058.8,2233.6,False,False
Moldova,1117,1097.1,1110.1,1064.9,-19.9,-6.9,-52.1,True,False
Morocco,1553,886.7,1205.7,933.4,-666.3,-347.3,-619.6,True,True
Netherlands,6291,6220.4,6242.5,6288.5,-70.6,-48.5,-2.5,True,True
Nigeria,1078,1101.7,1133.7,1163.7,23.7,55.7,85.7,False,False
Norway,265,261.7,268.7,255.8,-3.3,3.7,-9.2,False,False
Pakistan,6379,6896.1,6812.6,6938.1,517.1,433.6,559.1,True,False
Panama,2155,2497.0,2626.9,2870.2,342.0,471.9,715.2,False,False
Peru,30470,27771.0,27251.3,37890.6,-2699.0,-3218.7,7420.6,False,False
Philippines,4292,3012.6,3463.5,1826.4,-1279.4,-828.5,-2465.6,True,False
Poland,2182,2052.0,2122.9,1918.8,-130.0,-59.1,-263.2,True,False
Portugal,1860,1846.6,1885.3,1813.3,-13.4,25.3,-46.7,False,False
Romania,4127,3723.4,3736.5,3423.5,-403.6,-390.5,-703.5,True,False
Russia,18426,19034.4,18471.9,18437.2,608.4,45.9,11.2,True,True
Saudi Arabia,4240,4029.0,3951.9,3894.6,-211.0,-288.1,-345.4,False,False
Serbia,731,912.3,929.2,854.1,181.3,198.2,123.1,False,True
Slovakia,38,34.7,32.7,28.2,-3.3,-5.3,-9.8,False,False
Slovenia,135,156.3,139.0,130.5,21.3,4.0,-4.5,True,True
South Africa,15427,16950.4,16932.6,21537.3,1523.4,1505.6,6110.3,True,False
South Korea,358,306.7,325.7,315.0,-51.3,-32.3,-43.0,True,True
Spain,29747,28689.1,29496.1,29130.4,-1057.9,-250.9,-616.6,True,True
Sweden,5846,5995.4,5981.9,6077.1,149.4,135.9,231.1,True,False
Switzerland,2020,1998.1,2010.0,2015.6,-21.9,-10.0,-4.4,True,True
Turkey,6999,6415.6,6399.6,6424.4,-583.4,-599.4,-574.6,False,True
Ukraine,3206,2482.0,2432.2,2229.4,-724.0,-773.8,-976.6,False,False
United Arab Emirates,399,385.3,392.3,367.2,-13.7,-6.7,-31.8,True,False
United Kingdom,41712,48872.1,48525.4,49015.6,7160.1,6813.4,7303.6,True,False
