,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1472.9,1729.0,3123.8,-132.1,124.0,1518.8,True,False
Argentina,11263,3819.3,5318.0,20292.2,-7443.7,-5945.0,9029.2,True,False
Australia,810,125.4,113.0,102.4,-684.6,-697.0,-707.6,False,False
Austria,754,842.3,763.0,806.5,88.3,9.0,52.5,True,True
Bangladesh,4702,4793.7,7207.0,14007.5,91.7,2505.0,9305.5,False,False
Belarus,744,772.7,757.0,561.4,28.7,13.0,-182.6,True,False
Belgium,9923,10117.7,9988.0,9844.7,194.7,65.0,-78.3,True,True
Bolivia,7297,3760.3,5286.0,6883.0,-3536.7,-2011.0,-414.0,True,True
Brazil,131210,133774.7,123727.0,155149.8,2564.7,-7483.0,23939.8,False,False
Bulgaria,717,394.4,540.0,663.6,-322.6,-177.0,-53.4,True,True
Canada,9220,10063.7,10240.0,9756.5,843.7,1020.0,536.5,False,True
Chile,11895,17071.4,12202.0,23312.5,5176.4,307.0,11417.5,True,False
Colombia,22734,12148.9,17060.0,33431.9,-10585.1,-5674.0,10697.9,True,False
Croatia,218,107.0,124.0,990.2,-111.0,-94.0,772.2,True,False
Cuba,108,96.7,100.0,198.1,-11.3,-8.0,90.1,True,False
Cyprus,22,19.0,26.0,17.3,-3.0,4.0,-4.7,False,False
Czechia,453,476.6,418.0,352.9,23.6,-35.0,-100.1,False,False
Denmark,630,637.1,662.0,638.6,7.1,32.0,8.6,False,False
Dominican Republic,1953,1418.7,2286.0,4290.1,-534.3,333.0,2337.1,True,False
Ecuador,10864,7491.3,6072.0,16802.0,-3372.7,-4792.0,5938.0,False,False
Egypt,5627,9236.3,10812.0,47249.6,3609.3,5185.0,41622.6,False,False
Estonia,64,69.0,86.0,71.8,5.0,22.0,7.8,False,False
Finland,337,338.7,359.0,318.2,1.7,22.0,-18.8,False,False
France,30902,31423.1,30796.0,30367.8,521.1,-106.0,-534.2,True,False
Germany,9352,9801.0,10240.0,10768.9,449.0,888.0,1416.9,False,False
Greece,302,201.7,215.0,202.8,-100.3,-87.0,-99.2,True,True
Honduras,2065,1449.3,2346.0,3888.2,-615.7,281.0,1823.2,True,False
Hungary,633,724.3,739.0,602.1,91.3,106.0,-30.9,False,True
Iceland,10,10.0,12.0,11.7,0.0,2.0,1.7,False,False
Iran,23029,20612.9,18761.0,41659.9,-2416.1,-4268.0,18630.9,False,False
Ireland,1783,1927.9,1815.0,1788.3,144.9,32.0,5.3,True,True
Israel,1103,447.6,403.0,319.3,-655.4,-700.0,-783.7,False,False
Italy,35603,35676.1,36616.0,39768.6,73.1,1013.0,4165.6,False,False
Japan,1441,1154.1,1174.0,1122.8,-286.9,-267.0,-318.2,True,False
Kuwait,558,564.3,554.0,919.4,6.3,-4.0,361.4,True,False
Latvia,35,30.0,44.0,31.6,-5.0,9.0,-3.4,False,True
Lithuania,86,99.4,103.0,83.5,13.4,17.0,-2.5,False,True
Luxembourg,124,110.0,117.0,115.9,-14.0,-7.0,-8.1,True,True
Malaysia,128,121.0,233.0,124.2,-7.0,105.0,-3.8,False,True
Malta,15,9.0,12.0,8.5,-6.0,-3.0,-6.5,True,False
Mexico,70604,75731.7,85985.0,77763.2,5127.7,15381.0,7159.2,False,False
Moldova,1117,1136.0,1320.0,2135.0,19.0,203.0,1018.0,False,False
Morocco,1553,342.9,256.0,461.1,-1210.1,-1297.0,-1091.9,False,True
Netherlands,6291,6308.1,6446.0,6350.1,17.1,155.0,59.1,False,False
Norway,265,259.7,268.0,245.3,-5.3,3.0,-19.7,True,False
Pakistan,6379,10829.0,15232.0,22877.4,4450.0,8853.0,16498.4,False,False
Panama,2155,1680.7,2055.0,2075.9,-474.3,-100.0,-79.1,True,True
Peru,30470,23229.0,21312.0,34932.2,-7241.0,-9158.0,4462.2,False,True
Philippines,4292,2090.7,2147.0,4366.0,-2201.3,-2145.0,74.0,True,True
Poland,2182,2354.7,2660.0,3248.7,172.7,478.0,1066.7,False,False
Portugal,1860,1932.3,1835.0,1593.6,72.3,-25.0,-266.4,True,False
Romania,4127,2823.3,3007.0,5590.7,-1303.7,-1120.0,1463.7,True,False
Russia,18426,19394.9,17727.0,17752.4,968.9,-699.0,-673.6,True,True
Saudi Arabia,4240,4727.6,4429.0,19280.4,487.6,189.0,15040.4,True,False
Serbia,731,402.6,358.0,274.5,-328.4,-373.0,-456.5,False,False
Slovakia,38,28.0,32.0,28.9,-10.0,-6.0,-9.1,True,True
Slovenia,135,132.4,119.0,111.7,-2.6,-16.0,-23.3,False,False
South Korea,358,292.7,336.0,289.2,-65.3,-22.0,-68.8,True,False
Spain,29747,28581.7,29201.0,28413.0,-1165.3,-546.0,-1334.0,True,False
Sweden,5846,7324.3,6263.0,5731.6,1478.3,417.0,-114.4,True,True
Switzerland,2020,2026.3,2037.0,2169.3,6.3,17.0,149.3,False,False
Turkey,6999,6625.7,7343.0,18006.0,-373.3,344.0,11007.0,True,False
Ukraine,3206,2650.3,2932.0,5013.0,-555.7,-274.0,1807.0,True,False
United Arab Emirates,399,431.9,408.0,481.0,32.9,9.0,82.0,True,False
United Kingdom,41712,53601.9,48160.0,47148.6,11889.9,6448.0,5436.6,True,True
