,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1605,1599.1,1603.6,1605.4,-5.9,-1.4,0.4,True,True
Argentina,11263,11178.3,11103.4,12113.9,-84.7,-159.6,850.9,False,False
Australia,810,850.7,841.5,802.9,40.7,31.5,-7.1,True,True
Austria,754,755.3,750.9,728.1,1.3,-3.1,-25.9,False,False
Bangladesh,4702,4683.9,4683.1,4782.2,-18.1,-18.9,80.2,False,False
Belarus,744,741.0,740.5,788.6,-3.0,-3.5,44.6,False,False
Belgium,9923,9919.0,9923.7,9930.7,-4.0,0.7,7.7,True,False
Bolivia,7297,8501.9,7361.4,5851.8,1204.9,64.4,-1445.2,True,False
Brazil,131210,130945.0,130806.2,131806.7,-265.0,-403.8,596.7,False,False
Bulgaria,717,711.3,712.7,742.2,-5.7,-4.3,25.2,True,False
Canada,9220,9212.4,9218.7,9147.6,-7.6,-1.3,-72.4,True,False
Chile,11895,11911.3,11908.8,12021.3,16.3,13.8,126.3,True,False
China,4734,4738.4,4737.7,4753.2,4.4,3.7,19.2,True,False
Colombia,22734,22662.0,22610.7,23343.7,-72.0,-123.3,609.7,False,False
Croatia,218,211.7,211.0,200.3,-6.3,-7.0,-17.7,False,False
Cuba,108,107.7,106.3,98.4,-0.3,-1.7,-9.6,False,False
Cyprus,22,23.4,22.7,20.1,1.4,0.7,-1.9,True,False
Czechia,453,446.3,446.2,441.2,-6.7,-6.8,-11.8,False,False
Denmark,630,630.9,630.7,624.3,0.9,0.7,-5.7,True,False
Dominican Republic,1953,1974.0,1962.3,1822.9,21.0,9.3,-130.1,True,False
Ecuador,10864,13447.4,10710.7,18608.7,2583.4,-153.3,7744.7,True,False
Egypt,5627,5626.7,5622.0,5626.0,-0.3,-5.0,-1.0,False,False
Estonia,64,64.0,64.4,64.7,0.0,0.4,0.7,False,False
Finland,337,336.0,337.1,336.3,-1.0,0.1,-0.7,True,True
