,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220112,224896.9,225404,5222.9,5292,-69.1,-1.3%
GT-DeepCOVID,220112,224789.5,225404,5115.5,5292,-176.5,-3.3%
Columbia_UNC-SurvCon,220112,225143.8,225404,5469.8,5292,177.8,3.4%
DDS-NBDS,220112,224756.6,225404,5082.6,5292,-209.4,-4.0%
Karlen-pypm,220112,224696.8,225404,5022.8,5292,-269.2,-5.1%
OliverWyman-Navigator,220112,224674.9,225404,5000.9,5292,-291.1,-5.5%
MIT_CritData-GBCF,220112,224619.0,225404,4945.0,5292,-347.0,-6.6%
UMich-RidgeTfReg,220112,224575.6,225404,4901.6,5292,-390.4,-7.4%
LNQ-ens1,220112,224564.2,225404,4890.2,5292,-401.8,-7.6%
SteveMcConnell-CovidComplete,220112,224509.0,225404,4835.0,5292,-457.0,-8.6%
USC-SI_kJalpha,220112,224508.0,225404,4834.0,5292,-458.0,-8.7%
JCB-PRM,220112,224464.0,225404,4790.0,5292,-502.0,-9.5%
UMass-MechBayes,220112,224446.0,225404,4772.0,5292,-520.0,-9.8%
CU-select,220112,224368.0,225404,4694.0,5292,-598.0,-11.3%
QJHong-Encounter,220112,224310.6,225404,4636.6,5292,-655.4,-12.4%
UCSD_NEU-DeepGLEAM,220112,224296.5,225404,4622.5,5292,-669.5,-12.7%
epiforecasts-ensemble1,220112,224239.0,225404,4565.0,5292,-727.0,-13.7%
JHUAPL-Bucky,220112,224215.1,225404,4541.1,5292,-750.9,-14.2%
COVIDhub-baseline,220112,224202.0,225404,4528.0,5292,-764.0,-14.4%
COVIDhub-ensemble,220112,224202.0,225404,4528.0,5292,-764.0,-14.4%
CEID-Walk,220112,224189.5,225404,4515.5,5292,-776.5,-14.7%
UA-EpiCovDA,220112,224184.0,225404,4510.0,5292,-782.0,-14.8%
UCLA-SuEIR,220112,224163.5,225404,4489.5,5292,-802.5,-15.2%
MOBS-GLEAM_COVID,220112,224152.9,225404,4478.9,5292,-813.1,-15.4%
STH-3PU,220112,224075.0,225404,4401.0,5292,-891.0,-16.8%
Geneva-DetGrowth,220112,224074.0,225404,4400.0,5292,-892.0,-16.9%
MSRA-DeepST,220112,224005.6,225404,4331.6,5292,-960.4,-18.1%
UT-Mobility,220112,223974.0,225404,4300.0,5292,-992.0,-18.7%
RPI_UW-Mob_Collision,220112,223891.4,225404,4217.4,5292,-1074.6,-20.3%
Baseline,220112,223879.1,225404,4205.1,5292,-1086.9,-20.5%
RobertWalraven-ESG,220112,223864.1,225404,4190.1,5292,-1101.9,-20.8%
JHU_IDD-CovidSP,220112,223416.5,225404,3742.5,5292,-1549.5,-29.3%
WalmartLabsML-LogForecasting,220112,223324.4,225404,3650.4,5292,-1641.6,-31.0%
NotreDame-mobility,220112,223158.0,225404,3484.0,5292,-1808.0,-34.2%
PSI-DRAFT,220112,223100.5,225404,3426.5,5292,-1865.5,-35.3%
LANL-GrowthRate,220112,223020.4,225404,3346.4,5292,-1945.6,-36.8%
IowaStateLW-STEM,220112,222969.0,225404,3295.0,5292,-1997.0,-37.7%
CovidAnalytics-DELPHI,220112,222858.0,225404,3184.0,5292,-2108.0,-39.8%
UCM_MESALab-FoGSEIR,220112,227524.0,225404,7850.0,5292,2558.0,48.3%
IHME-CurveFit,220112,222208.2,225404,2534.2,5292,-2757.8,-52.1%
IBF-TimeSeries,220112,229243.0,225404,9569.0,5292,4277.0,80.8%
Covid19Sim-Simulator,220112,219842.9,225404,168.9,5292,-5123.1,-96.8%
TTU-squider,220112,231747.1,225404,12073.1,5292,6781.1,128.1%
CMU-TimeSeries,220112,,225404,,5292,,
Google_Harvard-CPF,220112,,225404,,5292,,
JHU_CSSE-DECOM,220112,,225404,,5292,,
MITCovAlliance-SIR,220112,,225404,,5292,,
NotreDame-FRED,220112,,225404,,5292,,
