,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220109,224896.9,225402,5222.9,5293,-70.1,-1.3%
Columbia_UNC-SurvCon,220109,225143.8,225402,5469.8,5293,176.8,3.3%
GT-DeepCOVID,220109,224789.5,225402,5115.5,5293,-177.5,-3.4%
DDS-NBDS,220109,224756.6,225402,5082.6,5293,-210.4,-4.0%
Karlen-pypm,220109,224696.8,225402,5022.8,5293,-270.2,-5.1%
OliverWyman-Navigator,220109,224674.9,225402,5000.9,5293,-292.1,-5.5%
MIT_CritData-GBCF,220109,224619.0,225402,4945.0,5293,-348.0,-6.6%
UMich-RidgeTfReg,220109,224575.6,225402,4901.6,5293,-391.4,-7.4%
LNQ-ens1,220109,224564.2,225402,4890.2,5293,-402.8,-7.6%
SteveMcConnell-CovidComplete,220109,224509.0,225402,4835.0,5293,-458.0,-8.7%
USC-SI_kJalpha,220109,224508.0,225402,4834.0,5293,-459.0,-8.7%
JCB-PRM,220109,224464.0,225402,4790.0,5293,-503.0,-9.5%
UMass-MechBayes,220109,224446.0,225402,4772.0,5293,-521.0,-9.8%
CU-select,220109,224368.0,225402,4694.0,5293,-599.0,-11.3%
QJHong-Encounter,220109,224310.6,225402,4636.6,5293,-656.4,-12.4%
UCSD_NEU-DeepGLEAM,220109,224296.5,225402,4622.5,5293,-670.5,-12.7%
epiforecasts-ensemble1,220109,224239.0,225402,4565.0,5293,-728.0,-13.8%
JHUAPL-Bucky,220109,224215.1,225402,4541.1,5293,-751.9,-14.2%
COVIDhub-baseline,220109,224202.0,225402,4528.0,5293,-765.0,-14.5%
COVIDhub-ensemble,220109,224202.0,225402,4528.0,5293,-765.0,-14.5%
CEID-Walk,220109,224189.5,225402,4515.5,5293,-777.5,-14.7%
UA-EpiCovDA,220109,224184.0,225402,4510.0,5293,-783.0,-14.8%
UCLA-SuEIR,220109,224163.5,225402,4489.5,5293,-803.5,-15.2%
MOBS-GLEAM_COVID,220109,224152.9,225402,4478.9,5293,-814.1,-15.4%
STH-3PU,220109,224075.0,225402,4401.0,5293,-892.0,-16.9%
Geneva-DetGrowth,220109,224074.0,225402,4400.0,5293,-893.0,-16.9%
MSRA-DeepST,220109,224005.6,225402,4331.6,5293,-961.4,-18.2%
UT-Mobility,220109,223974.0,225402,4300.0,5293,-993.0,-18.8%
RPI_UW-Mob_Collision,220109,223891.4,225402,4217.4,5293,-1075.6,-20.3%
Baseline,220109,223879.1,225402,4205.1,5293,-1087.9,-20.6%
RobertWalraven-ESG,220109,223864.1,225402,4190.1,5293,-1102.9,-20.8%
JHU_IDD-CovidSP,220109,223416.5,225402,3742.5,5293,-1550.5,-29.3%
WalmartLabsML-LogForecasting,220109,223324.4,225402,3650.4,5293,-1642.6,-31.0%
NotreDame-mobility,220109,223158.0,225402,3484.0,5293,-1809.0,-34.2%
PSI-DRAFT,220109,223100.5,225402,3426.5,5293,-1866.5,-35.3%
LANL-GrowthRate,220109,223020.4,225402,3346.4,5293,-1946.6,-36.8%
IowaStateLW-STEM,220109,222969.0,225402,3295.0,5293,-1998.0,-37.7%
CovidAnalytics-DELPHI,220109,222858.0,225402,3184.0,5293,-2109.0,-39.8%
UCM_MESALab-FoGSEIR,220109,227524.0,225402,7850.0,5293,2557.0,48.3%
IHME-CurveFit,220109,222208.2,225402,2534.2,5293,-2758.8,-52.1%
IBF-TimeSeries,220109,229243.0,225402,9569.0,5293,4276.0,80.8%
Covid19Sim-Simulator,220109,219842.9,225402,168.9,5293,-5124.1,-96.8%
TTU-squider,220109,231747.1,225402,12073.1,5293,6780.1,128.1%
CMU-TimeSeries,220109,,225402,,5293,,
Google_Harvard-CPF,220109,,225402,,5293,,
JHU_CSSE-DECOM,220109,,225402,,5293,,
MITCovAlliance-SIR,220109,,225402,,5293,,
NotreDame-FRED,220109,,225402,,5293,,
