,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,219674,224896.9,224889,5222.9,5215,7.9,0.2%
GT-DeepCOVID,219674,224789.5,224889,5115.5,5215,-99.5,-1.9%
DDS-NBDS,219674,224756.6,224889,5082.6,5215,-132.4,-2.5%
Karlen-pypm,219674,224696.8,224889,5022.8,5215,-192.2,-3.7%
OliverWyman-Navigator,219674,224674.9,224889,5000.9,5215,-214.1,-4.1%
Columbia_UNC-SurvCon,219674,225143.8,224889,5469.8,5215,254.8,4.9%
MIT_CritData-GBCF,219674,224619.0,224889,4945.0,5215,-270.0,-5.2%
UMich-RidgeTfReg,219674,224575.6,224889,4901.6,5215,-313.4,-6.0%
LNQ-ens1,219674,224564.2,224889,4890.2,5215,-324.8,-6.2%
SteveMcConnell-CovidComplete,219674,224509.0,224889,4835.0,5215,-380.0,-7.3%
USC-SI_kJalpha,219674,224508.0,224889,4834.0,5215,-381.0,-7.3%
JCB-PRM,219674,224464.0,224889,4790.0,5215,-425.0,-8.1%
UMass-MechBayes,219674,224446.0,224889,4772.0,5215,-443.0,-8.5%
CU-select,219674,224368.0,224889,4694.0,5215,-521.0,-10.0%
QJHong-Encounter,219674,224310.6,224889,4636.6,5215,-578.4,-11.1%
UCSD_NEU-DeepGLEAM,219674,224296.5,224889,4622.5,5215,-592.5,-11.4%
epiforecasts-ensemble1,219674,224239.0,224889,4565.0,5215,-650.0,-12.5%
JHUAPL-Bucky,219674,224215.1,224889,4541.1,5215,-673.9,-12.9%
COVIDhub-baseline,219674,224202.0,224889,4528.0,5215,-687.0,-13.2%
COVIDhub-ensemble,219674,224202.0,224889,4528.0,5215,-687.0,-13.2%
CEID-Walk,219674,224189.5,224889,4515.5,5215,-699.5,-13.4%
UA-EpiCovDA,219674,224184.0,224889,4510.0,5215,-705.0,-13.5%
UCLA-SuEIR,219674,224163.5,224889,4489.5,5215,-725.5,-13.9%
MOBS-GLEAM_COVID,219674,224152.9,224889,4478.9,5215,-736.1,-14.1%
STH-3PU,219674,224075.0,224889,4401.0,5215,-814.0,-15.6%
Geneva-DetGrowth,219674,224074.0,224889,4400.0,5215,-815.0,-15.6%
MSRA-DeepST,219674,224005.6,224889,4331.6,5215,-883.4,-16.9%
UT-Mobility,219674,223974.0,224889,4300.0,5215,-915.0,-17.5%
RPI_UW-Mob_Collision,219674,223891.4,224889,4217.4,5215,-997.6,-19.1%
Baseline,219674,223879.1,224889,4205.1,5215,-1009.9,-19.4%
RobertWalraven-ESG,219674,223864.1,224889,4190.1,5215,-1024.9,-19.7%
JHU_IDD-CovidSP,219674,223416.5,224889,3742.5,5215,-1472.5,-28.2%
WalmartLabsML-LogForecasting,219674,223324.4,224889,3650.4,5215,-1564.6,-30.0%
NotreDame-mobility,219674,223158.0,224889,3484.0,5215,-1731.0,-33.2%
PSI-DRAFT,219674,223100.5,224889,3426.5,5215,-1788.5,-34.3%
LANL-GrowthRate,219674,223020.4,224889,3346.4,5215,-1868.6,-35.8%
IowaStateLW-STEM,219674,222969.0,224889,3295.0,5215,-1920.0,-36.8%
CovidAnalytics-DELPHI,219674,222858.0,224889,3184.0,5215,-2031.0,-38.9%
UCM_MESALab-FoGSEIR,219674,227524.0,224889,7850.0,5215,2635.0,50.5%
IHME-CurveFit,219674,222208.2,224889,2534.2,5215,-2680.8,-51.4%
IBF-TimeSeries,219674,229243.0,224889,9569.0,5215,4354.0,83.5%
Covid19Sim-Simulator,219674,219842.9,224889,168.9,5215,-5046.1,-96.8%
TTU-squider,219674,231747.1,224889,12073.1,5215,6858.1,131.5%
CMU-TimeSeries,219674,,224889,,5215,,
Google_Harvard-CPF,219674,,224889,,5215,,
JHU_CSSE-DECOM,219674,,224889,,5215,,
MITCovAlliance-SIR,219674,,224889,,5215,,
NotreDame-FRED,219674,,224889,,5215,,
