,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220365,224896.9,225673,5222.9,5308,-85.1,-1.6%
Columbia_UNC-SurvCon,220365,225143.8,225673,5469.8,5308,161.8,3.0%
GT-DeepCOVID,220365,224789.5,225673,5115.5,5308,-192.5,-3.6%
DDS-NBDS,220365,224756.6,225673,5082.6,5308,-225.4,-4.2%
Karlen-pypm,220365,224696.8,225673,5022.8,5308,-285.2,-5.4%
OliverWyman-Navigator,220365,224674.9,225673,5000.9,5308,-307.1,-5.8%
MIT_CritData-GBCF,220365,224619.0,225673,4945.0,5308,-363.0,-6.8%
UMich-RidgeTfReg,220365,224575.6,225673,4901.6,5308,-406.4,-7.7%
LNQ-ens1,220365,224564.2,225673,4890.2,5308,-417.8,-7.9%
SteveMcConnell-CovidComplete,220365,224509.0,225673,4835.0,5308,-473.0,-8.9%
USC-SI_kJalpha,220365,224508.0,225673,4834.0,5308,-474.0,-8.9%
JCB-PRM,220365,224464.0,225673,4790.0,5308,-518.0,-9.8%
UMass-MechBayes,220365,224446.0,225673,4772.0,5308,-536.0,-10.1%
CU-select,220365,224368.0,225673,4694.0,5308,-614.0,-11.6%
QJHong-Encounter,220365,224310.6,225673,4636.6,5308,-671.4,-12.6%
UCSD_NEU-DeepGLEAM,220365,224296.5,225673,4622.5,5308,-685.5,-12.9%
epiforecasts-ensemble1,220365,224239.0,225673,4565.0,5308,-743.0,-14.0%
JHUAPL-Bucky,220365,224215.1,225673,4541.1,5308,-766.9,-14.4%
COVIDhub-baseline,220365,224202.0,225673,4528.0,5308,-780.0,-14.7%
COVIDhub-ensemble,220365,224202.0,225673,4528.0,5308,-780.0,-14.7%
CEID-Walk,220365,224189.5,225673,4515.5,5308,-792.5,-14.9%
UA-EpiCovDA,220365,224184.0,225673,4510.0,5308,-798.0,-15.0%
UCLA-SuEIR,220365,224163.5,225673,4489.5,5308,-818.5,-15.4%
MOBS-GLEAM_COVID,220365,224152.9,225673,4478.9,5308,-829.1,-15.6%
STH-3PU,220365,224075.0,225673,4401.0,5308,-907.0,-17.1%
Geneva-DetGrowth,220365,224074.0,225673,4400.0,5308,-908.0,-17.1%
MSRA-DeepST,220365,224005.6,225673,4331.6,5308,-976.4,-18.4%
UT-Mobility,220365,223974.0,225673,4300.0,5308,-1008.0,-19.0%
RPI_UW-Mob_Collision,220365,223891.4,225673,4217.4,5308,-1090.6,-20.5%
Baseline,220365,223879.1,225673,4205.1,5308,-1102.9,-20.8%
RobertWalraven-ESG,220365,223864.1,225673,4190.1,5308,-1117.9,-21.1%
JHU_IDD-CovidSP,220365,223416.5,225673,3742.5,5308,-1565.5,-29.5%
WalmartLabsML-LogForecasting,220365,223324.4,225673,3650.4,5308,-1657.6,-31.2%
NotreDame-mobility,220365,223158.0,225673,3484.0,5308,-1824.0,-34.4%
PSI-DRAFT,220365,223100.5,225673,3426.5,5308,-1881.5,-35.4%
LANL-GrowthRate,220365,223020.4,225673,3346.4,5308,-1961.6,-37.0%
IowaStateLW-STEM,220365,222969.0,225673,3295.0,5308,-2013.0,-37.9%
CovidAnalytics-DELPHI,220365,222858.0,225673,3184.0,5308,-2124.0,-40.0%
UCM_MESALab-FoGSEIR,220365,227524.0,225673,7850.0,5308,2542.0,47.9%
IHME-CurveFit,220365,222208.2,225673,2534.2,5308,-2773.8,-52.3%
IBF-TimeSeries,220365,229243.0,225673,9569.0,5308,4261.0,80.3%
Covid19Sim-Simulator,220365,219842.9,225673,168.9,5308,-5139.1,-96.8%
TTU-squider,220365,231747.1,225673,12073.1,5308,6765.1,127.5%
CMU-TimeSeries,220365,,225673,,5308,,
Google_Harvard-CPF,220365,,225673,,5308,,
JHU_CSSE-DECOM,220365,,225673,,5308,,
MITCovAlliance-SIR,220365,,225673,,5308,,
NotreDame-FRED,220365,,225673,,5308,,
