,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,219677,224896.9,224893,5222.9,5216,6.9,0.1%
GT-DeepCOVID,219677,224789.5,224893,5115.5,5216,-100.5,-1.9%
DDS-NBDS,219677,224756.6,224893,5082.6,5216,-133.4,-2.6%
Karlen-pypm,219677,224696.8,224893,5022.8,5216,-193.2,-3.7%
OliverWyman-Navigator,219677,224674.9,224893,5000.9,5216,-215.1,-4.1%
Columbia_UNC-SurvCon,219677,225143.8,224893,5469.8,5216,253.8,4.9%
MIT_CritData-GBCF,219677,224619.0,224893,4945.0,5216,-271.0,-5.2%
UMich-RidgeTfReg,219677,224575.6,224893,4901.6,5216,-314.4,-6.0%
LNQ-ens1,219677,224564.2,224893,4890.2,5216,-325.8,-6.2%
SteveMcConnell-CovidComplete,219677,224509.0,224893,4835.0,5216,-381.0,-7.3%
USC-SI_kJalpha,219677,224508.0,224893,4834.0,5216,-382.0,-7.3%
JCB-PRM,219677,224464.0,224893,4790.0,5216,-426.0,-8.2%
UMass-MechBayes,219677,224446.0,224893,4772.0,5216,-444.0,-8.5%
CU-select,219677,224368.0,224893,4694.0,5216,-522.0,-10.0%
QJHong-Encounter,219677,224310.6,224893,4636.6,5216,-579.4,-11.1%
UCSD_NEU-DeepGLEAM,219677,224296.5,224893,4622.5,5216,-593.5,-11.4%
epiforecasts-ensemble1,219677,224239.0,224893,4565.0,5216,-651.0,-12.5%
JHUAPL-Bucky,219677,224215.1,224893,4541.1,5216,-674.9,-12.9%
COVIDhub-baseline,219677,224202.0,224893,4528.0,5216,-688.0,-13.2%
COVIDhub-ensemble,219677,224202.0,224893,4528.0,5216,-688.0,-13.2%
CEID-Walk,219677,224189.5,224893,4515.5,5216,-700.5,-13.4%
UA-EpiCovDA,219677,224184.0,224893,4510.0,5216,-706.0,-13.5%
UCLA-SuEIR,219677,224163.5,224893,4489.5,5216,-726.5,-13.9%
MOBS-GLEAM_COVID,219677,224152.9,224893,4478.9,5216,-737.1,-14.1%
STH-3PU,219677,224075.0,224893,4401.0,5216,-815.0,-15.6%
Geneva-DetGrowth,219677,224074.0,224893,4400.0,5216,-816.0,-15.6%
MSRA-DeepST,219677,224005.6,224893,4331.6,5216,-884.4,-17.0%
UT-Mobility,219677,223974.0,224893,4300.0,5216,-916.0,-17.6%
RPI_UW-Mob_Collision,219677,223891.4,224893,4217.4,5216,-998.6,-19.1%
Baseline,219677,223879.1,224893,4205.1,5216,-1010.9,-19.4%
RobertWalraven-ESG,219677,223864.1,224893,4190.1,5216,-1025.9,-19.7%
JHU_IDD-CovidSP,219677,223416.5,224893,3742.5,5216,-1473.5,-28.2%
WalmartLabsML-LogForecasting,219677,223324.4,224893,3650.4,5216,-1565.6,-30.0%
NotreDame-mobility,219677,223158.0,224893,3484.0,5216,-1732.0,-33.2%
PSI-DRAFT,219677,223100.5,224893,3426.5,5216,-1789.5,-34.3%
LANL-GrowthRate,219677,223020.4,224893,3346.4,5216,-1869.6,-35.8%
IowaStateLW-STEM,219677,222969.0,224893,3295.0,5216,-1921.0,-36.8%
CovidAnalytics-DELPHI,219677,222858.0,224893,3184.0,5216,-2032.0,-39.0%
UCM_MESALab-FoGSEIR,219677,227524.0,224893,7850.0,5216,2634.0,50.5%
IHME-CurveFit,219677,222208.2,224893,2534.2,5216,-2681.8,-51.4%
IBF-TimeSeries,219677,229243.0,224893,9569.0,5216,4353.0,83.5%
Covid19Sim-Simulator,219677,219842.9,224893,168.9,5216,-5047.1,-96.8%
TTU-squider,219677,231747.1,224893,12073.1,5216,6857.1,131.5%
CMU-TimeSeries,219677,,224893,,5216,,
Google_Harvard-CPF,219677,,224893,,5216,,
JHU_CSSE-DECOM,219677,,224893,,5216,,
MITCovAlliance-SIR,219677,,224893,,5216,,
NotreDame-FRED,219677,,224893,,5216,,
