,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
BPagano-RtDriven,220162,224896.9,225468,5222.9,5306,-83.1,-1.6%
Columbia_UNC-SurvCon,220162,225143.8,225468,5469.8,5306,163.8,3.1%
GT-DeepCOVID,220162,224789.5,225468,5115.5,5306,-190.5,-3.6%
DDS-NBDS,220162,224756.6,225468,5082.6,5306,-223.4,-4.2%
Karlen-pypm,220162,224696.8,225468,5022.8,5306,-283.2,-5.3%
OliverWyman-Navigator,220162,224674.9,225468,5000.9,5306,-305.1,-5.8%
MIT_CritData-GBCF,220162,224619.0,225468,4945.0,5306,-361.0,-6.8%
UMich-RidgeTfReg,220162,224575.6,225468,4901.6,5306,-404.4,-7.6%
LNQ-ens1,220162,224564.2,225468,4890.2,5306,-415.8,-7.8%
SteveMcConnell-CovidComplete,220162,224509.0,225468,4835.0,5306,-471.0,-8.9%
USC-SI_kJalpha,220162,224508.0,225468,4834.0,5306,-472.0,-8.9%
JCB-PRM,220162,224464.0,225468,4790.0,5306,-516.0,-9.7%
UMass-MechBayes,220162,224446.0,225468,4772.0,5306,-534.0,-10.1%
CU-select,220162,224368.0,225468,4694.0,5306,-612.0,-11.5%
QJHong-Encounter,220162,224310.6,225468,4636.6,5306,-669.4,-12.6%
UCSD_NEU-DeepGLEAM,220162,224296.5,225468,4622.5,5306,-683.5,-12.9%
epiforecasts-ensemble1,220162,224239.0,225468,4565.0,5306,-741.0,-14.0%
JHUAPL-Bucky,220162,224215.1,225468,4541.1,5306,-764.9,-14.4%
COVIDhub-baseline,220162,224202.0,225468,4528.0,5306,-778.0,-14.7%
COVIDhub-ensemble,220162,224202.0,225468,4528.0,5306,-778.0,-14.7%
CEID-Walk,220162,224189.5,225468,4515.5,5306,-790.5,-14.9%
UA-EpiCovDA,220162,224184.0,225468,4510.0,5306,-796.0,-15.0%
UCLA-SuEIR,220162,224163.5,225468,4489.5,5306,-816.5,-15.4%
MOBS-GLEAM_COVID,220162,224152.9,225468,4478.9,5306,-827.1,-15.6%
STH-3PU,220162,224075.0,225468,4401.0,5306,-905.0,-17.1%
Geneva-DetGrowth,220162,224074.0,225468,4400.0,5306,-906.0,-17.1%
MSRA-DeepST,220162,224005.6,225468,4331.6,5306,-974.4,-18.4%
UT-Mobility,220162,223974.0,225468,4300.0,5306,-1006.0,-19.0%
RPI_UW-Mob_Collision,220162,223891.4,225468,4217.4,5306,-1088.6,-20.5%
Baseline,220162,223879.1,225468,4205.1,5306,-1100.9,-20.7%
RobertWalraven-ESG,220162,223864.1,225468,4190.1,5306,-1115.9,-21.0%
JHU_IDD-CovidSP,220162,223416.5,225468,3742.5,5306,-1563.5,-29.5%
WalmartLabsML-LogForecasting,220162,223324.4,225468,3650.4,5306,-1655.6,-31.2%
NotreDame-mobility,220162,223158.0,225468,3484.0,5306,-1822.0,-34.3%
PSI-DRAFT,220162,223100.5,225468,3426.5,5306,-1879.5,-35.4%
LANL-GrowthRate,220162,223020.4,225468,3346.4,5306,-1959.6,-36.9%
IowaStateLW-STEM,220162,222969.0,225468,3295.0,5306,-2011.0,-37.9%
CovidAnalytics-DELPHI,220162,222858.0,225468,3184.0,5306,-2122.0,-40.0%
UCM_MESALab-FoGSEIR,220162,227524.0,225468,7850.0,5306,2544.0,47.9%
IHME-CurveFit,220162,222208.2,225468,2534.2,5306,-2771.8,-52.2%
IBF-TimeSeries,220162,229243.0,225468,9569.0,5306,4263.0,80.3%
Covid19Sim-Simulator,220162,219842.9,225468,168.9,5306,-5137.1,-96.8%
TTU-squider,220162,231747.1,225468,12073.1,5306,6767.1,127.5%
CMU-TimeSeries,220162,,225468,,5306,,
Google_Harvard-CPF,220162,,225468,,5306,,
JHU_CSSE-DECOM,220162,,225468,,5306,,
MITCovAlliance-SIR,220162,,225468,,5306,,
NotreDame-FRED,220162,,225468,,5306,,
