,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,34.6,18.0,45.3,0.0,8.0,40.0,242.0
UMass-MechBayes,51,35.8,19.0,47.0,0.0,9.5,43.5,250.0
COVIDhub-ensemble,51,39.1,21.0,47.2,0.0,10.0,54.5,250.0
JCB-PRM,51,39.3,19.4,46.0,0.0,10.1,59.3,231.8
LNQ-ens1,51,39.9,24.5,42.8,0.0,12.4,49.9,204.8
USC-SI_kJalpha,51,41.9,22.0,58.9,0.0,12.0,40.5,283.0
Karlen-pypm,51,44.2,19.7,57.3,0.3,6.3,54.8,240.2
OliverWyman-Navigator,51,45.7,23.1,68.9,0.0,11.2,53.0,373.4
GT-DeepCOVID,49,46.4,21.9,63.0,0.5,6.8,54.1,309.9
CMU-TimeSeries,51,46.5,27.0,61.7,0.0,8.0,59.5,279.0
CEID-Walk,51,46.9,23.5,61.4,0.0,9.5,60.5,281.2
MIT_CritData-GBCF,51,47.1,23.0,66.7,1.0,12.0,56.5,381.0
MSRA-DeepST,50,47.1,24.4,57.2,0.5,7.9,48.7,247.8
COVIDhub-baseline,51,48.6,23.7,62.3,0.0,10.0,65.9,292.5
Baseline,51,49.1,21.4,62.4,0.0,10.4,60.1,279.6
IowaStateLW-STEM,49,50.7,26.0,61.4,0.0,11.0,64.5,300.0
UT-Mobility,51,52.9,30.0,78.9,0.0,10.5,63.5,511.0
IQVIA_ACOE-STAN,49,53.1,30.0,65.2,1.0,12.5,67.0,309.0
JHUAPL-Bucky,51,54.7,28.0,68.0,0.2,10.1,72.1,303.3
Google_Harvard-CPF,51,55.3,26.6,70.7,0.5,6.2,88.5,254.7
Columbia_UNC-SurvCon,51,55.9,37.8,62.2,0.4,12.0,74.4,304.2
CovidAnalytics-DELPHI,51,56.5,27.0,67.6,0.0,12.0,74.0,288.0
UA-EpiCovDA,51,56.6,31.0,95.9,0.0,12.0,56.5,601.0
JHU_IDD-CovidSP,51,56.7,42.0,63.8,0.5,9.7,73.9,273.5
LANL-GrowthRate,51,59.8,30.3,81.9,0.1,7.8,77.8,419.2
DDS-NBDS,51,60.9,28.1,80.5,1.0,7.5,77.8,348.8
epiforecasts-ensemble1,47,61.5,24.0,86.0,1.3,10.5,65.0,372.0
UCSD_NEU-DeepGLEAM,50,61.6,30.7,78.6,0.1,11.1,66.7,349.4
MOBS-GLEAM_COVID,50,62.7,35.4,78.5,0.1,12.2,67.3,340.4
UMich-RidgeTfReg,50,64.4,36.7,86.5,2.2,9.9,71.4,365.8
CU-select,51,65.3,33.0,94.9,1.0,13.0,80.0,582.0
UCLA-SuEIR,51,67.5,39.7,72.1,0.1,13.4,94.4,295.9
BPagano-RtDriven,51,67.6,35.1,94.5,1.0,15.5,68.6,507.3
NotreDame-mobility,51,75.3,34.4,95.8,0.8,13.8,101.4,533.6
PSI-DRAFT,51,76.9,41.0,99.8,0.0,16.5,94.5,500.0
RobertWalraven-ESG,51,90.4,62.2,106.7,0.0,32.4,113.9,697.7
Covid19Sim-Simulator,51,91.7,42.2,100.7,0.2,17.8,147.6,448.9
WalmartLabsML-LogForecasting,51,129.4,70.1,194.2,0.1,23.2,161.2,1177.0
USACE-ERDC_SEIR,51,134.1,60.0,191.9,1.0,23.4,152.5,922.0
TTU-squider,51,347.8,169.4,558.6,0.9,62.3,405.0,2929.8
