,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,35.1,18.0,45.4,0.0,8.0,44.0,242.0
UMass-MechBayes,51,36.3,19.0,46.6,0.0,9.5,44.5,250.0
COVIDhub-ensemble,51,39.6,20.0,48.5,0.0,10.0,54.5,250.0
JCB-PRM,51,39.8,19.4,47.1,0.0,8.6,59.3,231.8
LNQ-ens1,51,40.4,24.5,45.1,0.0,12.4,46.9,216.8
USC-SI_kJalpha,51,42.6,22.0,61.6,0.0,12.0,40.5,314.0
Karlen-pypm,51,44.9,19.7,59.5,0.3,6.3,54.8,271.2
OliverWyman-Navigator,51,46.4,23.1,72.3,0.0,11.2,53.0,404.4
CMU-TimeSeries,51,47.0,27.0,63.7,0.0,8.0,59.5,279.0
GT-DeepCOVID,49,47.1,21.9,64.0,0.5,6.8,54.1,309.9
MIT_CritData-GBCF,51,47.3,25.0,66.5,1.0,12.5,56.5,381.0
MSRA-DeepST,50,47.6,24.4,58.6,0.5,7.9,48.7,247.8
CEID-Walk,51,47.6,23.5,64.0,0.0,9.5,60.5,312.2
COVIDhub-baseline,51,49.3,23.7,64.9,0.0,10.0,65.9,323.5
Baseline,51,49.9,21.4,64.4,0.0,10.4,60.1,279.6
IowaStateLW-STEM,49,51.2,26.0,61.6,0.0,11.0,64.5,300.0
UT-Mobility,51,52.4,29.0,79.0,0.0,11.0,63.5,511.0
IQVIA_ACOE-STAN,49,53.6,30.0,67.4,1.0,10.5,67.0,309.0
JHUAPL-Bucky,51,54.0,28.0,67.0,0.2,10.1,72.1,297.3
CovidAnalytics-DELPHI,51,55.7,27.0,66.7,0.0,12.0,74.0,288.0
Google_Harvard-CPF,51,55.8,26.6,70.9,0.5,6.2,88.5,254.7
JHU_IDD-CovidSP,51,56.0,42.0,63.1,0.5,9.7,73.9,273.5
UA-EpiCovDA,51,56.2,31.0,95.2,0.0,12.0,56.5,601.0
Columbia_UNC-SurvCon,51,56.4,37.8,63.9,0.4,12.0,74.4,304.2
LANL-GrowthRate,51,59.1,30.3,80.5,0.1,7.8,77.8,419.2
epiforecasts-ensemble1,47,60.7,22.0,84.9,1.3,10.5,65.0,372.0
DDS-NBDS,51,61.4,28.1,82.2,1.0,7.5,77.8,348.8
UCSD_NEU-DeepGLEAM,50,62.3,30.7,81.0,0.1,11.1,66.7,380.4
MOBS-GLEAM_COVID,50,63.4,35.4,80.8,0.1,12.2,67.3,371.4
UMich-RidgeTfReg,50,65.1,36.7,88.7,2.2,9.9,71.4,396.8
CU-select,51,65.8,33.0,95.6,1.0,13.0,80.0,582.0
UCLA-SuEIR,51,67.9,39.7,73.1,0.1,13.4,94.4,295.9
BPagano-RtDriven,51,68.3,35.1,97.7,1.0,15.5,68.6,538.3
NotreDame-mobility,51,74.6,34.4,95.3,0.8,13.8,101.4,533.6
PSI-DRAFT,51,76.4,41.0,99.2,0.0,17.0,94.5,500.0
RobertWalraven-ESG,51,90.0,62.2,106.9,0.0,32.4,113.9,697.7
Covid19Sim-Simulator,51,91.0,42.2,99.9,0.2,17.8,147.6,448.9
WalmartLabsML-LogForecasting,51,128.6,67.2,194.3,0.1,23.2,161.2,1177.0
USACE-ERDC_SEIR,51,134.6,59.9,192.8,1.0,23.4,152.5,922.0
TTU-squider,51,348.3,169.4,561.5,0.9,62.1,405.0,2960.8
